video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
1Ng0a0aNPas,ENTITY 10 ft SELINA TESTED Official trailer,2025-12-14,14738,,
32eHfZNqgLw,ELEGBEJE ADO Official Trailer | Yoruba Movie | Showing  On Wed 17/12/2025 on ApankuforTV,2025-12-14,33088,,
68ldyzIF8Rs,I'M A MESS,2025-12-14,81704,,
7p5UzP00xXw,Can I Win the Ballon d’Or?,2025-12-14,113238,,
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",2025-12-14,838220,,
8_szlvBLll0,HIS & HERS | Official Trailer | Netflix,2025-12-14,942421,,
92DmaYDf_A0,AKANJI ABONILEGBALE (Official Trailer) Latest Yoruba Movie 2025 | Showing Soon On Shosho9ja ,2025-12-14,18868,,
9qXV-Py7XdU,Real Madrid vs Manchester City | Champions League 2025/26 | Ucl Live | PES 21 Simulation,2025-12-14,428154,,
BBoUCBG4Z-A,Richer,2025-12-14,24514,,
DWCl2dN6hpg,1 Pro vs 500 Hunters,2025-12-14,3553068,,
EqHKdbIF32c,Real Madrid vs Man City (1-2) Highlights | UEFA Champions League 2025/26,2025-12-14,190479,,
Fv0leN8TmR8,The Boys - Final Season Teaser Trailer | Prime Video,2025-12-14,8325762,,
Gfp1fVRxOX4,Like That (bomboclatt),2025-12-14,244067,,
JIL9DrSzaRk,[LIVE] Arsenal vs Wolves Premier League 25/26 Full Match - Video Game Simulation,2025-12-14,153764,,
JsF-aZdhdvI,Holy Romance,2025-12-14,71879,,
MPuK06zUIhc,Pooh Shiesty - FDO [Official Music Video],2025-12-14,4014573,,
MkJYSkaygi4,The Drama | Official Teaser HD | A24,2025-12-14,3823493,,
Ntp522Cad-s,REAL MADRID 0 - 2 CELTA | RESUMEN LALIGA EA SPORTS,2025-12-14,4834579,,
PKkks2by-ps,SNOKONOKO,2025-12-14,2495248,,
PUjjxVJrs5k,Intentions (feat. Urban Chords),2025-12-14,605770,,
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2025-12-14,33793,,
QrLSjV6fqQQ,Olorun Aye 2 Yoruba Movie 2025 | Official Trailer | Now Showing On ApataTV+,2025-12-14,76093,,
RN2F8BFw3f8,Burna Boy - Love (Official Music Video),2025-12-14,1342303,,
SI3CrHUAGqM,Beast Games Season 2 | Official Trailer,2025-12-14,1324924,,
SyLoIrE8JAs,Young Jonn  - Lalala (feat. Rema) [Official Music Video],2025-12-14,2603707,,
Tg95aH1Hp5Q,SUPERGIRL TRAILER BREAKDOWN! Easter Eggs & Details You Missed!,2025-12-14,474784,,
U9Llp6OwuNs,Abejoye Season 9 || OFFICIAL TRAILER || Showing from December 14,2025-12-14,27366,,
V6c8rvMbiCY,Jux - Majo (Official Lyric Video),2025-12-14,1017563,,
XtB9l7Dbs_c,🔴Chelsea vs Everton Live I English Premier League Full Match Live Stream I eFootball PES 21,2025-12-14,38851,,
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,2025-12-14,12286261,,
_486dPklBLU,I Secretly Got Trained By My Minecraft Killer,2025-12-14,2701913,,
cM33s50feL4,MAVO – Shakabulizzy Remix (Feat. Davido) [Official Music Video],2025-12-14,538299,,
duFavBDXh1I,O DARA | NATHANIEL BASSEY #nathanielbassey #worship #odara,2025-12-14,256316,,
eNUsFZRBJ8o,SIDEMEN AMONG US TOMAHAWK ROLE,2025-12-14,3512028,,
ek6tuIxGP5I,Real Madrid vs Manchester City LIVE | Champions League 2025/26 | PES21 Simulation,2025-12-14,281453,,
gKO-dW4OEQM,I LOVE THE LORD,2025-12-14,13858,,
hCmlC5YTUQk,الرجل العنكبوت انقاذ باتمان Spider-Man Rescue batman vs iron man vs venom funny Game GTA 5 superhero,2025-12-14,4275090,,
hGBIuQfU69E,OFFICIAL TRAILER 2025 RANAR SUNA WEB SERIES ,2025-12-14,6965,,
kmT_74wMf90,I Became Any Superhero in Minecraft,2025-12-14,728716,,
oUq3-3zoT7w,BLACK WEDDING 2 |Lastest Yoruba Movie 2025| Official Trailer | SHOWING 18th DEC 2025 on SHAIWORLDTV ,2025-12-14,10999,,
py1oeAeEmFg,King Kong and Godzilla vs. Special Forces: A Major Clash On Land And Sea,2025-12-14,1227919,,
q49JaeHIuF4,Flavour - The Eagle Has Landed (Official Music Video),2025-12-14,812179,,
qDXJBNEfrjc,THE BRAZIL SQUAD OPENED MY NEYMAR PACK AND IT GOT CRAZY !! ,2025-12-14,211024,,
qMuimu77EPo,Wuse Tu,2025-12-14,190819,,
sItUCKJQLTU,A Knight of the Seven Kingdoms | Official Final Trailer | HBO Max,2025-12-14,19513833,,
sPR3r39V5Zs,I Manage the Worst Club in Italy...,2025-12-14,334224,,
v9DDHhpzAKI,I Secretly Used //COMBINE in a Manhunt,2025-12-14,148759,,
vKSv4c3VBac,"BEHIND THE SCENES (OFFICIAL TRAILER) Ft FUNKE AKiNDELE, TOBI BAKRE, IYABO OJO, SCARLET GOMEZ",2025-12-14,137282,,
vgLMftfWckU,Phyno - Ask Of Me Now (Official Video),2025-12-14,839454,,
wVmkqlupMlQ,"UNPLANNED MOTHERHOOD (PART 1) EBERE OKARO, SOCHI IFINITY, AJAELO UGEGBE - 2025 NOLLYWOOD MOVIE",2025-12-14,75580,,
