video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
e0Eo0D038rQ,Stranger Things 5 | Volume 2 Trailer | Netflix,2025-12-22,14877659,13362944,1514715
py1oeAeEmFg,King Kong and Godzilla vs. Special Forces: A Major Clash On Land And Sea,2025-12-22,3409388,2482731,926657
PKkks2by-ps,SNOKONOKO,2025-12-22,3893862,3340690,553172
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",2025-12-22,3116947,2603029,513918
RN2F8BFw3f8,Burna Boy - Love (Official Music Video),2025-12-22,2143995,1832386,311609
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,2025-12-22,16058487,15852821,205666
duFavBDXh1I,O DARA | NATHANIEL BASSEY #nathanielbassey #worship #odara,2025-12-22,865491,685237,180254
5KL3ZVT3Rh4,Tems - Mine (Visualizer),2025-12-22,444070,307397,136673
SyLoIrE8JAs,Young Jonn  - Lalala (feat. Rema) [Official Music Video],2025-12-22,2896105,2783136,112969
cM33s50feL4,MAVO – Shakabulizzy Remix (Feat. Davido) [Official Music Video],2025-12-22,760542,674641,85901
abZ2BJlnPv0,Theophilus Sunday - You Reign Forever,2025-12-22,114727,73177,41550
vgLMftfWckU,Phyno - Ask Of Me Now (Official Video),2025-12-22,1091133,1054044,37089
vKHWHYuyNLc,Oguguo M'obi,2025-12-22,59652,26099,33553
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2025-12-22,158030,125773,32257
Gfp1fVRxOX4,Like That (bomboclatt),2025-12-22,330459,300020,30439
EP1vAmvFho4,Love in Every Word 3: A Christmas Honeymoon - Concept Trailer | Uzor Arukwe | Bambam Olawunmi,2025-12-22,74985,47792,27193
BBoUCBG4Z-A,Richer,2025-12-22,97913,73507,24406
JLUApGVQqOU,Wayyo Allah Na II,2025-12-22,53021,31576,21445
92DmaYDf_A0,AKANJI ABONILEGBALE (Official Trailer) Latest Yoruba Movie 2025 | Showing Soon On Shosho9ja ,2025-12-22,81403,63146,18257
Q9Ze_shu_B4,PUSH 2 START,2025-12-22,43446,31210,12236
oltOkYh28Fg,Agesinkole 2 (King of Thieves) Official Trailer,2025-12-22,54185,43468,10717
W9lZzAO9hBU,IBOJU OBA 2 (SHOWING NOW!!!) - OFFICIAL 2025 MOVIE TRAILER,2025-12-22,64705,54526,10179
hGBIuQfU69E,OFFICIAL TRAILER 2025 RANAR SUNA WEB SERIES ,2025-12-22,49245,42113,7132
32eHfZNqgLw,ELEGBEJE ADO Official Trailer | Yoruba Movie | Now Showing On ApankuforTV,2025-12-22,64655,60179,4476
qKGLIQBoH9Q,🔴LIVE : EGYPT vs NIGERIA | Friendly Match eFootball PES 21 Simulation Gameplay PC,2025-12-22,102977,102513,464
