video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
ZmEx7wQI6RY,Masters of The Universe – Official Teaser Trailer,2026-01-27,20936346,17921511,3014835
SOJpE1KMUbo,Dave - Raindance (ft. Tems),2026-01-27,19912715,18966692,946023
IuYsaw0qX9Y,Papaoutai (Afro Soul),2026-01-27,13593762,12784168,809594
6mFI1ykxAXg,Mahmud Bin Asraf - Papaoutai - Afro Soul | Music Video,2026-01-27,3360137,2631705,728432
Udk48Sm60yE,2 Minecraft Pros VS 1000 Hunters,2026-01-27,4344234,3852486,491748
OOmRInABehI,Anime “Dragon Ball Super: Beerus” | SUPER Launch Trailer,2026-01-27,2570095,2135711,434384
cv5chGtfVTg,"Wizkid, Asake - Turbulence (Official Video)",2026-01-27,2131623,1774085,357538
TpMVMxs2pS8,Barcelona vs Real Madrid Takeover Showdown...,2026-01-27,325756,138750,187006
ZnfUeVeMKjY,Invincible Season 4 - Official Trailer | Prime Video,2026-01-27,3111873,2935969,175904
tAj3IHGKgnc,Arafta 18 Bölüm | Mega Bölüm | Tam Bölüm | Yeni Diziler 2025 | Arafta -Türk Dizileri @araftadizisi,2026-01-27,3967649,3819666,147983
1PYhbIPPbw4,MSU Trailer,2026-01-27,1119749,973182,146567
PwhyTsGW7_c,"DJ Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Visualizer)",2026-01-27,965270,877338,87932
JAlnb0BtrNA,Turbulence,2026-01-27,378309,301723,76586
jUkcAa_IBU0,Burna Boy - For Everybody [Official Music Video],2026-01-27,2832700,2757791,74909
j-3-aG2uYCU,Omah Lay - Waist [Official Music Video],2026-01-27,479488,430687,48801
-1UJJPAWudQ,Euphoria Season 3 | Trailer | HBO Max,2026-01-27,4971437,4924533,46904
1F6BCHAfGDc,The Night Agent: Season 3 | Official Trailer | Netflix,2026-01-27,777505,732317,45188
Ferax0dSAyI,SINACH: ENOUGH FOR ME  ft Sunmisola Agbebi,2026-01-27,211165,167571,43594
pei5HPaHmtY,Blaqbonez (feat. Fola) - Despacito (Official Visualizer),2026-01-27,523939,483658,40281
hCtkxVx6U_Y,I Survived Hytale For 24 Hours Straight...,2026-01-27,388937,348713,40224
33noKSI-Wlc,I Added EMOTIONS To Steal a Brainrot...,2026-01-27,512762,476095,36667
34t2RYi28Uw,The END OF THE WORLD Happened In GTA 5...,2026-01-27,461567,430328,31239
Et4clt5xdI4,Supergirl | Blast Off :30,2026-01-27,727952,697239,30713
ifEvhBe8cLk,MY HEALER,2026-01-27,238466,208239,30227
boB3HevTM2c,SNOKONOKO (Radio Edit),2026-01-27,318729,291967,26762
Fwxx4FnLUjE,Akonuche (Remix),2026-01-27,99321,75342,23979
42_uONlI1WE,Koleoso pt 10 (season 2)- Latest Yoruba Movie 2026 Official Trailer #officialtrailer #yorubamovie ,2026-01-27,854898,832349,22549
cdl6suKzfSU,REAL MADRID 2 - 0 LEVANTE UD | RESUMEN LALIGA EA SPORTS,2026-01-27,2535608,2513281,22327
wfyThIDtmdY,Where You Dey,2026-01-27,74523,53370,21153
ksKCMmvOxwQ,BBO - Amin (Amen) [Live] | Official Music Video,2026-01-27,516810,498030,18780
7fGygn0YSgI,LAPOPIANO,2026-01-27,46487,36121,10366
81seLDuXijU,🏠GOLD vs SILVER vs DIRT?! ✨ Mira vs Rumi vs Zoey Build Battle 🔨 || #kpopdemonhunters,2026-01-27,325843,316606,9237
pH2izyQBuzA,SENEGAL vs MOROCCO - Penalty Shootout | Final Africa Cup of Nations 2025 | eFootball PES,2026-01-27,829577,823693,5884
CLoCy8e2vqw,MESSI 110 vs GOERGE BEST 🥶 WHO IS THE BEST DRIBBLER IN EFOOTBALL ?? ,2026-01-27,185496,180698,4798
bfYXK_hxX6E,ARSENAL 2 vs. 3 MANCHESTER UNITED || PREMIER LEAGUE 25-26 || Match Highlights  Simulation/Recreation,2026-01-27,351202,346487,4715
DDy9zpFtGE0,Official Trailer for “The Adventures Of Daddy Dipo” #TAODD ,2026-01-27,12089,7884,4205
6qnimdhM9mg,HUBBI Official Trailer With English Subtitle 2026,2026-01-27,46764,44050,2714
Wx8X265MT3E,Aníkúlápó Series Season2: The Ghoul Awakens ｜ Official Trailer,2026-01-27,38922,37218,1704
adwPKt-iKmc,PRISONER Official Teaser Trailer (2026),2026-01-27,196575,195252,1323
-6mp1ohiWUc,UKUBA THE SERIES TRAILER 2026,2026-01-27,10555,9621,934
3dA3No0y_HE,Koleoso Part 10 – Latest Yoruba Movie 2026 Official Trailer,2026-01-27,13894,13539,355
km0t8aWkOWc,🔴Live : Arsenal vs Inter Milan I UEFA Champions League I Full Match Live I eFootball Pes 21 Gameplay,2026-01-27,142496,142271,225
pLLH6hRIJbQ,Slavia Prague vs Barcelona | Champions League 2025/26 | PES 21 Simulation Gameplay,2026-01-27,272142,271983,159
