video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
fJaAYcERf3Y,Jana Nayagan - Official Trailer | Thalapathy Vijay | Pooja Hegde | H Vinoth | Anirudh | KVN,2026-01-18,37000642,31677808,5322834
SOJpE1KMUbo,Dave - Raindance (ft. Tems),2026-01-18,10651393,9354911,1296482
IuYsaw0qX9Y,Papaoutai (Afro Soul),2026-01-18,5584480,4911276,673204
jUkcAa_IBU0,Burna Boy - For Everybody [Official Music Video],2026-01-18,652009,246075,405934
soy2zOo69AE,The Bluff - Official Trailer | Available In Multi - Audio | Prime Video India,2026-01-18,2182762,1806100,376662
-1UJJPAWudQ,Euphoria Season 3 | Trailer | HBO Max,2026-01-18,3966724,3595314,371410
6rxhfEw1TnA,Jogodo,2026-01-18,332502,202842,129660
OBDJgW-TJKc,ONE PIECE: Season 2 | Official Teaser | Netflix,2026-01-18,4202704,4075963,126741
4IuUYpS9RjE,"Wizkid, Asake - Jogodo (Official Audio)",2026-01-18,402911,280930,121981
Mzw2ttJD2qQ,The Odyssey | Official Trailer,2026-01-18,32125791,32015525,110266
mYPiI4yqoH0,[Official Trailer] My Romance Scammer รักจริง หลังแต่ง,2026-01-18,391506,299325,92181
LUEojiBiW1w,Odeal - Nights In The Sun (Official Music Video) ft. Wizkid,2026-01-18,442424,353759,88665
4rGxDbBIcZo,IHE DI GI MMA | 2026 | AMB. Chinyere Udoma |#IHEDIGIMMA NigerianGospel #chinyereudoma,2026-01-18,499522,419852,79670
v8R0xDczERo,The Wrecking Crew – Official Trailer | Prime Video,2026-01-18,16114317,16063486,50831
ROFZ6p2hMKo,SHODAY & FOLA - PAPARAZZI (OFFICIAL VIDEO),2026-01-18,1470986,1423312,47674
dxpOyudIXuY,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-01-18,2245539,2197908,47631
ElHGomAo3bY,Sunmisola Agbebi x Yinka Okeleye - Amioluwa (Offficial Video),2026-01-18,267771,237473,30298
ksKCMmvOxwQ,BBO - Amin (Amen) [Live] | Official Music Video,2026-01-18,312787,284282,28505
UUyBzpGu350,HOW FAR (feat. Monochrome),2026-01-18,149125,123788,25337
ua7V9vjckUM,EBUBE DIKE,2026-01-18,160916,141118,19798
