video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
ZmEx7wQI6RY,Masters of The Universe – Official Teaser Trailer,2026-01-24,12416914,7097589,5319325
ZnfUeVeMKjY,Invincible Season 4 - Official Trailer | Prime Video,2026-01-24,2123979,946496,1177483
SOJpE1KMUbo,Dave - Raindance (ft. Tems),2026-01-24,16853505,15807999,1045506
IuYsaw0qX9Y,Papaoutai (Afro Soul),2026-01-24,11204902,10370208,834694
oonACDq89BY,Star Wars: Maul - Shadow Lord | Official Teaser Trailer | Streaming April 6 on Disney+,2026-01-24,2848849,2015992,832857
42_uONlI1WE,Koleoso pt 10 (season 2)- Latest Yoruba Movie 2026 Official Trailer #officialtrailer #yorubamovie ,2026-01-24,706029,267170,438859
jUkcAa_IBU0,Burna Boy - For Everybody [Official Music Video],2026-01-24,2170895,1838443,332452
tAj3IHGKgnc,Arafta 18 Bölüm | Mega Bölüm | Tam Bölüm | Yeni Diziler 2025 | Arafta -Türk Dizileri @araftadizisi,2026-01-24,3395190,3086805,308385
1F6BCHAfGDc,The Night Agent: Season 3 | Official Trailer | Netflix,2026-01-24,580333,401071,179262
VVOVv1DW_MU,wgft (Remix) [feat. Chris Brown],2026-01-24,955526,834585,120941
PwhyTsGW7_c,"DJ Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Visualizer)",2026-01-24,659067,551602,107465
-1UJJPAWudQ,Euphoria Season 3 | Trailer | HBO Max,2026-01-24,4808051,4730646,77405
6rxhfEw1TnA,Jogodo,2026-01-24,984892,908416,76476
4rGxDbBIcZo,IHE DI GI MMA | 2026 | AMB. Chinyere Udoma |#IHEDIGIMMA NigerianGospel #chinyereudoma,2026-01-24,892275,824118,68157
j-3-aG2uYCU,Omah Lay - Waist [Official Music Video],2026-01-24,317122,252761,64361
ROFZ6p2hMKo,SHODAY & FOLA - PAPARAZZI (OFFICIAL VIDEO),2026-01-24,1722492,1677510,44982
ifEvhBe8cLk,MY HEALER,2026-01-24,136195,92232,43963
boB3HevTM2c,SNOKONOKO (Radio Edit),2026-01-24,189170,146840,42330
cdl6suKzfSU,REAL MADRID 2 - 0 LEVANTE UD | RESUMEN LALIGA EA SPORTS,2026-01-24,2424950,2389319,35631
dxpOyudIXuY,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-01-24,2455944,2423718,32226
81seLDuXijU,🏠GOLD vs SILVER vs DIRT?! ✨ Mira vs Rumi vs Zoey Build Battle 🔨 || #kpopdemonhunters,2026-01-24,259510,227363,32147
pH2izyQBuzA,SENEGAL vs MOROCCO - Penalty Shootout | Final Africa Cup of Nations 2025 | eFootball PES,2026-01-24,788046,758403,29643
JzeP12IzlIo,Teary Eyes,2026-01-24,314016,284617,29399
ksKCMmvOxwQ,BBO - Amin (Amen) [Live] | Official Music Video,2026-01-24,454218,431529,22689
LUEojiBiW1w,Odeal - Nights In The Sun (Official Music Video) ft. Wizkid,2026-01-24,719938,699017,20921
CLoCy8e2vqw,MESSI 110 vs GOERGE BEST 🥶 WHO IS THE BEST DRIBBLER IN EFOOTBALL ?? ,2026-01-24,161231,142860,18371
mYPiI4yqoH0,[Official Trailer] My Romance Scammer รักจริง หลังแต่ง,2026-01-24,510935,504673,6262
6qnimdhM9mg,HUBBI Official Trailer With English Subtitle 2026,2026-01-24,37224,32756,4468
adwPKt-iKmc,PRISONER Official Teaser Trailer (2026),2026-01-24,191588,187732,3856
1A5SFR3bPfs,Senegal v Egypt | Match in 3 | CAF Africa Cup of Nations Morocco 2025,2026-01-24,500108,496752,3356
Wx8X265MT3E,Aníkúlápó Series Season2: The Ghoul Awakens ｜ Official Trailer,2026-01-24,33035,29687,3348
Neg78Mo6sqE,"A Knight of the Seven Kingdoms (HBO) ""This Season On"" Trailer HD - Game of Thrones Prequel",2026-01-24,67568,64948,2620
pLLH6hRIJbQ,Slavia Prague vs Barcelona | Champions League 2025/26 | PES 21 Simulation Gameplay,2026-01-24,270545,268765,1780
iiGoWxYhtGU,🔴EN DIRECT : SENEGAL VS MOROCCO | AFRICA CUP OF NATIONS FINAL | SIMULATION GAMEPLAY,2026-01-24,868488,866716,1772
XRgOPWisuog,EXTREME SHARK GAME!!!,2026-01-24,3195079,3193706,1373
_ekY3d7KaGw,"FATHER SAMUEL (Trailer) - Nosa Rex, Frances Ben | Latest Nigerian Movie 2026 #nollywood #nosarex",2026-01-24,17669,16505,1164
IfHc-fSotkI,🔴Senegal 1 - 0 Morocco | Senegal Champion ⚽ Africa Cup of Nations Commentary Score Video Simulation,2026-01-24,315476,315138,338
TNOwYF0Z_Ew,🔴Live : Nigeria vs Egypt I 3rd Place Match I CAF Africa Cup of Nations I eFootball Pes 21 Games,2026-01-24,337563,337394,169
YZa8t8n1h8Y,🔴 LIVE: Senegal vs Morocco 🔴 Final AFCON 2025/2026 ⚽ Match Today Simulation,2026-01-24,280560,280453,107
W6BvQG8_KcE,EGYPT vs NIGERIA - Penalty Shootout | Africa Cup of Nations 2025 | 3rd Place | Pes Simulation,2026-01-24,122239,122143,96
Ev8djWZ6tzY,🔴Live : Nigeria vs Egypt I CAF Africa Cup of Nations 2026 Match I 3RD - Place I PES 21 Simulation,2026-01-24,149929,149910,19
UjXOavKzzYU,🔴LIVE : Egypt vs Nigeria | eFootball PES 21 Simulation Gameplay PC,2026-01-24,92341,92332,9
