video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
SOJpE1KMUbo,Dave - Raindance (ft. Tems),2026-01-19,11746366,10651393,1094973
IuYsaw0qX9Y,Papaoutai (Afro Soul),2026-01-19,6266421,5584480,681941
cdl6suKzfSU,REAL MADRID 2 - 0 LEVANTE UD | RESUMEN LALIGA EA SPORTS,2026-01-19,1984311,1376776,607535
9VPSFxU-Jq8,Speed does Africa 🌍 (Official Trailer),2026-01-19,2457178,2041203,415975
soy2zOo69AE,The Bluff - Official Trailer | Available In Multi - Audio | Prime Video India,2026-01-19,2550576,2182762,367814
jUkcAa_IBU0,Burna Boy - For Everybody [Official Music Video],2026-01-19,908595,652009,256586
-1UJJPAWudQ,Euphoria Season 3 | Trailer | HBO Max,2026-01-19,4171202,3966724,204478
fJaAYcERf3Y,Jana Nayagan - Official Trailer | Thalapathy Vijay | Pooja Hegde | H Vinoth | Anirudh | KVN,2026-01-19,37183766,37000642,183124
6rxhfEw1TnA,Jogodo,2026-01-19,456164,332502,123662
Mzw2ttJD2qQ,The Odyssey | Official Trailer,2026-01-19,32235948,32125791,110157
4IuUYpS9RjE,"Wizkid, Asake - Jogodo (Official Audio)",2026-01-19,510685,402911,107774
OBDJgW-TJKc,ONE PIECE: Season 2 | Official Teaser | Netflix,2026-01-19,4298373,4202704,95669
PwhyTsGW7_c,"DJ Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Visualizer)",2026-01-19,290153,195178,94975
LUEojiBiW1w,Odeal - Nights In The Sun (Official Music Video) ft. Wizkid,2026-01-19,527155,442424,84731
4rGxDbBIcZo,IHE DI GI MMA | 2026 | AMB. Chinyere Udoma |#IHEDIGIMMA NigerianGospel #chinyereudoma,2026-01-19,581806,499522,82284
mYPiI4yqoH0,[Official Trailer] My Romance Scammer รักจริง หลังแต่ง,2026-01-19,438193,391506,46687
dxpOyudIXuY,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-01-19,2292014,2245539,46475
ROFZ6p2hMKo,SHODAY & FOLA - PAPARAZZI (OFFICIAL VIDEO),2026-01-19,1515206,1470986,44220
v8R0xDczERo,The Wrecking Crew – Official Trailer | Prime Video,2026-01-19,16157434,16114317,43117
JzeP12IzlIo,Teary Eyes,2026-01-19,143765,101377,42388
ksKCMmvOxwQ,BBO - Amin (Amen) [Live] | Official Music Video,2026-01-19,339851,312787,27064
ElHGomAo3bY,Sunmisola Agbebi x Yinka Okeleye - Amioluwa (Offficial Video),2026-01-19,290793,267771,23022
UUyBzpGu350,HOW FAR (feat. Monochrome),2026-01-19,172023,149125,22898
1A5SFR3bPfs,Senegal v Egypt | Match in 3 | CAF Africa Cup of Nations Morocco 2025,2026-01-19,474267,451548,22719
ua7V9vjckUM,EBUBE DIKE,2026-01-19,182564,160916,21648
tlSDDuWxO_0,The Death of Robin Hood | Official Trailer HD | A24,2026-01-19,6110132,6096128,14004
b8bB1m9pwFE,Amin (Amen) (Live),2026-01-19,138126,125185,12941
oyzFXVWqotQ,Official Trailer | ด้วงกับเธอ | Duang With You Series,2026-01-19,650991,639199,11792
rn0UeFCL64I,How Doctor Doom been watching all the Marvel Trailers,2026-01-19,803477,792324,11153
q_deTsYD8kE,🔴Nigeria beats Egypt 4-2 on penalties ⚽ Africa Cup of Nations Commentary Score Video Simulation Game,2026-01-19,246366,236858,9508
e_IRbQfzgqM,Yoh! Bestie | Official Trailer | Netflix,2026-01-19,182030,175635,6395
hGIG9etBLPE,Flavour & Odumeje - WAR READY (Visualizer),2026-01-19,259816,253491,6325
g2XL55hqbJA,Nigeria vs Morocco | SEMI-FINAL | Africa Cup Of Nations 2026 | PES 21 Simulation Gameplay,2026-01-19,1497151,1492192,4959
CL1XEXTcmK0,🔴Nigeria vs Morocco Live I CAF Africa Cup of Nations 2026 Semi-Final Match I PES 21 Simulation,2026-01-19,629128,626133,2995
F0-shFNN_vE,🔴EN DIRECT : NIGERIA VS MOROCCO | AFRICA CUP OF NATIONS SEMI-FINAL | SIMULATION GAMEPLAY,2026-01-19,839871,838033,1838
qna22LtDCOg,[ LIVE ] Nigeria vs Morocco | Africa Cup of Nations 2026 Final | Full Match all goals #football,2026-01-19,408101,406525,1576
fQ1vnbSnLJ4,🔴Nigeria vs Morocco - Africa Cup of Nations 2025 CAF | Pes 21 Gameplay,2026-01-19,716902,715861,1041
nVVkU0CKy2Q,🔴Live : Nigeria vs Morocco I Semi Final I CAF Africa Cup of Nations I eFootball Pes 21 Simulation,2026-01-19,1310196,1309278,918
IddhG_gIyc0,ELUULU Yoruba Movie 2026 | Official Trailer |  Showing Tomorrow On  ApataTV+,2026-01-19,8182,7389,793
oAGtOlS519w,🔴 LIVE: Nigeria vs Morocco 🔴 AFCON 2025/2026 - Semifinal ⚽ Match Today Simulation,2026-01-19,305985,305206,779
AQ66_RzFP1Q,IWORI OYEKU 3 - (SHOWING NOW!!!!)  OFFICIAL 2025 MOVIE TRAILER PREMIERING WED JAN 14TH,2026-01-19,20396,19929,467
sm2Mu1sFnG4,MOROCCO vs NIGERIA Live | Africa Cup of Nations 2026 | 14 January 2026 |Simulation PES 2021 Gameplay,2026-01-19,192966,192533,433
JxDPR97lX0E,NIGERIA vs MOROCCO - Africa Cup of Nations | Semi-Final | PES 21 Simulation,2026-01-19,331338,331010,328
96N_S7AKSPg,NIGERIA 6-7 MAROC TIRS AU BUT 🇳🇬🇲🇦 / DEMI FINALE / CAN 2025 / SIMULATION DE JEU VIDÉO,2026-01-19,917063,916823,240
OdGRcVMM6vQ,"🔴LIVE: Nigeria vs Morocco🏆 Africa Cup of Nations 2025| LIVE MATCH"" PES eFOOTBALL",2026-01-19,230578,230570,8
