video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
XNQbH1SDPRk,The Boys – Final Season Trailer | Prime Video,2026-03-07,4663650,3078119,1585531
2GJfWMYCWY0,BLACKPINK - ‘GO’ M/V,2026-03-07,42319316,40769441,1549875
XrAoDZLZZ1g,1 Minute vs 10 Year Build Challenge,2026-03-07,21759112,20758259,1000853
tGFQnHlEDt0,THE KUNEKUNE,2026-03-07,1291226,704241,586985
X6EHtzcmiPw,BTS THE COMEBACK LIVE | ARIRANG | Official Trailer | Netflix,2026-03-07,2561546,2020349,541197
ZmXJnIGPNh8,Invincible - Season 4 Thragg Teaser | Prime Video,2026-03-07,1495175,1302910,192265
Z1jcPlGXnMo,Lanterns  | Official Teaser | HBO Max,2026-03-07,2089239,1900870,188369
mEhMUqqD5F0,Every Win = Steal Their Best Player,2026-03-07,351743,174793,176950
TphfLyzVbqQ,100 Days as King of the Unstable SMP,2026-03-07,4448444,4309587,138857
b24oG7qCwp4,Mortal Kombat II | Official Trailer II,2026-03-07,15020003,14930210,89793
Ez-KLR79ZIs,Baruch Hashem Adonai (Live),2026-03-07,97732,10544,87188
04aNc9Oj8FA,NEW PATO + ADRIANO + DEL PIERO 🔥 ITALIAN LEAGUE ATTACKERS | PACK OPENING EFOOTBALL 26 MOBILE ,2026-03-07,212079,144409,67670
HX2cgqnbk1A,Gunna - forever be mine (feat. Wizkid) [Official Video],2026-03-07,2282277,2217206,65071
wOfG-tH3cmk,I Speak Blessings | Delana Hope (Official Video),2026-03-07,556939,503563,53376
8EL3X4LJ3oA,Happened Today! US Stealth Fighter Jets Destroy Iranian Military Convoy Near the Strait of Hormuz,2026-03-07,354360,312498,41862
YOC0gUhyFP0,10 MINUTES,2026-03-07,88024,50597,37427
WSAJVq_QBg8,Big Bum Bum,2026-03-07,160270,139315,20955
nwjXaI1Rteg,Suppressed Desires,2026-03-07,46657,30871,15786
Y88CylqaRhA,SỌLÁ ALLYSON - ṢÈ'MỌ́LẸ̀ 2 (VIDEO),2026-03-07,54158,38455,15703
tyT_6dt8Vc8,HOW FAR (Remix),2026-03-07,39440,23774,15666
-bDTGYt6Ufg,Rybeena x Bhadboi OML - Realize (Visualizer),2026-03-07,156018,140358,15660
AKKuWVebldo,AISIKI 2 (SHOWING NOW!!!) - OFFICIAL 2026 MOVIE TRAILER,2026-03-07,89280,76155,13125
7JLwBiYli7w,Greatman Takit - ALL THE PRAISE (Official video),2026-03-07,38833,25982,12851
HskLycWYNdI,USA Fighter Jets & Irani Helicopters Attack on Israeli Military Convoy & Airport of Tel-Aviv - GTA 5,2026-03-07,561835,549376,12459
_9cmdJTHshM,Uzo Ano,2026-03-07,388273,376760,11513
u79ohWma1bc,Love Abolade - High Praise Medley | Glitch Gospel,2026-03-07,42082,33072,9010
QcXU4WUGKs4,KILANKO: THE INVINCIBLE CHILD,2026-03-07,20782,11832,8950
jLjNcrwgDNQ,"NIGHT RELIGION Trailer Toyin Abraham Ajeyemi, Bolaji Ogunmola, Chimezie Imo, Emeka Okoye, Ayo Mogaji",2026-03-07,30908,22368,8540
rEYXxBprq6M,FREE DE GEA IS INSANE… But Is He META? 😳 eFootball Review,2026-03-07,35576,28501,7075
avlWWDUKshM,"Lifetime's Pushed Off a Plane and Survived | Official Trailer (Eva Marcille, 2026)",2026-03-07,81861,74839,7022
op21UHb8Ngk,ONOBIREN- OFFICIAL TRAILER FROM LAJU IREN FILMS- OUT IN CINEMAS FROM MARCH 6th,2026-03-07,36380,29950,6430
-hLhvf7Pa78,Solace II,2026-03-07,50501,44498,6003
ItxXFUY26eM,FURUCI  SEASON 1 OFFICIAL TRAILER After WATA SHIDA 2026 - MURYAR HAUSA TV ,2026-03-07,75447,72604,2843
xMW-IeyAwhQ,Zabi Biyu Zango Na 2 | Official Trailer | AREWA24,2026-03-07,23971,22121,1850
R_yB-6TcDeg,Onibara Yoruba Movie 2026 | Official Trailer | Now  Showing On ApataTV+,2026-03-07,16854,15090,1764
WcEG_gF3D9k,ENTITY  ft SELINA TESTED Official trailer 11,2026-03-07,13470,11800,1670
fcupClqTJrU,IDOKO Official Trailer - Kanayo O . Kanayo Osita Iheme Chinedu Ikedieze  Nigerian Movies 2026 Latest,2026-03-07,70405,69646,759
1s1sT81HTT0,ASTON VILLA vs CHELSEA 1-4 | 2026 Premier League | Match Highlights,2026-03-07,50001,49530,471
G-gSGGbS24I,Manchester United vs Crystal Palace | English Premier League 2026 | PES 21 Simulation,2026-03-07,393895,393655,240
