video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
zPbrkmdcTfo,1000 Players Simulate Civilization: Boys vs Girls,2025-12-30,14697889,11613376,3084513
s0UdN6baK2c,Unstable SMP: The Battle for The Great Sea,2025-12-30,3248674,2195322,1053352
Mzw2ttJD2qQ,The Odyssey | Official Trailer,2025-12-30,27768266,27380081,388185
_Dfc89TY-aA,Peaky Blinders: The Immortal Man | Official Teaser | Netflix,2025-12-30,6878756,6703225,175531
ErnWUbjOKoU,SIDEMEN AMONG US CHRISTMAS SPECIAL: SANTA ROLE,2025-12-30,3769492,3619122,150370
RN2F8BFw3f8,Burna Boy - Love (Official Music Video),2025-12-30,2749004,2610976,138028
KaVyJ-T0LxY,"FAST X: Part 2 (2026) - First Trailer | Vin Diesel, Christiano Rolando",2025-12-30,229458,104013,125445
pwVEpinyTTQ,What You Saying,2025-12-30,763372,647698,115674
g3nP-SZAclk,سبايدر مان اصعب دراجة نارية فوق اسماك القرش - Superheroes Ride on Motorcycle Stunt Funny Moments??,2025-12-30,977965,866424,111541
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",2025-12-30,4186870,4085278,101592
MOeTlQt31MM,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo | FAN TRAILER",2025-12-30,1175505,1096976,78529
nYrwwEuvED4,FOLA - caricature (Lyric Video),2025-12-30,1089460,1021638,67822
9VPSFxU-Jq8,Speed does Africa 🌍 (Official Trailer),2025-12-30,1816489,1758325,58164
CXo4g57ovJw,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2025-12-30,832926,775687,57239
GO-6YQjawec,Adekunle Gold - My Love Is The Same,2025-12-30,477773,426681,51092
duFavBDXh1I,O DARA | NATHANIEL BASSEY #nathanielbassey #worship #odara,2025-12-30,1195371,1149573,45798
BwdMT-OiARI,Black Clover Second Season | Official Trailer 2 | Crunchyroll,2025-12-30,3368973,3328040,40933
cI-iJmZbBXw,Cashero | Official Trailer | Netflix [ENG SUB],2025-12-30,439123,399759,39364
31Pek0aIpEI,CONTROL REWORK TRAILER + SHOWCASE | Blox Fruits,2025-12-30,5185532,5150030,35502
8iaF1nPTmuM,"FAST X: Part 2 - First Trailer (2026) | Vin Diesel, Cristiano Ronaldo | Concept",2025-12-30,289237,253875,35362
2PEbA4sx-bU,Top Christmas Songs of All Time Playlist 🎄 Best Christmas Music 2026 🎅 Christmas Songs Playlist,2025-12-30,4000694,3973501,27193
fbTODovGRKU,"Boney M. - Mary's Boy Child / Oh My Lord (Christmas Snowtime Special, 22.12.1979)",2025-12-30,1997620,1973001,24619
Pq6omPlf1Sw,Naira Marley - Mmmn (Official Lyric Video),2025-12-30,169631,149590,20041
0YdQBjl5Cwk,Senegal v Congo DR | Match in 3 | CAF Africa Cup of Nations Morocco 2025,2025-12-30,146829,129462,17367
JLUApGVQqOU,Wayyo Allah Na II,2025-12-30,156714,141859,14855
PsMnSNmZ9w8,"FAN TRAILER: FAST & FURIOUS 11 (2026) | Vin Diesel, Cristiano Ronaldo, Dwayne Johnson",2025-12-30,456829,442292,14537
iqAUNXhyX7g,"Dj Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Official Audio)",2025-12-30,145082,131505,13577
F58hMHKkQ78,NEW THIAGO ALCANTARA PACK OPENING + GAMEPLAY REVIEW 🔥 eFootball 26 mobile,2025-12-30,214907,202569,12338
GuVFdqcYoJQ,Rybeena - Spaghetti (Official Video),2025-12-30,71901,61259,10642
0e-x4rNkK3g,Sojaboy - Habibi ( Official Music Video ),2025-12-30,205478,194924,10554
Cyh3AVLvBs4,"Seyi Vibez, French Montana - Pressure (Official Video)",2025-12-30,100851,90631,10220
vKHWHYuyNLc,Oguguo M'obi,2025-12-30,134323,126361,7962
FEti157aFjc,Tungba,2025-12-30,77559,69625,7934
_xb_Zttk2DE,NEXT DOOR SECRET (SHOWING NOW!!!) - OFFICIAL 2025 MOVIE TRAILER,2025-12-30,14737,7712,7025
B_XRNu7GHfY,THE RUGGED SOLDIER (NEWLY RELEASED) EKENE UMENWA/SOCHIMA INFINITI 2025 LATEST  NOLLYWOOD MOVIE,2025-12-30,42000,35537,6463
BBoUCBG4Z-A,Richer,2025-12-30,147243,141885,5358
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2025-12-30,212444,207464,4980
XmgeqBdIdPw,JIKOKIN MAI GARI SEASON 3 OFFICIAL TRAILER ,2025-12-30,28077,23177,4900
Q6DkiGrvneI,✨Soul Land 2 EP 133 [MULTI SUB],2025-12-30,65799,61334,4465
Lozvm2NqRWk,"FAST & FURIOUS 11 Trailer (2027) Vin Diesel, Paul Walker New Era ",2025-12-30,1307815,1303489,4326
yht0d9hg0e4,Ile Odun Tuntun Yoruba Movie 2025 | Official Trailer | Now Showing On Yorubaplus,2025-12-30,50887,47973,2914
