video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
Mzw2ttJD2qQ,The Odyssey | Official Trailer,2025-12-25,21245329,16842250,4403079
nYrwwEuvED4,FOLA - caricature (Lyric Video),2025-12-25,754248,304994,449254
MOeTlQt31MM,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo | FAN TRAILER",2025-12-25,462410,263399,199011
BwdMT-OiARI,Black Clover Second Season | Official Trailer 2 | Crunchyroll,2025-12-25,2979456,2786558,192898
31Pek0aIpEI,CONTROL REWORK TRAILER + SHOWCASE | Blox Fruits,2025-12-25,4865601,4679159,186442
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",2025-12-25,3513458,3353920,159538
9VPSFxU-Jq8,Speed does Africa 🌍 (Official Trailer),2025-12-25,1592801,1478170,114631
PsMnSNmZ9w8,"FAN TRAILER: FAST & FURIOUS 11 (2026) | Vin Diesel, Cristiano Ronaldo, Dwayne Johnson",2025-12-25,292999,213575,79424
RN2F8BFw3f8,Burna Boy - Love (Official Music Video),2025-12-25,2395548,2323185,72363
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,2025-12-25,16214577,16160769,53808
0e-x4rNkK3g,Sojaboy - Habibi ( Official Music Video ),2025-12-25,65550,18043,47507
duFavBDXh1I,O DARA | NATHANIEL BASSEY #nathanielbassey #worship #odara,2025-12-25,982088,938689,43399
AEzXwuZAI1s,Egypt v Zimbabwe | Match in 3 | AFCON 2025,2025-12-25,389595,351897,37698
Lozvm2NqRWk,"FAST & FURIOUS 11 Trailer (2027) Vin Diesel, Paul Walker New Era ",2025-12-25,1253594,1216420,37174
cM33s50feL4,MAVO – Shakabulizzy Remix (Feat. Davido) [Official Music Video],2025-12-25,838201,805893,32308
Pq6omPlf1Sw,Naira Marley - Mmmn (Official Lyric Video),2025-12-25,64934,40321,24613
FEti157aFjc,Tungba,2025-12-25,27173,3900,23273
Xi8gRSKasY8,HIGHLIGHTS: Paris Saint-Germain v CR Flamengo | FIFA Intercontinental Cup 2025 Final,2025-12-25,1487681,1473623,14058
o3x6Cgm3Lpw,INA DA KISHI OFFICIAL TRAILER  ,2025-12-25,24362,10872,13490
aNPL5Oe0WRY,NAPOLI-MILAN 2-0 | HIGHLIGHTS | Neres and Hojlund Seal Napoli Win | EA SPORTS FC Supercup 2025/26,2025-12-25,1494820,1481360,13460
JLUApGVQqOU,Wayyo Allah Na II,2025-12-25,79271,67604,11667
vKHWHYuyNLc,Oguguo M'obi,2025-12-25,85210,75404,9806
faDtvaYbkQ4,I BOUGHT THE ARSENAL PACK 1500 COINS 🔥 NEW ARTETA 🔥 efootball 26 mobile ,2025-12-25,173866,164580,9286
Gfp1fVRxOX4,Like That (bomboclatt),2025-12-25,354044,345334,8710
BBoUCBG4Z-A,Richer,2025-12-25,117384,110567,6817
yht0d9hg0e4,Ile Odun Tuntun Yoruba Movie 2025 | Official Trailer | Now Showing On Yorubaplus,2025-12-25,31167,24670,6497
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2025-12-25,179450,172960,6490
bTDjsHInc9E,Dauda Kahutu Rarara (SHEHI ABALOYIN OF YORUBA LAND) official music 2025,2025-12-25,32110,27273,4837
qaGnHy-u0ew,Nigeria vs Tanzania | Africa Cup Of Nations 2025 | Full Match Streaming | PES 21 Simulation,2025-12-25,383907,380008,3899
9W-AY75WmeE,🔴 Nigeria vs Tanzania LIVE | CAF Africa Cup of Nations 2025/26 | Full Match | Watch Along & Pes 21,2025-12-25,232671,229834,2837
WjMUaoq87uo,Nigeria vs Tanzania - Africa Cup of Nations 2025 AFCON | Full Match All Goals | Simulation PES,2025-12-25,75254,72885,2369
oltOkYh28Fg,Agesinkole 2 (King of Thieves) Official Trailer,2025-12-25,58457,56760,1697
c2qGV0o4mSI,NIGERIA 2-1 TANZANIA HIGHLIGHTS | Africa Cup of Nations Morocco 2025 | Video Game Simulation,2025-12-25,164424,163171,1253
ubocfqrdm-s,🔴LIVE : NIGERIA vs TANZANIA | CAF eFootball PES 21 Simulation Prediction Gameplay PC,2025-12-25,236592,235547,1045
92DmaYDf_A0,AKANJI ABONILEGBALE (Official Trailer) Latest Yoruba Movie 2025 | Showing Soon On Shosho9ja ,2025-12-25,85770,84801,969
eqUwf2ptbRY,“CHRISTMAS PALAVA” TRAILER #1,2025-12-25,16891,15949,942
W9lZzAO9hBU,IBOJU OBA 2 (SHOWING NOW!!!) - OFFICIAL 2025 MOVIE TRAILER,2025-12-25,68009,67093,916
MehRYjeD09k,🔴LIVE: NIGERIA VS TANZANIA | 2025 MATCH LIVE NOW | SIMULATION GAMEPLAY,2025-12-25,57752,56899,853
5aPEd7ThJs8,🔴Nigeria vs Tanzania Live I CAF African Cup of Nations 2025 Full Match Streaming I PES 21 Simulation,2025-12-25,138579,137754,825
XWvjwk0aQ0o,Adaranita 2  Yoruba Movie 2025 | Official Trailer |  Now Showing  On ApataTV+,2025-12-25,21444,20768,676
XVYnKLAlvcQ,IRAN OLOGO 2 latest Yoruba movie (Official Trailer),2025-12-25,20643,20274,369
9Aj5EwQABNQ,NIGERIA vs TANZANIA | Cup of Nations 2025 Match Simulation | eFootball PES 21 Gameplay,2025-12-25,68953,68725,228
vKPSoQs0qos,STEAL A BRAINROT GIVEAWAY LIVE | STEAL A BRAINROT FREE SECRETS + FREE BRAINROT GODS,2025-12-25,1053446,1056946,-3500
