video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
fJaAYcERf3Y,Jana Nayagan - Official Trailer | Thalapathy Vijay | Pooja Hegde | H Vinoth | Anirudh | KVN,2026-01-07,30351960,28759114,1592846
h4lTgIHnoX0,REAL MADRID 5 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,2026-01-07,3417843,3032979,384864
Mzw2ttJD2qQ,The Odyssey | Official Trailer,2026-01-07,30347836,30041490,306346
wHuWmjXsReU,Marvel Television’s Wonder Man | Official Trailer,2026-01-07,7942586,7658156,284430
pwVEpinyTTQ,What You Saying,2026-01-07,1906297,1721036,185261
H6l2SWc3SLI,[Official Trailer] เปย์รักด้วยแมวเลี้ยง Cat For Cash,2026-01-07,600842,445625,155217
dxpOyudIXuY,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-01-07,1072462,954229,118233
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",2026-01-07,5154181,5038768,115413
hdr9ZrQ7vxk,Naira Marley X Zinoleesky - Adugbo (Official Video),2026-01-07,676445,588722,87723
M2Jq9bevzCo,I Saved Chelsea with Mourinho...,2026-01-07,611611,535707,75904
Nrw7X-dfUOw,JEHOVAH | NATHANIEL BASSEY #nathanielbassey #Thegloryofhis presence #hallelujahchallenge ,2026-01-07,437473,363263,74210
AfQ13jsLDms,Stranger Things 5 | Finale Trailer | Netflix,2026-01-07,14017080,13951822,65258
Cyh3AVLvBs4,"Seyi Vibez, French Montana - Pressure (Official Video)",2026-01-07,222920,173810,49110
9SAvVHpOrE0,AMEN - Dunsin Oyekan ft Pastor E.A Adeboye #holyspirit #pastoradeboye #dunsinoyekan #gospelmusic,2026-01-07,355130,308945,46185
nYrwwEuvED4,FOLA - caricature (Lyric Video),2026-01-07,1470793,1425997,44796
3UQPY9QZSTM,EBUBE DIKE | 2026 | #chinyereudoma | #NigerianGospel #PraiseAndWorship | #Ebubedike,2026-01-07,61018,31720,29298
KaVyJ-T0LxY,"FAST X: Part 2 (2026) - First Trailer | Vin Diesel, Christiano Rolando",2026-01-07,741715,713738,27977
Ia2LjBSYbRU,MIJINA OFFICIAL TRAILER 2026,2026-01-07,38167,14497,23670
GO-6YQjawec,Adekunle Gold - My Love Is The Same,2026-01-07,614706,599004,15702
b16o34Lp-4M,Crossing The Ladder During Earthquakes Scene - GREENLAND 2: MIGRATION (2026),2026-01-07,265624,251441,14183
GuVFdqcYoJQ,Rybeena - Spaghetti (Official Video),2026-01-07,165044,151039,14005
AdfaeHqbfwg,Korra Obidi: LAVA (Official Music Video),2026-01-07,149590,136159,13431
0j-QGET9iRg,"LOVE & NEW NOTES – Official Trailer | Timini Egbuson, Sophie Alakija,Odunlade Adekola, Eniola Badmus",2026-01-07,75660,62914,12746
aemVNuN0Pjg,✨Swallowed Star EP205 [MULTI SUB],2026-01-07,47926,36302,11624
n9gbhVOooG8,BALARABA Trailer ,2026-01-07,173902,162696,11206
M1Rx1JQ5MC0,سبايدر مان اصعب دراجة نارية فوق اسماك القرش - Superheroes Ride on Motorcycle Stunt Funny Moments??,2026-01-07,884722,875588,9134
r4EhDnP9iAA,Allonsy,2026-01-07,41657,32988,8669
vmVxgZ33JYY,"Iya Sebili Part 3 - Latest Yoruba 2026 Official Trailer, showing on Jan 10 | Iteledicon | Kemity",2026-01-07,29984,22881,7103
vWVSOj_k1QA,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo (Concept Version)",2026-01-07,161061,154250,6811
GF2vsBDPqWw,Akonuche,2026-01-07,27754,21092,6662
r9rp266ZMMg,🔴LIVE : NIGERIA vs MOZAMBIQUE | eFootball PES 21 Video Simulation Gameplay PC,2026-01-07,182948,176342,6606
z64euUllXO4,Munachi,2026-01-07,40308,34230,6078
C6xXuv3ELdo,NIGERIA vs MOZAMBIQUE - Africa Cup of Nations 2025 AFCON | Full Match All Goals | Simulation PES,2026-01-07,40696,34800,5896
BgaozbVsfQY,🔴Live : Nigeria vs Mozambique I CAF African Cup of Nations  Match I eFootball Pes 21 Game Simulation,2026-01-07,194483,189610,4873
FEti157aFjc,Tungba,2026-01-07,123287,119739,3548
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2026-01-07,242069,239082,2987
x3NmU2IH1x8,🔴Nigeria vs Mozambique LIVE⚽ 2025 CAF Africa Cup of Nations Full match - Video game simulation,2026-01-07,100598,98166,2432
3bCi-3DNo5E,🔴Nigeria vs Mozambique LIVE | Africa Cup Of Nations AFCON 2025/26 | Match Today & efootball,2026-01-07,170367,168314,2053
mXLDe3jpO_w,Zambia v Morocco | Match in 3 | CAF Africa Cup of Nations Morocco 2025,2026-01-07,283542,282559,983
APF8i1yXpHs,🔴Nigeria vs Mozambique Live I CAF Africa Cup of Nations 2026 Full Match Streaming PES 21 Simulation,2026-01-07,94997,94031,966
6Qr1u6zJEe8,🔴LIVE: NIGERIA VS MOZAMBIQUE | AFRICA CUP OF NATIONS 2025 | SIMULATION GAMEPLAY,2026-01-07,30500,30241,259
G-0oI5PXm7s,🔴 EN DIRECT NIGERIA vs MOZAMBIQUE | Coupe d’afrique des nations 2026,2026-01-07,25381,25245,136
