video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
cv5chGtfVTg,"Wizkid, Asake - Turbulence (Official Video)",2026-02-01,4120446,3808195,312251
jUkcAa_IBU0,Burna Boy - For Everybody [Official Music Video],2026-02-01,3335661,3096056,239605
tkQFMrZXGsE,Starting Over With SUPER LUCKY BLOCKS...,2026-02-01,510723,327356,183367
_hKuvfH1j_w,"Seyi Vibez, Omah Lay - MY HEALER (Official Video)",2026-02-01,2187387,2040729,146658
ZmEx7wQI6RY,Masters of The Universe – Official Teaser Trailer,2026-02-01,27853168,27736978,116190
PwhyTsGW7_c,"DJ Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Visualizer)",2026-02-01,1495877,1386871,109006
G64B2EZ766o,OSHIMIRI ATATA YAHWEH - Cen J ft Lawrence Oyor,2026-02-01,216990,108529,108461
sBVjIlTjoIk,Marvel Television’s Daredevil: Born Again Season 2 | Teaser Trailer,2026-02-01,4855933,4751119,104814
i1UBtGFVUE8,1 Amazing Player from Every Premier League Club...,2026-02-01,158976,79360,79616
OOmRInABehI,Anime “Dragon Ball Super: Beerus” | SUPER Launch Trailer,2026-02-01,3180734,3115685,65049
ZnfUeVeMKjY,Invincible Season 4 - Official Trailer | Prime Video,2026-02-01,3566010,3506007,60003
1PYhbIPPbw4,MSU Trailer,2026-02-01,1520443,1464341,56102
cfOdWyDpeb0,Kaestrings - Walk On Water | Live (Official Video),2026-02-01,143909,91651,52258
ScRDvlAwGHA,NEW MAGNETIC FEET PEDRI + BELLINGHAM + EZE 🥶 GOOD OR SCAM SKILL ? EFOOTBALL 26 MOBILE,2026-02-01,203402,155770,47632
hiD3zk0ZRFg,"Greenland 2: Migration (2026) Final Trailer - Gerard Butler, Morena Baccarin",2026-02-01,1131671,1085566,46105
7hjWc3flAlY,"👠She Saved an Old Lady—Turns Out She’s a Billionaire CEO’s Grandma!Next,a Surprise Engagement💖#movie",2026-02-01,257236,213874,43362
8acCPxK5T80,ANGELS,2026-02-01,74491,32096,42395
JAlnb0BtrNA,Turbulence,2026-02-01,635036,592831,42205
AKAnLmEkEio,"Fast & Furious 11 (2026) - Vin Diesel, Dwayne Johnson, Jason Statham | Concept Trailer",2026-02-01,239016,197372,41644
j-3-aG2uYCU,Omah Lay - Waist [Official Music Video],2026-02-01,644662,616728,27934
J6SfAieeYWU,HOW BROKEN IS THE NEW MAGNETIC FEET 🧲BELLINGHAM X PEDRI X EZE… 🔥 | Efootball 2026,2026-02-01,47318,20841,26477
Ferax0dSAyI,SINACH: ENOUGH FOR ME  ft Sunmisola Agbebi,2026-02-01,407206,384845,22361
1F6BCHAfGDc,The Night Agent: Season 3 | Official Trailer | Netflix,2026-02-01,873286,858641,14645
5KaR3YxxoYg,Danmusa New Prince - Aure (Audio Music),2026-02-01,181663,169089,12574
6qnimdhM9mg,HUBBI Official Trailer With English Subtitle 2026,2026-02-01,61109,49581,11528
wfyThIDtmdY,Where You Dey,2026-02-01,160769,150082,10687
Fwxx4FnLUjE,Akonuche (Remix),2026-02-01,166302,155632,10670
Wx8X265MT3E,Aníkúlápó Series Season2: The Ghoul Awakens ｜ Official Trailer,2026-02-01,58963,49984,8979
42_uONlI1WE,Koleoso pt 10 (season 2)- Latest Yoruba Movie 2026 Official Trailer #officialtrailer #yorubamovie ,2026-02-01,907498,900855,6643
gfyWJkO_ejU,Zaylevelten performs Guide Pass for Patta SS26,2026-02-01,42705,37222,5483
Et4clt5xdI4,Supergirl | Blast Off :30,2026-02-01,776892,772148,4744
BDND5mNX-Kc,Abeke Ati Alake - Latest Yoruba Movie 2026 Official Trailer. Coming soon on Anike Ami Tv. ,2026-02-01,55715,51212,4503
hEnu4yRth98,New Magnetic Feet Skill Explained🤔- Prof BOF Tests Showtime 105 Pedri💯,2026-02-01,16700,13079,3621
6K0mC2QOqOs,The most talked about Nigerian film trailer in January 2026 || TO ADAEGO WITH LOVE || 4K,2026-02-01,48308,45728,2580
ipXM3K3iwcc,SAWO SOGBERI Official Trailer | Yoruba Movie | Showing Soon On ApankuforTV,2026-02-01,31765,30052,1713
ZpizLxCASfI,MOPÉLÓLÁ ARÍJÀGBÀ Latest Yoruba Movie 2026 l Official Trailer l Showing from 1st of FEB,2026-02-01,8210,7013,1197
RHgF8I5p-Bg,Arike Alogunlapo 2 Yoruba Movie 2026 | Official Trailer | Now Showing On Yorubaplus,2026-02-01,5070,4780,290
