video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
IuYsaw0qX9Y,Papaoutai (Afro Soul),2026-01-21,8031002,7070045,960957
SOJpE1KMUbo,Dave - Raindance (ft. Tems),2026-01-21,13738907,12786747,952160
jUkcAa_IBU0,Burna Boy - For Everybody [Official Music Video],2026-01-21,1211188,1027689,183499
-1UJJPAWudQ,Euphoria Season 3 | Trailer | HBO Max,2026-01-21,4495422,4350238,145184
VVOVv1DW_MU,wgft (Remix) [feat. Chris Brown],2026-01-21,528167,406311,121856
6rxhfEw1TnA,Jogodo,2026-01-21,700075,586077,113998
soy2zOo69AE,The Bluff - Official Trailer | Available In Multi - Audio | Prime Video India,2026-01-21,2872702,2763575,109127
4IuUYpS9RjE,"Wizkid, Asake - Jogodo (Official Audio)",2026-01-21,707355,601656,105699
cdl6suKzfSU,REAL MADRID 2 - 0 LEVANTE UD | RESUMEN LALIGA EA SPORTS,2026-01-21,2288451,2182927,105524
PwhyTsGW7_c,"DJ Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Visualizer)",2026-01-21,429736,369936,59800
4rGxDbBIcZo,IHE DI GI MMA | 2026 | AMB. Chinyere Udoma |#IHEDIGIMMA NigerianGospel #chinyereudoma,2026-01-21,708316,649735,58581
-tckRoT4ztg,"Avengers: Doomsday - Final Trailer ""Rise Of Doom"" | Chris Hemsworth, Chris Evans | 2026",2026-01-21,646795,588220,58575
OBDJgW-TJKc,ONE PIECE: Season 2 | Official Teaser | Netflix,2026-01-21,4412425,4367566,44859
ROFZ6p2hMKo,SHODAY & FOLA - PAPARAZZI (OFFICIAL VIDEO),2026-01-21,1594097,1554526,39571
LUEojiBiW1w,Odeal - Nights In The Sun (Official Music Video) ft. Wizkid,2026-01-21,644734,610038,34696
JzeP12IzlIo,Teary Eyes,2026-01-21,222787,188448,34339
pH2izyQBuzA,SENEGAL vs MOROCCO - Penalty Shootout | Final Africa Cup of Nations 2025 | eFootball PES,2026-01-21,686578,654155,32423
dxpOyudIXuY,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-01-21,2364224,2333529,30695
v8R0xDczERo,The Wrecking Crew – Official Trailer | Prime Video,2026-01-21,16221515,16192022,29493
ksKCMmvOxwQ,BBO - Amin (Amen) [Live] | Official Music Video,2026-01-21,386432,363475,22957
UUyBzpGu350,HOW FAR (feat. Monochrome),2026-01-21,217199,194765,22434
81seLDuXijU,🏠GOLD vs SILVER vs DIRT?! ✨ Mira vs Rumi vs Zoey Build Battle 🔨 || #kpopdemonhunters,2026-01-21,180535,160000,20535
ua7V9vjckUM,EBUBE DIKE,2026-01-21,219203,201316,17887
ElHGomAo3bY,Sunmisola Agbebi x Yinka Okeleye - Amioluwa (Offficial Video),2026-01-21,328210,311209,17001
mYPiI4yqoH0,[Official Trailer] My Romance Scammer รักจริง หลังแต่ง,2026-01-21,481636,465342,16294
Neg78Mo6sqE,"A Knight of the Seven Kingdoms (HBO) ""This Season On"" Trailer HD - Game of Thrones Prequel",2026-01-21,51660,36258,15402
hGIG9etBLPE,Flavour & Odumeje - WAR READY (Visualizer),2026-01-21,278550,264836,13714
6qnimdhM9mg,HUBBI Official Trailer With English Subtitle 2026,2026-01-21,16720,3419,13301
Wx8X265MT3E,Aníkúlápó Series Season2: The Ghoul Awakens ｜ Official Trailer,2026-01-21,19760,9233,10527
oyzFXVWqotQ,Official Trailer | ด้วงกับเธอ | Duang With You Series,2026-01-21,671650,662594,9056
b8bB1m9pwFE,Amin (Amen) (Live),2026-01-21,155010,147307,7703
tlSDDuWxO_0,The Death of Robin Hood | Official Trailer HD | A24,2026-01-21,6127061,6119868,7193
1A5SFR3bPfs,Senegal v Egypt | Match in 3 | CAF Africa Cup of Nations Morocco 2025,2026-01-21,489244,484194,5050
_ekY3d7KaGw,"FATHER SAMUEL (Trailer) - Nosa Rex, Frances Ben | Latest Nigerian Movie 2026 #nollywood #nosarex",2026-01-21,10283,5550,4733
e_IRbQfzgqM,Yoh! Bestie | Official Trailer | Netflix,2026-01-21,192139,187970,4169
CL1XEXTcmK0,🔴Nigeria vs Morocco Live I CAF Africa Cup of Nations 2026 Semi-Final Match I PES 21 Simulation,2026-01-21,631360,630323,1037
