video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
lcvUGs3xaDM,Peaky Blinders: The Immortal Man | Official Trailer | Netflix,2026-02-22,4519456,3598409,921047
_HQ_5p-k_DI,Poppy Playtime Chapter 5 (FULL GAME),2026-02-22,5948327,5203203,745124
bU8emuzp2BI,4 Pros vs 1000 Players,2026-02-22,13173341,12665108,508233
i6w7O1kwuBk,House of the Dragon Season 3 | Official Teaser | HBO Max,2026-02-22,3618069,3136817,481252
w50J1jWfC2o,SIDEMEN AMONG US IS BACK,2026-02-22,4910887,4643633,267254
HX2cgqnbk1A,Gunna - forever be mine (feat. Wizkid) [Official Video],2026-02-22,1131235,951100,180135
VTgvt8i4er8,[Official Trailer] The Sun From Another Star อาทิตย์ดาวตก | STUDIO WABI SABI,2026-02-22,392667,278748,113919
DcPZdjSKD9Q,Tyler Perry’s Beauty in Black: Season 2 | Part 2 Official Trailer | Netflix,2026-02-22,262836,190923,71913
868HlmpAhtQ,One Mile | Official Trailer | Paramount Movies,2026-02-22,667855,620245,47610
xQ0cdHwdrao,S2G FC is Back - Official Trailer,2026-02-22,136075,94402,41673
LyRbdQwnpSs,BLITZ CURLER NEYMAR WAS THE ONLY RIGHT CHOICE… 😦 | Review On 103 Neymar Efootball 2026,2026-02-22,85452,56827,28625
GktaxfQuRjc,Aura Salad,2026-02-22,70757,42800,27957
X-8B043Fg0I,Adekunle Gold ft Davido - Only God Can Save Me (Official Music Video),2026-02-22,1662919,1635067,27852
_-B03kUel1o,Papaoutai (Afro Soul),2026-02-22,1633511,1607533,25978
vVkIiPn8jeg,HOW FAR,2026-02-22,170980,152177,18803
_9cmdJTHshM,Uzo Ano,2026-02-22,204974,189119,15855
feVB_Ct6F2E,King Of Lamba - Latest Yoruba Movie 2026 Drama Official Trailer. Will be showing tomorrow 4Pm ,2026-02-22,114303,100015,14288
caWXwE4WlvQ,Shoday - OBT ft. BhadBoi OML,2026-02-22,643446,629726,13720
u1DK4veQ7gs,FOLA - eko (Short Film) Starring: Funke Akindele,2026-02-22,441512,428203,13309
dwSUTwd6Spg,DON'T LOVE ME,2026-02-22,430190,418227,11963
FHBUE_BhLCI,"BURY OUR MOTHER Trailer | A Nollywood True Story Starring Mercy Kenneth, Chinenye Eucharia,",2026-02-22,69154,58392,10762
iNnnJjShEcc,MAN UNITED - MBEUMO + SESKO 106 🔥 PACK OPENING + GAMEPLAY 🔥,2026-02-22,194549,184504,10045
co6PjsH6vgM,WITHOUT YOU (SHOWING NOW!!!) - OFFICIAL 2026 MOVIE TRAILER,2026-02-22,143256,133482,9774
ZE2aBNeyqQw,Who Is Your Guy? (Remix),2026-02-22,65446,55853,9593
HEbmrwhXWYs,THEY LOVE ME,2026-02-22,129363,119915,9448
2GzmQrzgZJo,Realize,2026-02-22,134508,125826,8682
7fXF6CyPG6E,Boyskido - Gimbiyar Hausa (Official Video),2026-02-22,118077,109490,8587
ECwjwbsZgug,Papaoutai Dance Version,2026-02-22,85893,77330,8563
v_PCBcSwIDQ,"Finally Free Neymar Blitz Curler 🤩| Review | Best Training, Skills & Goals🔥",2026-02-22,90492,83325,7167
n6v1YtTptmA,Zaylevelten - MUZZ,2026-02-22,82266,75563,6703
w-iORzK8Xno,DEARLY,2026-02-22,93088,87472,5616
G8ph9jEY5lA,MOTHER'S LOVE OFFICIAL TRAILER,2026-02-22,44253,40950,3303
AgsLJX2axCA,EMERE META  Latest Yoruba Movie Trailer | Showing this Friday 13th of Feb.,2026-02-22,66827,64533,2294
A9LvfTuq9-o,Oogun Omo Mi Yoruba Movie 2026 | Official Trailer | Now Showing On ApataTV+,2026-02-22,9981,8454,1527
yG4pGxXBme0,SPIRITUALS 4 OFFICIAL TRAILER || THE WINLOS || FEBRUARY 15TH,2026-02-22,87724,86400,1324
kVhDe9i6RJQ,"T.G.B.U (Official Trailer) - Movie Dropping Tomorrow, Thursday, 19th AT 6pm. Only on ESO DIKE TV.",2026-02-22,14820,14147,673
