video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
UFe6NRgoXCM,Disclosure Day | Official Teaser,2025-12-19,12921866,10177397,2744469
e0Eo0D038rQ,Stranger Things 5 | Volume 2 Trailer | Netflix,2025-12-19,13362944,12443776,919168
ZNvlOFxNk4U,NOOB VS PRO: DEER CULT HOUSE BUILD CHALLENGE in Minecraft 99 Nights in a Forest!,2025-12-19,1430789,766396,664393
DWCl2dN6hpg,1 Pro vs 500 Hunters,2025-12-19,12742215,12092701,649514
py1oeAeEmFg,King Kong and Godzilla vs. Special Forces: A Major Clash On Land And Sea,2025-12-19,2482731,2182965,299766
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",2025-12-19,2603029,2385453,217576
HNnqJmlLR_w,I Explored the Minecraft Great Sea,2025-12-19,4318037,4117433,200604
PKkks2by-ps,SNOKONOKO,2025-12-19,3340690,3198545,142145
RN2F8BFw3f8,Burna Boy - Love (Official Music Video),2025-12-19,1832386,1716436,115950
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,2025-12-19,15852821,15766729,86092
duFavBDXh1I,O DARA | NATHANIEL BASSEY #nathanielbassey #worship #odara,2025-12-19,685237,608512,76725
5KL3ZVT3Rh4,Tems - Mine (Visualizer),2025-12-19,307397,250588,56809
SI3CrHUAGqM,Beast Games Season 2 | Official Trailer,2025-12-19,1884971,1830740,54231
Fv0leN8TmR8,The Boys - Final Season Teaser Trailer | Prime Video,2025-12-19,8702285,8659114,43171
OIwQqJipnyM,I Takeover Inter Miami for 10 Seasons…,2025-12-19,560318,522207,38111
SyLoIrE8JAs,Young Jonn  - Lalala (feat. Rema) [Official Music Video],2025-12-19,2783136,2747057,36079
kmT_74wMf90,I Became Any Superhero in Minecraft,2025-12-19,881473,846984,34489
dTG69lbLCqM,NEW BARISTUTA LOW SCREAMER PACK OPENING +GAMEPLAY 🔥 eFootball 25 mobile,2025-12-19,177224,147612,29612
cM33s50feL4,MAVO – Shakabulizzy Remix (Feat. Davido) [Official Music Video],2025-12-19,674641,647660,26981
abZ2BJlnPv0,Theophilus Sunday - You Reign Forever,2025-12-19,73177,56292,16885
EP1vAmvFho4,Love in Every Word 3: A Christmas Honeymoon - Concept Trailer | Uzor Arukwe | Bambam Olawunmi,2025-12-19,47792,33047,14745
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2025-12-19,125773,111360,14413
q49JaeHIuF4,Flavour - The Eagle Has Landed (Official Music Video),2025-12-19,894798,880726,14072
vgLMftfWckU,Phyno - Ask Of Me Now (Official Video),2025-12-19,1054044,1041966,12078
JLUApGVQqOU,Wayyo Allah Na II,2025-12-19,31576,20872,10704
Gfp1fVRxOX4,Like That (bomboclatt),2025-12-19,300020,289692,10328
68ldyzIF8Rs,I'M A MESS,2025-12-19,128750,118816,9934
BBoUCBG4Z-A,Richer,2025-12-19,73507,64367,9140
7p5UzP00xXw,Can I Win the Ballon d’Or?,2025-12-19,294376,287138,7238
W9lZzAO9hBU,IBOJU OBA 2 (SHOWING NOW!!!) - OFFICIAL 2025 MOVIE TRAILER,2025-12-19,54526,47868,6658
92DmaYDf_A0,AKANJI ABONILEGBALE (Official Trailer) Latest Yoruba Movie 2025 | Showing Soon On Shosho9ja ,2025-12-19,63146,56499,6647
AEd69JDiauQ,MY DADDY- PELUMI DEBORAH,2025-12-19,32845,27386,5459
oltOkYh28Fg,Agesinkole 2 (King of Thieves) Official Trailer,2025-12-19,43468,38402,5066
vKSv4c3VBac,"BEHIND THE SCENES (OFFICIAL TRAILER) Ft FUNKE AKiNDELE, TOBI BAKRE, IYABO OJO, SCARLET GOMEZ",2025-12-19,166294,161772,4522
Q9Ze_shu_B4,PUSH 2 START,2025-12-19,31210,27117,4093
3vaV7izXC8s,✨Swallowed Star EP202 [MULTI SUB],2025-12-19,57415,54042,3373
hGBIuQfU69E,OFFICIAL TRAILER 2025 RANAR SUNA WEB SERIES ,2025-12-19,42113,38926,3187
WpC3vvKZA5M,Prof BOF Reveals a HIDDEN SUPER OFFENSIVE FORMATION FOR GUARANTEED GOALS!🤯[Quick Counter & LBC],2025-12-19,15955,13121,2834
32eHfZNqgLw,ELEGBEJE ADO Official Trailer | Yoruba Movie | Now Showing On ApankuforTV,2025-12-19,60179,57637,2542
VNrZrm2h1Ww,Gidan Badamasi | Zango Na 7 | Trailer | AREWA24,2025-12-19,6786,5386,1400
wPSObXcoPc8,THE WAY WE WERE -  OFFICIAL 2025 MOVIE TRAILER,2025-12-19,6298,5461,837
U9Llp6OwuNs,Abejoye Season 9 || OFFICIAL TRAILER || Showing from December 14,2025-12-19,41159,40425,734
FM0lyqaLQX4,Ajibulu Yoruba Movie 2025 | Official Trailer |  Now Showing On ApataTV+,2025-12-19,26923,26283,640
Ib4qFvXBkEM,EGYPT vs NIGERIA - Friendly Match ahead of African Cup of Nations 2025 AFCON | Simulation PES,2025-12-19,13064,12716,348
qKGLIQBoH9Q,🔴LIVE : EGYPT vs NIGERIA | Friendly Match eFootball PES 21 Simulation Gameplay PC,2025-12-19,102513,102282,231
WqZOsHaNyOE,Nigeria vs Egypt | International Friendlies 2025 Match Simulation | eFootball PES 21 Gameplay,2025-12-19,26894,26759,135
