video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
wHuWmjXsReU,Marvel Television’s Wonder Man | Official Trailer,2026-01-03,6053703,3445198,2608505
MPfZhgLiK6w,JUJUTSU KAISEN The Culling Game | Official Trailer | Crunchyroll,2026-01-03,6526839,4499830,2027009
zPbrkmdcTfo,1000 Players Simulate Civilization: Boys vs Girls,2026-01-03,20476589,19270706,1205883
AfQ13jsLDms,Stranger Things 5 | Finale Trailer | Netflix,2026-01-03,13634478,13088730,545748
Mzw2ttJD2qQ,The Odyssey | Official Trailer,2026-01-03,29054246,28748209,306037
pwVEpinyTTQ,What You Saying,2026-01-03,1268065,1131890,136175
dxpOyudIXuY,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-01-03,645845,514033,131812
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",2026-01-03,4715322,4607747,107575
hdr9ZrQ7vxk,Naira Marley X Zinoleesky - Adugbo (Official Video),2026-01-03,313723,226479,87244
15FqT2MGLbc,NEW MESSI 110 PACK OPENING + GAMEPLAY 🔥 THE HIGHEST RATED PLAYER IN EFOOTBALL 💀,2026-01-03,373278,292675,80603
KaVyJ-T0LxY,"FAST X: Part 2 (2026) - First Trailer | Vin Diesel, Christiano Rolando",2026-01-03,626252,550554,75698
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,2026-01-03,16586531,16511792,74739
GsizFf3UoEk,Amen (Live),2026-01-03,77298,6106,71192
n9gbhVOooG8,BALARABA Trailer ,2026-01-03,96610,35792,60818
nYrwwEuvED4,FOLA - caricature (Lyric Video),2026-01-03,1302777,1262167,40610
AdfaeHqbfwg,Korra Obidi: LAVA (Official Music Video),2026-01-03,79980,39551,40429
9VPSFxU-Jq8,Speed does Africa 🌍 (Official Trailer),2026-01-03,1952716,1921341,31375
NYh6pxxAJ94,Avengers Doomsday Teaser Trailer: X-Men Breakdown,2026-01-03,928074,900677,27397
JLUApGVQqOU,Wayyo Allah Na II,2026-01-03,222974,207970,15004
GO-6YQjawec,Adekunle Gold - My Love Is The Same,2026-01-03,556154,541297,14857
Cyh3AVLvBs4,"Seyi Vibez, French Montana - Pressure (Official Video)",2026-01-03,153696,140818,12878
GuVFdqcYoJQ,Rybeena - Spaghetti (Official Video),2026-01-03,115887,106704,9183
0e-x4rNkK3g,Sojaboy - Habibi ( Official Music Video ),2026-01-03,243443,234490,8953
8iaF1nPTmuM,"FAST X: Part 2 - First Trailer (2026) | Vin Diesel, Cristiano Ronaldo | Concept",2026-01-03,340911,333911,7000
FEti157aFjc,Tungba,2026-01-03,106560,99784,6776
vKHWHYuyNLc,Oguguo M'obi,2026-01-03,168111,161444,6667
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2026-01-03,228963,224567,4396
NfH7sxwsDJ4,Okode Biba,2026-01-03,23124,18738,4386
mXLDe3jpO_w,Zambia v Morocco | Match in 3 | CAF Africa Cup of Nations Morocco 2025,2026-01-03,275573,271473,4100
XmgeqBdIdPw,JIKOKIN MAI GARI SEASON 3 OFFICIAL TRAILER ,2026-01-03,42287,39207,3080
yht0d9hg0e4,Ile Odun Tuntun Yoruba Movie 2025 | Official Trailer | Now Showing On Yorubaplus,2026-01-03,57325,55784,1541
_xb_Zttk2DE,NEXT DOOR SECRET (SHOWING NOW!!!) - OFFICIAL 2025 MOVIE TRAILER,2026-01-03,23358,21890,1468
IThjKeHPqDE,UGANDA vs NIGERIA - Africa Cup of Nations 2025 AFCON | Full Match All Goals | Simulation PES,2026-01-03,60138,59475,663
HYh-NgSxCrQ,Nigeria vs Tunisia | Africa Cup Of Nations 2025 | PES 21 Simulation Gameplay,2026-01-03,469502,469167,335
lKCoF9fJq5g,Uganda vs Nigeria | Africa Cup Of Nations 2025/26 | Watch Along & efootball Match,2026-01-03,112534,112246,288
vr1nWFM92e4,🔴Live : Nigeria vs Uganda I CAF Africa Cup of Nations Full Match Streaming I eFootball Pes 21 Game,2026-01-03,182575,182307,268
ilOtEIhk-8c,🔴LIVE : NIGERIA vs TUNISIA | eFootball PES 21 Simulation Gameplay in PC,2026-01-03,392201,392020,181
OPBr-SiFEFs,[LIVE] Uganda vs Nigeria⚽ 2025 CAF Africa Cup of Nations Full match - Video game simulation,2026-01-03,82406,82226,180
5VvwIu7mUe0,LIVE🔴| NIGERIA vs TUNISIA - AFRICA CUP OF NATIONS 2025 | PES 21 Simulation,2026-01-03,160121,160035,86
bOtJxAXbSKY,UGANDA 1-3 NIGERIA | CAF Africa Nations Cup Morocco 2025 | Video Game Simulation/recreation,2026-01-03,99100,99017,83
FWBX1AiFu3M,🔴 LIVE: Uganda vs Nigeria | AFCON 2025 | Full Match Simulation,2026-01-03,79248,79181,67
ljOU7C7ACk8,🔴Nigeria vs Tunisia Live I CAF Africa Cup of Nations 2025 Full Match Streaming I PES 21 Simulation,2026-01-03,146391,146366,25
Crb5gudOABI,STEAL A BRAINROT GIVEAWAY LIVE | STEAL A BRAINROT FREE SECRETS + FREE BRAINROT GODS,2026-01-03,688640,689117,-477
