video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
b24oG7qCwp4,Mortal Kombat II | Official Trailer II,2026-02-28,10067561,6760198,3307363
AwnfjcDCCmE,Dave - The Boy Who Played the Harp,2026-02-28,470284,172537,297747
La1zClF8jdY,I Explored the World's Largest Minecraft Server,2026-02-28,4552679,4445149,107530
lcvUGs3xaDM,Peaky Blinders: The Immortal Man | Official Trailer | Netflix,2026-02-28,5638236,5535988,102248
HX2cgqnbk1A,Gunna - forever be mine (feat. Wizkid) [Official Video],2026-02-28,1803364,1722921,80443
5g30EqOrfC4,SIDEMEN GTA: MEGA MEME OLYMPICS,2026-02-28,2472680,2397848,74832
i6w7O1kwuBk,House of the Dragon Season 3 | Official Teaser | HBO Max,2026-02-28,4437131,4372070,65061
BMU9iACrRO8,Marvel's Wolverine - Release Date Reveal,2026-02-28,380934,344881,36053
lDUD3omAlHA,[Official Trailer] Girl Rules กฎหลัก...ห้ามรักเธอ,2026-02-28,761811,727227,34584
GktaxfQuRjc,Aura Salad,2026-02-28,225594,201265,24329
fFIDDc583_Q,I Create my Own Club… in FC 26,2026-02-28,519624,501120,18504
vVkIiPn8jeg,HOW FAR,2026-02-28,273329,254989,18340
f38eO_EAw6g,$0 D. KUYT vs. $50 VIERI 🔥 FULL REVIEW,2026-02-28,60178,42103,18075
fcupClqTJrU,IDOKO Official Trailer - Kanayo O . Kanayo Osita Iheme Chinedu Ikedieze  Nigerian Movies 2026 Latest,2026-02-28,41150,24384,16766
wzPnXuiDLYE,"Fast & Furious 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-02-28,253498,237420,16078
868HlmpAhtQ,One Mile | Official Trailer | Paramount Movies,2026-02-28,810556,795303,15253
_9cmdJTHshM,Uzo Ano,2026-02-28,299235,284145,15090
aUvlGIFBXsw,Love story (Fbeatz Version),2026-02-28,142273,128912,13361
0J6djCrE4kA,"ALAAFIN AJE PART 2 - ENIOLA AJAO, ODUNLADE ADEKOLA, TINA MBA, SEUN AKINDELE - OFFICIAL TRAILER",2026-02-28,36937,24511,12426
dwSUTwd6Spg,DON'T LOVE ME,2026-02-28,491798,481839,9959
ECwjwbsZgug,Papaoutai Dance Version,2026-02-28,132445,123603,8842
DcPZdjSKD9Q,Tyler Perry’s Beauty in Black: Season 2 | Part 2 Official Trailer | Netflix,2026-02-28,385689,377621,8068
X-8B043Fg0I,Adekunle Gold ft Davido - Only God Can Save Me (Official Music Video),2026-02-28,1763324,1755790,7534
HEbmrwhXWYs,THEY LOVE ME,2026-02-28,177704,170848,6856
JlEzNBiOvPQ,"PAINS OF WEALTH trailer Maleek Milton,TessyDiamond, Diana latest 2026 Nigeria movie.",2026-02-28,9943,3192,6751
_SkfRMV2-Os,God is working,2026-02-28,48655,42961,5694
u1DK4veQ7gs,FOLA - eko (Short Film) Starring: Funke Akindele,2026-02-28,484324,479022,5302
n6v1YtTptmA,Zaylevelten - MUZZ,2026-02-28,114881,109695,5186
ztT-Gi_tXkk,"DRUMS OF THE MASQUERADE(EKWEDIKE)(Official Trailer)~ FREDERICK LEONARD, LIZZY GOLD  Nigerian movies",2026-02-28,145793,141201,4592
V8ZgL15B7So,ALAPA 2 (Ruins) Official trailer (Showing on Fri. 27th) Wumi Toriola | Akeem Adeyemi | Tola Oladokun,2026-02-28,54805,50866,3939
RoBetvPuTkQ,FRIENDS AND FAMILY Latest Nollywood Movie 2026 l OFFICIAL TRAILER l Showing from 27th of FEB.,2026-02-28,11825,9644,2181
feVB_Ct6F2E,King Of Lamba - Latest Yoruba Movie 2026 Drama Official Trailer. Will be showing tomorrow 4Pm ,2026-02-28,136125,134381,1744
OLjDUtn6L4c,BLOOD TIES IN THE GHETTO OFFICIAL TRAILER ,2026-02-28,16507,15049,1458
v1rx6szh7tQ,LIVING WITH FRANCES Season 2 | Official Trailer,2026-02-28,9539,8857,682
FHBUE_BhLCI,"BURY OUR MOTHER Trailer | A Nollywood True Story Starring Mercy Kenneth, Chinenye Eucharia,",2026-02-28,82789,82203,586
ir5k49PKMHo,Everton vs Manchester United | English Premier League 2026 | PES 21 Simulation Gameplay,2026-02-28,247323,247149,174
S2He9OfxzXg,EVERTON 0 vs 1 MANCHESTER UNITED 🔴 | PREMIER LEAGUE 25-26 | e-Football Simulation/Recreation,2026-02-28,132420,132288,132
hHbhzzy2kF4,🔴Juventus vs Galatasaray LIVE | Champions League 2026 | eFootball Pes21 Simulation,2026-02-28,53538,53417,121
