video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
bU8emuzp2BI,4 Pros vs 1000 Players,2026-02-16,7715976,3768200,3947776
HgMbkitzhEM,“Spider-Noir” – Authentic Black & White Teaser Trailer | Prime Video,2026-02-16,8598568,6124114,2474454
f_aRA-KcTQs,Unstable SMP: The LAW,2026-02-16,3773157,2408693,1364464
OhHvHrDBru8,Untitled John Wick Game - Announce Trailer | PS5 Games,2026-02-16,3145193,2386925,758268
EriEensiy0I,Poppy Playtime: Chapter 5 - Official Game Trailer,2026-02-16,8720355,7981481,738874
P87Exm0VMrI,Bridgerton Season 4 | Part 2 Official Trailer | Netflix,2026-02-16,2217017,1818986,398031
NGwUUYERExQ,"Reacting To ""The Rise Of Foltyn""",2026-02-16,2845820,2489909,355911
e9HXmMnUEdE,The Devil Wears Prada 2 | Official Trailer,2026-02-16,10055625,9728608,327017
_-B03kUel1o,Papaoutai (Afro Soul),2026-02-16,1036968,715063,321905
X-8B043Fg0I,Adekunle Gold ft Davido - Only God Can Save Me (Official Music Video),2026-02-16,1241219,984470,256749
O8-T0VL0CWw,I Bought Abandoned Bases in Steal a Brainrot...,2026-02-16,635915,422491,213424
2WusTNLmBpE,I Became King of the Unstable SMP,2026-02-16,5907243,5750813,156430
LyeIRtOO8BE,Aura Farming in Minecraft...,2026-02-16,261590,148393,113197
83tmHxkYZ04,I Fixed the WORST Tottenham Side Ever…,2026-02-16,380013,287013,93000
7ajmm_A5jUw,I Signed the Tallest Premier League Player...,2026-02-16,199957,123357,76600
u1DK4veQ7gs,FOLA - eko (Short Film) Starring: Funke Akindele,2026-02-16,256381,188800,67581
mbtgEE6rkxw,Michael (2026) Official Trailer - Jaafar Jackson,2026-02-16,10760001,10702880,57121
hVviDIKxm74,I Became a Superhero in Minecraft,2026-02-16,1375661,1322390,53271
NYIqCGnTu9o,FIEND YETI SHOWCASE + Valentine's Event | Blox Fruits,2026-02-16,2142454,2095538,46916
bYYjCa3Jztw,Mavo – Tumo Weto (Official Music Video),2026-02-16,184317,150598,33719
EV10OIiZQ5E,[Official Trailer] ONLY FRIENDS : DREAM ON,2026-02-16,887336,857574,29762
_9cmdJTHshM,Uzo Ano,2026-02-16,84048,54914,29134
caWXwE4WlvQ,Shoday - OBT ft. BhadBoi OML,2026-02-16,547984,521926,26058
D6gwMcL9OVM,The Art of Sarah | Official Trailer | Netflix [ENG SUB],2026-02-16,378250,352459,25791
vVkIiPn8jeg,HOW FAR,2026-02-16,56872,36541,20331
2Mp6PJOuv3Q,New PELÉ + GERD MÜLLER + ZOLA 🔥💀 THE BEST PACK IN EFOOTBALL 26 MOBILE ,2026-02-16,250142,229870,20272
MoaJ-rHoENQ,BURN - Dunsin Oyekan ft John Wilds #dunsinoyekan #johnwilds #revival,2026-02-16,487802,468289,19513
rVIEWxKRB4A,"Fast & Furious 11 (2026) - Vin Diesel, Dwayne Johnson, Cristiano Ronaldo | Concept Trailer",2026-02-16,121798,103573,18225
yG4pGxXBme0,SPIRITUALS 4 OFFICIAL TRAILER || THE WINLOS || FEBRUARY 15TH,2026-02-16,70297,53043,17254
dwSUTwd6Spg,DON'T LOVE ME,2026-02-16,347278,330227,17051
HEbmrwhXWYs,THEY LOVE ME,2026-02-16,64442,48763,15679
8acCPxK5T80,ANGELS,2026-02-16,486607,473222,13385
n6v1YtTptmA,Zaylevelten - MUZZ,2026-02-16,34076,23546,10530
AgsLJX2axCA,EMERE META  Latest Yoruba Movie Trailer | Showing this Friday 13th of Feb.,2026-02-16,38315,27831,10484
2GzmQrzgZJo,Realize,2026-02-16,81468,73177,8291
0JgFkPO0tr8,كنز رمضان | العرض التشويقي الرسمي,2026-02-16,344640,337558,7082
7dugE32yreI,Best Friends in the World: The Year Between (New Movie Trailer),2026-02-16,266690,260458,6232
ThVo8dpJaJo,MISDIRECTION Official Trailer (2026) Frank Grillo,2026-02-16,105580,101177,4403
JxQiSAFnvRA,HALLELUJAH CHALLENGE || FEB 2026 || DAY 1 || AFTER PARTY,2026-02-16,270056,266510,3546
HxoFHIhvbxM,ALAPA (Ruins) Official trailer (Showing on Friday 13th) Wumi Toriola | Akeem Adeyemi | Tola Oladokun,2026-02-16,40332,37442,2890
o8JRevdBYTo,Minions & Monsters - Official Big Game Spot (2026),2026-02-16,499398,496564,2834
f7jO1Q44i6Q," LAGOS TO GOMORRAH | official Trailer | Laugh, Reflect & Be Challenged!",2026-02-16,41004,39076,1928
PK1KZ9OfTME,roblox best gameplay,2026-02-16,1137426,1136668,758
XpngAEq16ZA,Prof BOF Gets 2 EPICS IN 2 TRIES!🤯Epic World Classics BEST LUCK YOU’LL EVER SEE!😃,2026-02-16,36321,35620,701
8e8tNsyjR3s,KUTERE 2 - Official Trailer - Now Showing ,2026-02-16,87448,86890,558
