video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
1Ng0a0aNPas,ENTITY 10 ft SELINA TESTED Official trailer,2025-12-13,14175,,
32eHfZNqgLw,ELEGBEJE ADO Official Trailer | Yoruba Movie | Showing  On Wed 17/12/2025 on ApankuforTV,2025-12-13,19799,,
68ldyzIF8Rs,I'M A MESS,2025-12-13,71911,,
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",2025-12-13,478076,,
8_szlvBLll0,HIS & HERS | Official Trailer | Netflix,2025-12-13,690032,,
92DmaYDf_A0,AKANJI ABONILEGBALE (Official Trailer) Latest Yoruba Movie 2025 | Showing Soon On Shosho9ja ,2025-12-13,4178,,
9qXV-Py7XdU,Real Madrid vs Manchester City | Champions League 2025/26 | Ucl Live | PES 21 Simulation,2025-12-13,428112,,
BBoUCBG4Z-A,Richer,2025-12-13,13133,,
EqHKdbIF32c,Real Madrid vs Man City (1-2) Highlights | UEFA Champions League 2025/26,2025-12-13,185766,,
Fv0leN8TmR8,The Boys - Final Season Teaser Trailer | Prime Video,2025-12-13,8191182,,
Gfp1fVRxOX4,Like That (bomboclatt),2025-12-13,231402,,
JsF-aZdhdvI,Holy Romance,2025-12-13,66983,,
MkJYSkaygi4,The Drama | Official Teaser HD | A24,2025-12-13,2751258,,
Ntp522Cad-s,REAL MADRID 0 - 2 CELTA | RESUMEN LALIGA EA SPORTS,2025-12-13,4793552,,
PKkks2by-ps,SNOKONOKO,2025-12-13,2311568,,
PUjjxVJrs5k,Intentions (feat. Urban Chords),2025-12-13,554546,,
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2025-12-13,19384,,
QrLSjV6fqQQ,Olorun Aye 2 Yoruba Movie 2025 | Official Trailer | Now Showing On ApataTV+,2025-12-13,75653,,
RN2F8BFw3f8,Burna Boy - Love (Official Music Video),2025-12-13,1215502,,
SI3CrHUAGqM,Beast Games Season 2 | Official Trailer,2025-12-13,1036501,,
SyLoIrE8JAs,Young Jonn  - Lalala (feat. Rema) [Official Music Video],2025-12-13,2563111,,
Tg95aH1Hp5Q,SUPERGIRL TRAILER BREAKDOWN! Easter Eggs & Details You Missed!,2025-12-13,430518,,
U9Llp6OwuNs,Abejoye Season 9 || OFFICIAL TRAILER || Showing from December 14,2025-12-13,16286,,
V6c8rvMbiCY,Jux - Majo (Official Lyric Video),2025-12-13,1009762,,
YXfLo9Bhm5M,Man City Stuns Real Madrid | uefa champions league 2025/26 Highlights,2025-12-13,72336,,
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,2025-12-13,9641852,,
_486dPklBLU,I Secretly Got Trained By My Minecraft Killer,2025-12-13,2157341,,
a6sKLT7Jovg,Prof BOF Reviews Free Epic 102 Diouf in eFootball 26 & He’s WAY Better Than Expected🤯,2025-12-13,20460,,
amgYfJGt2Mg,my First El Clasico…,2025-12-13,234300,,
aw-fGbvHHbY,Johnny Drille & Tiwa Savage - Over the Moon (Johnny's Room Live 7),2025-12-13,44143,,
cM33s50feL4,MAVO – Shakabulizzy Remix (Feat. Davido) [Official Music Video],2025-12-13,506016,,
duFavBDXh1I,O DARA | NATHANIEL BASSEY #nathanielbassey #worship #odara,2025-12-13,129643,,
eNUsFZRBJ8o,SIDEMEN AMONG US TOMAHAWK ROLE,2025-12-13,3327524,,
ek6tuIxGP5I,Real Madrid vs Manchester City LIVE | Champions League 2025/26 | PES21 Simulation,2025-12-13,279447,,
gKO-dW4OEQM,I LOVE THE LORD,2025-12-13,11113,,
hCmlC5YTUQk,الرجل العنكبوت انقاذ باتمان Spider-Man Rescue batman vs iron man vs venom funny Game GTA 5 superhero,2025-12-13,4201784,,
kmT_74wMf90,I Became Any Superhero in Minecraft,2025-12-13,658917,,
l8ZDwkiamqU,"THE SHADOWS EP9 TRAILER, A NIGERIA ACTION MOVIE FT OBJ SQUAD",2025-12-13,6910,,
oUq3-3zoT7w,BLACK WEDDING 2 |Lastest Yoruba Movie 2025| Official Trailer | SHOWING 18th DEC 2025 on SHAIWORLDTV ,2025-12-13,6714,,
py1oeAeEmFg,King Kong and Godzilla vs. Special Forces: A Major Clash On Land And Sea,2025-12-13,987523,,
q49JaeHIuF4,Flavour - The Eagle Has Landed (Official Music Video),2025-12-13,788513,,
qDXJBNEfrjc,THE BRAZIL SQUAD OPENED MY NEYMAR PACK AND IT GOT CRAZY !! ,2025-12-13,202248,,
qMuimu77EPo,Wuse Tu,2025-12-13,182392,,
qgN2CWihCIc,✨Soul Land 2 EP 131 [MULTI SUB],2025-12-13,31786,,
sItUCKJQLTU,A Knight of the Seven Kingdoms | Official Final Trailer | HBO Max,2025-12-13,19438140,,
sPR3r39V5Zs,I Manage the Worst Club in Italy...,2025-12-13,205053,,
vKSv4c3VBac,"BEHIND THE SCENES (OFFICIAL TRAILER) Ft FUNKE AKiNDELE, TOBI BAKRE, IYABO OJO, SCARLET GOMEZ",2025-12-13,127549,,
vgLMftfWckU,Phyno - Ask Of Me Now (Official Video),2025-12-13,705914,,
wVmkqlupMlQ,"UNPLANNED MOTHERHOOD (PART 1) EBERE OKARO, SOCHI IFINITY, AJAELO UGEGBE - 2025 NOLLYWOOD MOVIE",2025-12-13,72072,,
ziBT7AKkVzU,[LIVE] Real Madrid vs Manchester City. UEFA Champions League 25/26 Full Match - VideoGame Simulation,2025-12-13,390991,,
