video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
2GJfWMYCWY0,BLACKPINK - ‘GO’ M/V,2026-03-01,27797381,21448430,6348951
lY5V4hSLWY8,Bruno Mars - Risk It All [Official Music Video],2026-03-01,8958409,4766822,4191587
b24oG7qCwp4,Mortal Kombat II | Official Trailer II,2026-03-01,13078451,10067561,3010890
ZVrQRAf5dJg,I Became a Minecraft Combat Master,2026-03-01,3150295,2261258,889037
AwnfjcDCCmE,Dave - The Boy Who Played the Harp,2026-03-01,675659,470284,205375
ixatpa7oYj4,ESCAPING FIELD TRIP Z IN ROBLOX!!,2026-03-01,511263,327827,183436
InGGtFpOICQ,ROBLOX PULL A BRAINROT...,2026-03-01,288478,168416,120062
UfGnQ98OzZ4,I Destroyed Inter Milan to Save Them…,2026-03-01,322895,203569,119326
lcvUGs3xaDM,Peaky Blinders: The Immortal Man | Official Trailer | Netflix,2026-03-01,5735673,5638236,97437
HX2cgqnbk1A,Gunna - forever be mine (feat. Wizkid) [Official Video],2026-03-01,1886215,1803364,82851
i6w7O1kwuBk,House of the Dragon Season 3 | Official Teaser | HBO Max,2026-03-01,4499831,4437131,62700
GktaxfQuRjc,Aura Salad,2026-03-01,248375,225594,22781
vVkIiPn8jeg,HOW FAR,2026-03-01,294400,273329,21071
-bDTGYt6Ufg,Rybeena x Bhadboi OML - Realize (Visualizer),2026-03-01,51840,31860,19980
WSAJVq_QBg8,Big Bum Bum,2026-03-01,33950,18060,15890
_9cmdJTHshM,Uzo Ano,2026-03-01,314173,299235,14938
wzPnXuiDLYE,"Fast & Furious 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-03-01,268281,253498,14783
BMU9iACrRO8,Marvel's Wolverine - Release Date Reveal,2026-03-01,394408,380934,13474
aUvlGIFBXsw,Love story (Fbeatz Version),2026-03-01,154533,142273,12260
fcupClqTJrU,IDOKO Official Trailer - Kanayo O . Kanayo Osita Iheme Chinedu Ikedieze  Nigerian Movies 2026 Latest,2026-03-01,52279,41150,11129
dwSUTwd6Spg,DON'T LOVE ME,2026-03-01,502009,491798,10211
DcPZdjSKD9Q,Tyler Perry’s Beauty in Black: Season 2 | Part 2 Official Trailer | Netflix,2026-03-01,394659,385689,8970
X-8B043Fg0I,Adekunle Gold ft Davido - Only God Can Save Me (Official Music Video),2026-03-01,1772137,1763324,8813
HEbmrwhXWYs,THEY LOVE ME,2026-03-01,184967,177704,7263
u1DK4veQ7gs,FOLA - eko (Short Film) Starring: Funke Akindele,2026-03-01,490239,484324,5915
f38eO_EAw6g,$0 D. KUYT vs. $50 VIERI 🔥 FULL REVIEW,2026-03-01,66046,60178,5868
n6v1YtTptmA,Zaylevelten - MUZZ,2026-03-01,120216,114881,5335
JlEzNBiOvPQ,"PAINS OF WEALTH trailer Maleek Milton,TessyDiamond, Diana latest 2026 Nigeria movie.",2026-03-01,15207,9943,5264
_SkfRMV2-Os,God is working,2026-03-01,52766,48655,4111
6H7vTQfFTtA,Prof BOF Reviews Epic VIERI–Phenomenal Finishing Is UNSTOPPABLE😳Should You Go For Him?🤔,2026-03-01,20167,16246,3921
0J6djCrE4kA,"ALAAFIN AJE PART 2 - ENIOLA AJAO, ODUNLADE ADEKOLA, TINA MBA, SEUN AKINDELE - OFFICIAL TRAILER",2026-03-01,39240,36937,2303
V8ZgL15B7So,ALAPA 2 (Ruins) Official trailer (Showing on Fri. 27th) Wumi Toriola | Akeem Adeyemi | Tola Oladokun,2026-03-01,56556,54805,1751
ztT-Gi_tXkk,"DRUMS OF THE MASQUERADE(EKWEDIKE)(Official Trailer)~ FREDERICK LEONARD, LIZZY GOLD  Nigerian movies",2026-03-01,147535,145793,1742
OLjDUtn6L4c,BLOOD TIES IN THE GHETTO OFFICIAL TRAILER ,2026-03-01,17822,16507,1315
RoBetvPuTkQ,FRIENDS AND FAMILY Latest Nollywood Movie 2026 l OFFICIAL TRAILER l Showing from 27th of FEB.,2026-03-01,12768,11825,943
ir5k49PKMHo,Everton vs Manchester United | English Premier League 2026 | PES 21 Simulation Gameplay,2026-03-01,247603,247323,280
