video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
La1zClF8jdY,I Explored the World's Largest Minecraft Server,2026-02-25,4162303,3947456,214847
_HQ_5p-k_DI,Poppy Playtime Chapter 5 (FULL GAME),2026-02-25,6864423,6665853,198570
lcvUGs3xaDM,Peaky Blinders: The Immortal Man | Official Trailer | Netflix,2026-02-25,5308094,5129373,178721
5g30EqOrfC4,SIDEMEN GTA: MEGA MEME OLYMPICS,2026-02-25,2185028,2011389,173639
lDUD3omAlHA,[Official Trailer] Girl Rules กฎหลัก...ห้ามรักเธอ,2026-02-25,629749,483398,146351
HX2cgqnbk1A,Gunna - forever be mine (feat. Wizkid) [Official Video],2026-02-25,1545030,1415446,129584
i6w7O1kwuBk,House of the Dragon Season 3 | Official Teaser | HBO Max,2026-02-25,4196935,4097248,99687
i3KWr_humoQ,"Minecraft, But Every Drop is OP!",2026-02-25,821602,724148,97454
fFIDDc583_Q,I Create my Own Club… in FC 26,2026-02-25,448640,372538,76102
wzPnXuiDLYE,"Fast & Furious 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-02-25,181274,143099,38175
ztT-Gi_tXkk,"DRUMS OF THE MASQUERADE(EKWEDIKE)(Official Trailer)~ FREDERICK LEONARD, LIZZY GOLD  Nigerian movies",2026-02-25,113460,76803,36657
NP-6dgh0bPI,الليلة الأولى ليالي الامتحان الأخيرة ثالثة ثانوي ٢٠٢٥ مع أ محمد صلاح,2026-02-25,1779490,1750013,29477
GktaxfQuRjc,Aura Salad,2026-02-25,146654,121859,24795
DcPZdjSKD9Q,Tyler Perry’s Beauty in Black: Season 2 | Part 2 Official Trailer | Netflix,2026-02-25,350848,329709,21139
868HlmpAhtQ,One Mile | Official Trailer | Paramount Movies,2026-02-25,761114,740887,20227
X-8B043Fg0I,Adekunle Gold ft Davido - Only God Can Save Me (Official Music Video),2026-02-25,1723595,1704110,19485
VTgvt8i4er8,[Official Trailer] The Sun From Another Star อาทิตย์ดาวตก | STUDIO WABI SABI,2026-02-25,484393,465175,19218
V8ZgL15B7So,ALAPA 2 (Ruins) Official trailer (Showing on Fri. 27th) Wumi Toriola | Akeem Adeyemi | Tola Oladokun,2026-02-25,31160,13370,17790
ZE2aBNeyqQw,Who Is Your Guy? (Remix),2026-02-25,111105,93776,17329
vVkIiPn8jeg,HOW FAR,2026-02-25,219692,202577,17115
_9cmdJTHshM,Uzo Ano,2026-02-25,252864,236222,16642
aUvlGIFBXsw,Love story (Fbeatz Version),2026-02-25,98567,85205,13362
caWXwE4WlvQ,Shoday - OBT ft. BhadBoi OML,2026-02-25,681254,669495,11759
dwSUTwd6Spg,DON'T LOVE ME,2026-02-25,460803,450440,10363
2GzmQrzgZJo,Realize,2026-02-25,160831,151660,9171
HEbmrwhXWYs,THEY LOVE ME,2026-02-25,155865,147617,8248
u1DK4veQ7gs,FOLA - eko (Short Film) Starring: Funke Akindele,2026-02-25,466449,459098,7351
ECwjwbsZgug,Papaoutai Dance Version,2026-02-25,107848,100532,7316
7fXF6CyPG6E,Boyskido - Gimbiyar Hausa (Official Video),2026-02-25,141149,133900,7249
_SkfRMV2-Os,God is working,2026-02-25,29726,24021,5705
n6v1YtTptmA,Zaylevelten - MUZZ,2026-02-25,98887,93503,5384
OLjDUtn6L4c,BLOOD TIES IN THE GHETTO OFFICIAL TRAILER ,2026-02-25,10752,5743,5009
co6PjsH6vgM,WITHOUT YOU (SHOWING NOW!!!) - OFFICIAL 2026 MOVIE TRAILER,2026-02-25,160809,156472,4337
w-iORzK8Xno,DEARLY,2026-02-25,105984,101968,4016
iNnnJjShEcc,MAN UNITED - MBEUMO + SESKO 106 🔥 PACK OPENING + GAMEPLAY 🔥,2026-02-25,208417,204879,3538
feVB_Ct6F2E,King Of Lamba - Latest Yoruba Movie 2026 Drama Official Trailer. Will be showing tomorrow 4Pm ,2026-02-25,129968,126749,3219
S2He9OfxzXg,EVERTON 0 vs 1 MANCHESTER UNITED 🔴 | PREMIER LEAGUE 25-26 | e-Football Simulation/Recreation,2026-02-25,131444,129092,2352
FHBUE_BhLCI,"BURY OUR MOTHER Trailer | A Nollywood True Story Starring Mercy Kenneth, Chinenye Eucharia,",2026-02-25,80247,78159,2088
m62yo4kEJ4M,They Gave Us FREE Neymar With the Most OP Skill?! Prof BOF reviews BLITZ CURLER NEYMAR🤯,2026-02-25,32459,30547,1912
JuaLvuwvvYI,🔴Live- Everton vs Man United | England Premier League 25/26 Match | PES21 Game Simulation,2026-02-25,69517,68380,1137
v1rx6szh7tQ,LIVING WITH FRANCES Season 2 | Official Trailer,2026-02-25,8356,7660,696
kVhDe9i6RJQ,"T.G.B.U (Official Trailer) - Movie Dropping Tomorrow, Thursday, 19th AT 6pm. Only on ESO DIKE TV.",2026-02-25,15700,15473,227
