video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
NHk7scrb_9I,Dhurandhar The Revenge Official Hindi Trailer | Ranveer S | Aditya D | In Cinemas 19 March 2026,2026-03-11,47361716,43515752,3845964
pvAJ6NnPdMA,Minecraft Speedrunner VS 6 Hunters,2026-03-11,9574762,7902435,1672327
vPMcEabBQEU,"XO, Kitty: Season 3 | Official Trailer | Netflix",2026-03-11,2452820,1321509,1131311
XrAoDZLZZ1g,1 Minute vs 10 Year Build Challenge,2026-03-11,24426908,23917700,509208
_t1eVpIFE1A,"IN THE GREY Official Trailer (2026) Jake Gyllenhaal, Henry Cavill, Guy Ritchie",2026-03-11,980411,515221,465190
4-hg9zOqQtw,Promotion or Bankruptcy...,2026-03-11,325054,201419,123635
XNQbH1SDPRk,The Boys – Final Season Trailer | Prime Video,2026-03-11,5999536,5884758,114778
ja343Erbpq0,BARUCH HASHEM ADONAI - Dunsin Oyekan ft. @theophilussunday..,2026-03-11,566780,467784,98996
dtCq6V2GhYY,Race to Become Best Club Owner…,2026-03-11,502306,410210,92096
PzUZlJef8qg,WE FOUND GOO GOO GAGA IN GTA 5...,2026-03-11,494275,422565,71710
06VY8fDgPVM,ROBLOX SMASH WALLS FOR BRAINROTS...,2026-03-11,244327,174419,69908
pw6UPKHC1cY,"Irani Fighter jets, Drones & War Helicopters Brutal Attack on Israeli Army weapons supply convoy.GTA",2026-03-11,402005,337810,64195
HX2cgqnbk1A,Gunna - forever be mine (feat. Wizkid) [Official Video],2026-03-11,2533273,2469719,63554
8S_gmlKaOIc,"Starting Over, But You Can BUY Super Speed!",2026-03-11,467386,405837,61549
BVXyut1s7OE,"Grey Hulk (2026) - Dwayne Johnson, Mila Kunis, Mark Ruffalo | Concept Trailer",2026-03-11,333422,272927,60495
b24oG7qCwp4,Mortal Kombat II | Official Trailer II,2026-03-11,15357488,15300319,57169
wOfG-tH3cmk,I Speak Blessings | Delana Hope (Official Video),2026-03-11,751551,697476,54075
1Z5vtm4IWa0,FINALLY JAAP STAM 107 🔥 THE BEST DEFENDER IN EFOOTBALL 26 ?? 🤨 PACK OPENING + GAMEPLAY 🔥 ,2026-03-11,189294,136042,53252
liriOWsnAo8,"Minecraft, But You Can Buy ANY Sword!",2026-03-11,618289,565534,52755
IoRaQuHmjU8,IShowSpeed Beats THE WALKING DEAD Season One 🧟‍♂️💀 (FULL STREAM),2026-03-11,2711566,2662657,48909
Z1jcPlGXnMo,Lanterns  | Official Teaser | HBO Max,2026-03-11,2370740,2326904,43836
neozUN-uzgs,Mofe,2026-03-11,267672,230547,37125
YOC0gUhyFP0,10 MINUTES,2026-03-11,236103,200454,35649
Hd_gFd2R5pI,"Fast & Furious 11 (2026) - First Trailer  | Vin Diesel, Cristiano Ronaldo, Jason Momoa",2026-03-11,194199,161914,32285
dQ7pL1K5POU,I love you,2026-03-11,78590,58605,19985
5TUNZ6jIJck,"kidd Carder, Mavo - Big BumBum",2026-03-11,152873,134563,18310
-bDTGYt6Ufg,Rybeena x Bhadboi OML - Realize (Visualizer),2026-03-11,253753,236869,16884
po0y7FG4vGY,Where Do We Go,2026-03-11,76656,61542,15114
UKxza7Wkmko,Living Water - Pius Adeniji ft Lawrence Oyor,2026-03-11,68523,54612,13911
nwjXaI1Rteg,Suppressed Desires,2026-03-11,103820,90478,13342
5k2y0LYMRdg,CAN JAAP STAM STOP JAN KOLLER?! 🔥 ENGLISH LEAGUE GUARDIANS REVIEW!,2026-03-11,37736,26125,11611
Y88CylqaRhA,SỌLÁ ALLYSON - ṢÈ'MỌ́LẸ̀ 2 (VIDEO),2026-03-11,99319,90682,8637
hYEON_N6dZY,HARKA HARKA kadan daga Trailer mu ta Gobe - MURYAR HAUSA TV ,2026-03-11,15301,7009,8292
tyT_6dt8Vc8,HOW FAR (Remix),2026-03-11,87183,79028,8155
-hLhvf7Pa78,Solace II,2026-03-11,75933,68904,7029
ia5OCkCpSi4,PLAYING THIS TWO TOGETHER SHOULD BE ILLEGAL 🫨 | Pack Opening X Review Efootball 2026✨,2026-03-11,45698,41659,4039
u79ohWma1bc,Love Abolade - High Praise Medley | Glitch Gospel,2026-03-11,65713,62045,3668
op21UHb8Ngk,ONOBIREN- OFFICIAL TRAILER FROM LAJU IREN FILMS- OUT IN CINEMAS FROM MARCH 6th,2026-03-11,50006,47685,2321
jLjNcrwgDNQ,"NIGHT RELIGION Trailer Toyin Abraham Ajeyemi, Bolaji Ogunmola, Chimezie Imo, Emeka Okoye, Ayo Mogaji",2026-03-11,45358,43380,1978
AKKuWVebldo,AISIKI 2 (SHOWING NOW!!!) - OFFICIAL 2026 MOVIE TRAILER,2026-03-11,100193,98636,1557
gxzXPw-T49s,Prof BOF Broke Del Piero…100 Finishing +100 Curl + Blitz Curler = Auto Goals🤯,2026-03-11,24260,23570,690
R_yB-6TcDeg,Onibara Yoruba Movie 2026 | Official Trailer | Now  Showing On ApataTV+,2026-03-11,19772,19370,402
CuASik-PgkY,Attack on Army Convoy | Air Battle - GTA 5 Simulation Gameplay,2026-03-11,1102603,1102208,395
WcEG_gF3D9k,ENTITY  ft SELINA TESTED Official trailer 11,2026-03-11,15002,14738,264
