video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
La1zClF8jdY,I Explored the World's Largest Minecraft Server,2026-02-23,3579839,2518780,1061059
3FS3meSF-b8,OWNER Gave Me ADMIN COMMANDS In Survive Lava For Brainrots..,2026-02-23,1611265,683709,927556
_HQ_5p-k_DI,Poppy Playtime Chapter 5 (FULL GAME),2026-02-23,6405085,5948327,456758
lcvUGs3xaDM,Peaky Blinders: The Immortal Man | Official Trailer | Netflix,2026-02-23,4895991,4519456,376535
i6w7O1kwuBk,House of the Dragon Season 3 | Official Teaser | HBO Max,2026-02-23,3898133,3618069,280064
i3KWr_humoQ,"Minecraft, But Every Drop is OP!",2026-02-23,581456,347608,233848
Nk3wnCvaJTU,I Fused EVERY YouTuber Into a SINGLE Brainrot…,2026-02-23,556157,352732,203425
SFZUWrYlbaw,I Found YouTubers First Avatars…,2026-02-23,489089,325376,163713
HX2cgqnbk1A,Gunna - forever be mine (feat. Wizkid) [Official Video],2026-02-23,1278312,1131235,147077
NP-6dgh0bPI,الليلة الأولى ليالي الامتحان الأخيرة ثالثة ثانوي ٢٠٢٥ مع أ محمد صلاح,2026-02-23,1686894,1545631,141263
223n0dA2nm4,Arsenal vs Spurs Takeover Showdown…,2026-02-23,308999,198850,110149
HgMbkitzhEM,“Spider-Noir” – Authentic Black & White Teaser Trailer | Prime Video,2026-02-23,18038560,17936684,101876
VTgvt8i4er8,[Official Trailer] The Sun From Another Star อาทิตย์ดาวตก | STUDIO WABI SABI,2026-02-23,439667,392667,47000
868HlmpAhtQ,One Mile | Official Trailer | Paramount Movies,2026-02-23,707547,667855,39692
DcPZdjSKD9Q,Tyler Perry’s Beauty in Black: Season 2 | Part 2 Official Trailer | Netflix,2026-02-23,301683,262836,38847
GktaxfQuRjc,Aura Salad,2026-02-23,96304,70757,25547
ztT-Gi_tXkk,"DRUMS OF THE MASQUERADE(EKWEDIKE)(Official Trailer)~ FREDERICK LEONARD, LIZZY GOLD  Nigerian movies",2026-02-23,42601,17406,25195
X-8B043Fg0I,Adekunle Gold ft Davido - Only God Can Save Me (Official Music Video),2026-02-23,1684916,1662919,21997
_-B03kUel1o,Papaoutai (Afro Soul),2026-02-23,1653553,1633511,20042
vVkIiPn8jeg,HOW FAR,2026-02-23,186532,170980,15552
_9cmdJTHshM,Uzo Ano,2026-02-23,220466,204974,15492
caWXwE4WlvQ,Shoday - OBT ft. BhadBoi OML,2026-02-23,657912,643446,14466
ZE2aBNeyqQw,Who Is Your Guy? (Remix),2026-02-23,78989,65446,13543
LyRbdQwnpSs,BLITZ CURLER NEYMAR WAS THE ONLY RIGHT CHOICE… 😦 | Review On 103 Neymar Efootball 2026,2026-02-23,97265,85452,11813
u1DK4veQ7gs,FOLA - eko (Short Film) Starring: Funke Akindele,2026-02-23,451607,441512,10095
dwSUTwd6Spg,DON'T LOVE ME,2026-02-23,440121,430190,9931
1YXn-BpnBYw,ALAAFIN AJE (OFFICIAL TRAILER),2026-02-23,61095,51472,9623
HEbmrwhXWYs,THEY LOVE ME,2026-02-23,138808,129363,9445
2GzmQrzgZJo,Realize,2026-02-23,143227,134508,8719
7fXF6CyPG6E,Boyskido - Gimbiyar Hausa (Official Video),2026-02-23,126396,118077,8319
feVB_Ct6F2E,King Of Lamba - Latest Yoruba Movie 2026 Drama Official Trailer. Will be showing tomorrow 4Pm ,2026-02-23,122224,114303,7921
ECwjwbsZgug,Papaoutai Dance Version,2026-02-23,93636,85893,7743
co6PjsH6vgM,WITHOUT YOU (SHOWING NOW!!!) - OFFICIAL 2026 MOVIE TRAILER,2026-02-23,150567,143256,7311
m62yo4kEJ4M,They Gave Us FREE Neymar With the Most OP Skill?! Prof BOF reviews BLITZ CURLER NEYMAR🤯,2026-02-23,26804,19644,7160
iNnnJjShEcc,MAN UNITED - MBEUMO + SESKO 106 🔥 PACK OPENING + GAMEPLAY 🔥,2026-02-23,201320,194549,6771
n6v1YtTptmA,Zaylevelten - MUZZ,2026-02-23,88097,82266,5831
_SkfRMV2-Os,God is working,2026-02-23,19393,14109,5284
FHBUE_BhLCI,"BURY OUR MOTHER Trailer | A Nollywood True Story Starring Mercy Kenneth, Chinenye Eucharia,",2026-02-23,74309,69154,5155
w-iORzK8Xno,DEARLY,2026-02-23,97527,93088,4439
v_PCBcSwIDQ,"Finally Free Neymar Blitz Curler 🤩| Review | Best Training, Skills & Goals🔥",2026-02-23,94859,90492,4367
G8ph9jEY5lA,MOTHER'S LOVE OFFICIAL TRAILER,2026-02-23,46820,44253,2567
v1rx6szh7tQ,LIVING WITH FRANCES Season 2 | Official Trailer,2026-02-23,6602,4779,1823
A9LvfTuq9-o,Oogun Omo Mi Yoruba Movie 2026 | Official Trailer | Now Showing On ApataTV+,2026-02-23,11038,9981,1057
kVhDe9i6RJQ,"T.G.B.U (Official Trailer) - Movie Dropping Tomorrow, Thursday, 19th AT 6pm. Only on ESO DIKE TV.",2026-02-23,15183,14820,363
