video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
2GJfWMYCWY0,BLACKPINK - ‘GO’ M/V,2026-03-06,40769441,38919815,1849626
XrAoDZLZZ1g,1 Minute vs 10 Year Build Challenge,2026-03-06,20758259,19594032,1164227
Z1jcPlGXnMo,Lanterns  | Official Teaser | HBO Max,2026-03-06,1900870,1131710,769160
ZmXJnIGPNh8,Invincible - Season 4 Thragg Teaser | Prime Video,2026-03-06,1302910,798921,503989
hkR1dfBYT2U,BETA SQUAD AMONG US: SHAPESHIFTER CHAOS,2026-03-06,780298,386865,393433
AwnfjcDCCmE,Dave - The Boy Who Played the Harp,2026-03-06,1485180,1319854,165326
TphfLyzVbqQ,100 Days as King of the Unstable SMP,2026-03-06,4309587,4160311,149276
b24oG7qCwp4,Mortal Kombat II | Official Trailer II,2026-03-06,14930210,14843020,87190
ZVrQRAf5dJg,I Became a Minecraft Combat Master,2026-03-06,3863450,3789981,73469
HX2cgqnbk1A,Gunna - forever be mine (feat. Wizkid) [Official Video],2026-03-06,2217206,2152401,64805
wOfG-tH3cmk,I Speak Blessings | Delana Hope (Official Video),2026-03-06,503563,439803,63760
ykDIt8L3iQM,ROBLOX SWING FOR BRAINROTS...,2026-03-06,424459,384692,39767
YOC0gUhyFP0,10 MINUTES,2026-03-06,50597,19632,30965
WSAJVq_QBg8,Big Bum Bum,2026-03-06,139315,115320,23995
GktaxfQuRjc,Aura Salad,2026-03-06,359257,337181,22076
AKKuWVebldo,AISIKI 2 - OFFICIAL 2026 MOVIE TRAILER,2026-03-06,76155,58229,17926
nwjXaI1Rteg,Suppressed Desires,2026-03-06,30871,13950,16921
Y88CylqaRhA,SỌLÁ ALLYSON - ṢÈ'MỌ́LẸ̀ 2 (VIDEO),2026-03-06,38455,22013,16442
jLjNcrwgDNQ,"NIGHT RELIGION Trailer Toyin Abraham Ajeyemi, Bolaji Ogunmola, Chimezie Imo, Emeka Okoye, Ayo Mogaji",2026-03-06,22368,6152,16216
-bDTGYt6Ufg,Rybeena x Bhadboi OML - Realize (Visualizer),2026-03-06,140358,124288,16070
1s1sT81HTT0,ASTON VILLA vs CHELSEA 1-4 | 2026 Premier League | Match Highlights,2026-03-06,49530,37697,11833
_9cmdJTHshM,Uzo Ano,2026-03-06,376760,365049,11711
ItxXFUY26eM,FURUCI  SEASON 1 OFFICIAL TRAILER After WATA SHIDA 2026 - MURYAR HAUSA TV ,2026-03-06,72604,61406,11198
iWFY6NdGfDw,A New Star is Born…,2026-03-06,464629,455685,8944
u79ohWma1bc,Love Abolade - High Praise Medley | Glitch Gospel,2026-03-06,33072,24961,8111
avlWWDUKshM,"Lifetime's Pushed Off a Plane and Survived | Official Trailer (Eva Marcille, 2026)",2026-03-06,74839,66983,7856
op21UHb8Ngk,ONOBIREN- OFFICIAL TRAILER FROM LAJU IREN FILMS- OUT IN CINEMAS FROM MARCH 6th,2026-03-06,29950,23356,6594
-hLhvf7Pa78,Solace II,2026-03-06,44498,38419,6079
u1DK4veQ7gs,FOLA - eko (Short Film) Starring: Funke Akindele,2026-03-06,678191,674746,3445
xMW-IeyAwhQ,Zabi Biyu Zango Na 2 | Official Trailer | AREWA24,2026-03-06,22121,19152,2969
R_yB-6TcDeg,Onibara Yoruba Movie 2026 | Official Trailer | Now  Showing On ApataTV+,2026-03-06,15090,12176,2914
WcEG_gF3D9k,ENTITY  ft SELINA TESTED Official trailer 11,2026-03-06,11800,9448,2352
-XuM-nuruKk,LOVE AND OATH FT JAGABAN SQUAD| OFFICIAL TRAILER #Jagaban #BSMM,2026-03-06,9128,7727,1401
fcupClqTJrU,IDOKO Official Trailer - Kanayo O . Kanayo Osita Iheme Chinedu Ikedieze  Nigerian Movies 2026 Latest,2026-03-06,69646,68583,1063
0J6djCrE4kA,"ALAAFIN AJE PART 2 - ENIOLA AJAO, ODUNLADE ADEKOLA, TINA MBA, SEUN AKINDELE - OFFICIAL TRAILER",2026-03-06,44224,43713,511
G-gSGGbS24I,Manchester United vs Crystal Palace | English Premier League 2026 | PES 21 Simulation,2026-03-06,393655,393422,233
