video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
fJaAYcERf3Y,Jana Nayagan - Official Trailer | Thalapathy Vijay | Pooja Hegde | H Vinoth | Anirudh | KVN,2026-01-06,28759114,26133374,2625740
h4lTgIHnoX0,REAL MADRID 5 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,2026-01-06,3032979,1811640,1221339
Mzw2ttJD2qQ,The Odyssey | Official Trailer,2026-01-06,30041490,29751511,289979
wHuWmjXsReU,Marvel Television’s Wonder Man | Official Trailer,2026-01-06,7658156,7401398,256758
pwVEpinyTTQ,What You Saying,2026-01-06,1721036,1548104,172932
M2Jq9bevzCo,I Saved Chelsea with Mourinho...,2026-01-06,535707,384035,151672
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",2026-01-06,5038768,4934184,104584
M1Rx1JQ5MC0,سبايدر مان اصعب دراجة نارية فوق اسماك القرش - Superheroes Ride on Motorcycle Stunt Funny Moments??,2026-01-06,875588,784094,91494
hdr9ZrQ7vxk,Naira Marley X Zinoleesky - Adugbo (Official Video),2026-01-06,588722,500173,88549
dxpOyudIXuY,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-01-06,954229,865949,88280
AfQ13jsLDms,Stranger Things 5 | Finale Trailer | Netflix,2026-01-06,13951822,13867670,84152
Nrw7X-dfUOw,JEHOVAH | NATHANIEL BASSEY #nathanielbassey #Thegloryofhis presence #hallelujahchallenge ,2026-01-06,363263,289041,74222
9SAvVHpOrE0,AMEN - Dunsin Oyekan ft Pastor E.A Adeboye #holyspirit #pastoradeboye #dunsinoyekan #gospelmusic,2026-01-06,308945,250859,58086
b16o34Lp-4M,Crossing The Ladder During Earthquakes Scene - GREENLAND 2: MIGRATION (2026),2026-01-06,251441,194768,56673
nYrwwEuvED4,FOLA - caricature (Lyric Video),2026-01-06,1425997,1383129,42868
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,2026-01-06,16680573,16652136,28437
9VPSFxU-Jq8,Speed does Africa 🌍 (Official Trailer),2026-01-06,2041203,2015650,25553
KaVyJ-T0LxY,"FAST X: Part 2 (2026) - First Trailer | Vin Diesel, Christiano Rolando",2026-01-06,713738,690535,23203
s325qS-RvLg,Paparazzi,2026-01-06,101205,79814,21391
15FqT2MGLbc,NEW MESSI 110 PACK OPENING + GAMEPLAY 🔥 THE HIGHEST RATED PLAYER IN EFOOTBALL 💀,2026-01-06,455149,438682,16467
n9gbhVOooG8,BALARABA Trailer ,2026-01-06,162696,148266,14430
GO-6YQjawec,Adekunle Gold - My Love Is The Same,2026-01-06,599004,584747,14257
0j-QGET9iRg,"LOVE & NEW NOTES – Official Trailer | Timini Egbuson, Sophie Alakija,Odunlade Adekola, Eniola Badmus",2026-01-06,62914,49611,13303
AdfaeHqbfwg,Korra Obidi: LAVA (Official Music Video),2026-01-06,136159,123240,12919
GuVFdqcYoJQ,Rybeena - Spaghetti (Official Video),2026-01-06,151039,138387,12652
vmVxgZ33JYY,"Iya Sebili Part 3 - Latest Yoruba 2026 Official Trailer, showing on Jan 10 | Iteledicon | Kemity",2026-01-06,22881,10783,12098
vWVSOj_k1QA,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo (Concept Version)",2026-01-06,154250,144753,9497
r4EhDnP9iAA,Allonsy,2026-01-06,32988,24897,8091
GF2vsBDPqWw,Akonuche,2026-01-06,21092,14077,7015
Cyh3AVLvBs4,"Seyi Vibez, French Montana - Pressure (Official Video)",2026-01-06,173810,168086,5724
FEti157aFjc,Tungba,2026-01-06,119739,115693,4046
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2026-01-06,239082,236260,2822
tCTP55REOI8,Irapada Yoruba Movie 2025 | Official Trailer | Now Showing On Yorubaplus,2026-01-06,14576,13277,1299
mXLDe3jpO_w,Zambia v Morocco | Match in 3 | CAF Africa Cup of Nations Morocco 2025,2026-01-06,282559,281298,1261
FWBX1AiFu3M,🔴 LIVE: Uganda vs Nigeria | AFCON 2025 | Full Match Simulation,2026-01-06,79734,79303,431
bOtJxAXbSKY,UGANDA 1-3 NIGERIA | CAF Africa Nations Cup Morocco 2025 | Video Game Simulation/recreation,2026-01-06,99271,99192,79
