video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
_Dfc89TY-aA,Peaky Blinders: The Immortal Man | Official Teaser | Netflix,2025-12-27,5879119,4289529,1589590
Mzw2ttJD2qQ,The Odyssey | Official Trailer,2025-12-27,26317639,25164053,1153586
ErnWUbjOKoU,SIDEMEN AMONG US CHRISTMAS SPECIAL: SANTA ROLE,2025-12-27,3174649,2815533,359116
CXo4g57ovJw,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2025-12-27,554588,333223,221365
2PEbA4sx-bU,Top Christmas Songs of All Time Playlist 🎄 Best Christmas Music 2026 🎅 Christmas Songs Playlist,2025-12-27,3808668,3620000,188668
MOeTlQt31MM,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo | FAN TRAILER",2025-12-27,861848,679877,181971
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",2025-12-27,3851406,3717154,134252
BwdMT-OiARI,Black Clover Second Season | Official Trailer 2 | Crunchyroll,2025-12-27,3207518,3119153,88365
31Pek0aIpEI,CONTROL REWORK TRAILER + SHOWCASE | Blox Fruits,2025-12-27,5054021,4979265,74756
RN2F8BFw3f8,Burna Boy - Love (Official Music Video),2025-12-27,2541823,2470960,70863
GO-6YQjawec,Adekunle Gold - My Love Is The Same,2025-12-27,306547,240325,66222
fbTODovGRKU,"Boney M. - Mary's Boy Child / Oh My Lord (Christmas Snowtime Special, 22.12.1979)",2025-12-27,1909048,1845415,63633
nYrwwEuvED4,FOLA - caricature (Lyric Video),2025-12-27,905634,856861,48773
PsMnSNmZ9w8,"FAN TRAILER: FAST & FURIOUS 11 (2026) | Vin Diesel, Cristiano Ronaldo, Dwayne Johnson",2025-12-27,395935,354007,41928
duFavBDXh1I,O DARA | NATHANIEL BASSEY #nathanielbassey #worship #odara,2025-12-27,1065886,1024785,41101
0e-x4rNkK3g,Sojaboy - Habibi ( Official Music Video ),2025-12-27,137041,99417,37624
9VPSFxU-Jq8,Speed does Africa 🌍 (Official Trailer),2025-12-27,1684701,1647384,37317
Pq6omPlf1Sw,Naira Marley - Mmmn (Official Lyric Video),2025-12-27,108347,88833,19514
JLUApGVQqOU,Wayyo Allah Na II,2025-12-27,111368,95990,15378
iqAUNXhyX7g,"Dj Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Official Audio)",2025-12-27,104536,90457,14079
o3x6Cgm3Lpw,INA DA KISHI OFFICIAL TRAILER  ,2025-12-27,54763,41018,13745
AEzXwuZAI1s,Egypt v Zimbabwe | Match in 3 | AFCON 2025,2025-12-27,422146,408682,13464
Lozvm2NqRWk,"FAST & FURIOUS 11 Trailer (2027) Vin Diesel, Paul Walker New Era ",2025-12-27,1290195,1277274,12921
FEti157aFjc,Tungba,2025-12-27,52132,41249,10883
GuVFdqcYoJQ,Rybeena - Spaghetti (Official Video),2025-12-27,41937,32673,9264
vKHWHYuyNLc,Oguguo M'obi,2025-12-27,105942,96899,9043
aNPL5Oe0WRY,NAPOLI-MILAN 2-0 | HIGHLIGHTS | Neres and Hojlund Seal Napoli Win | EA SPORTS FC Supercup 2025/26,2025-12-27,1516195,1507248,8947
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2025-12-27,194246,186398,7848
BBoUCBG4Z-A,Richer,2025-12-27,130150,123912,6238
yht0d9hg0e4,Ile Odun Tuntun Yoruba Movie 2025 | Official Trailer | Now Showing On Yorubaplus,2025-12-27,40888,37170,3718
oltOkYh28Fg,Agesinkole 2 (King of Thieves) Official Trailer,2025-12-27,61768,60180,1588
eqUwf2ptbRY,“CHRISTMAS PALAVA” TRAILER #1,2025-12-27,18057,17518,539
WjMUaoq87uo,Nigeria vs Tanzania - Africa Cup of Nations 2025 AFCON | Full Match All Goals | Simulation PES,2025-12-27,76694,76247,447
qaGnHy-u0ew,Nigeria vs Tanzania | Africa Cup Of Nations 2025 | Full Match Streaming | PES 21 Simulation,2025-12-27,385217,384811,406
9W-AY75WmeE,🔴 Nigeria vs Tanzania LIVE | CAF Africa Cup of Nations 2025/26 | Full Match | Watch Along & Pes 21,2025-12-27,234121,233737,384
ubocfqrdm-s,🔴LIVE : NIGERIA vs TANZANIA | CAF eFootball PES 21 Simulation Prediction Gameplay PC,2025-12-27,237477,237325,152
MehRYjeD09k,🔴LIVE: NIGERIA VS TANZANIA | 2025 MATCH LIVE NOW | SIMULATION GAMEPLAY,2025-12-27,58232,58134,98
5aPEd7ThJs8,🔴Nigeria vs Tanzania Live I CAF African Cup of Nations 2025 Full Match Streaming I PES 21 Simulation,2025-12-27,138803,138716,87
c2qGV0o4mSI,NIGERIA 2-1 TANZANIA HIGHLIGHTS | Africa Cup of Nations Morocco 2025 | Video Game Simulation,2025-12-27,164709,164630,79
