video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
lY5V4hSLWY8,Bruno Mars - Risk It All [Official Music Video],2026-03-03,14976591,11966557,3010034
XrAoDZLZZ1g,1 Minute vs 10 Year Build Challenge,2026-03-03,16638649,13642492,2996157
2GJfWMYCWY0,BLACKPINK - ‘GO’ M/V,2026-03-03,34505360,31767288,2738072
TphfLyzVbqQ,100 Days as King of the Unstable SMP,2026-03-03,3645141,2995264,649877
b24oG7qCwp4,Mortal Kombat II | Official Trailer II,2026-03-03,14496819,13928420,568399
ZVrQRAf5dJg,I Became a Minecraft Combat Master,2026-03-03,3594651,3435840,158811
AwnfjcDCCmE,Dave - The Boy Who Played the Harp,2026-03-03,988778,838219,150559
UJSnam2LznI,We Found A STAIRWAY To SPACE In GTA 5...,2026-03-03,370651,281194,89457
HX2cgqnbk1A,Gunna - forever be mine (feat. Wizkid) [Official Video],2026-03-03,2021176,1957847,63329
i6w7O1kwuBk,House of the Dragon Season 3 | Official Teaser | HBO Max,2026-03-03,4632105,4569059,63046
wOfG-tH3cmk,I Speak Blessings | Delana Hope (Official Video),2026-03-03,323351,265360,57991
Amnllh76PRQ,"February 28, 2026! US and Israeli military ports destroyed by Iran's deadly weapons",2026-03-03,497774,439984,57790
c4QnAOLeI2o,[Official Trailer] รักครูเท่าโลกเลย Love you teacher #LoveYouTeacherSeries,2026-03-03,593901,542533,51368
u1DK4veQ7gs,FOLA - eko (Short Film) Starring: Funke Akindele,2026-03-03,579072,532278,46794
UvoxXFakSyY,"Silent Addy, Rema, Skillibeng & Disco Neil - Ballerina (Official Music Video)",2026-03-03,178219,133804,44415
iWFY6NdGfDw,A New Star is Born…,2026-03-03,419926,377383,42543
N1k-4FnsoFg,الرجل العنكبوت انقاذ باتمان Spider-Man Rescue batman vs iron man vs venom funny Game GTA 5 superhero,2026-03-03,1958010,1921593,36417
pQ1CvrL-XKI,"Fast & Furious 11 (2026) | Vin Diesel, Dwayne Johnson, Jason Statham | Concept Trailer",2026-03-03,329143,305706,23437
GktaxfQuRjc,Aura Salad,2026-03-03,293679,270629,23050
WSAJVq_QBg8,Big Bum Bum,2026-03-03,70394,51684,18710
-bDTGYt6Ufg,Rybeena x Bhadboi OML - Realize (Visualizer),2026-03-03,90836,72397,18439
vVkIiPn8jeg,HOW FAR,2026-03-03,328658,311690,16968
_9cmdJTHshM,Uzo Ano,2026-03-03,340684,327812,12872
aUvlGIFBXsw,Love story (Fbeatz Version),2026-03-03,178172,166574,11598
ItxXFUY26eM,FURUCI  SEASON 1 OFFICIAL TRAILER After WATA SHIDA 2026 - MURYAR HAUSA TV ,2026-03-03,39079,28178,10901
wzPnXuiDLYE,"Fast & Furious 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-03-03,291710,281561,10149
dwSUTwd6Spg,DON'T LOVE ME,2026-03-03,520324,511063,9261
BMU9iACrRO8,Marvel's Wolverine - Release Date Reveal,2026-03-03,409759,402408,7351
JlEzNBiOvPQ,"PAINS OF WEALTH trailer Maleek Milton,TessyDiamond, Diana latest 2026 Nigeria movie.",2026-03-03,28631,22321,6310
HEbmrwhXWYs,THEY LOVE ME,2026-03-03,197349,191343,6006
fcupClqTJrU,IDOKO Official Trailer - Kanayo O . Kanayo Osita Iheme Chinedu Ikedieze  Nigerian Movies 2026 Latest,2026-03-03,62504,56652,5852
n6v1YtTptmA,Zaylevelten - MUZZ,2026-03-03,129920,125084,4836
0GQZuUdENlo,🔴ARSENAL vs CHELSEA - English Premier League 2026 | Pes 21 Gameplay Simulation,2026-03-03,201551,197399,4152
_SkfRMV2-Os,God is working,2026-03-03,60591,56623,3968
G-gSGGbS24I,Manchester United vs Crystal Palace | English Premier League 2026 | PES 21 Simulation,2026-03-03,392004,389296,2708
f38eO_EAw6g,$0 D. KUYT vs. $50 VIERI 🔥 FULL REVIEW,2026-03-03,70888,69037,1851
V8ZgL15B7So,ALAPA 2 (Ruins) Official trailer (Showing on Fri. 27th) Wumi Toriola | Akeem Adeyemi | Tola Oladokun,2026-03-03,59951,58279,1672
ztT-Gi_tXkk,"DRUMS OF THE MASQUERADE(EKWEDIKE)(Official Trailer)~ FREDERICK LEONARD, LIZZY GOLD  Nigerian movies",2026-03-03,150112,148928,1184
0J6djCrE4kA,"ALAAFIN AJE PART 2 - ENIOLA AJAO, ODUNLADE ADEKOLA, TINA MBA, SEUN AKINDELE - OFFICIAL TRAILER",2026-03-03,41809,40886,923
RoBetvPuTkQ,FRIENDS AND FAMILY Latest Nollywood Movie 2026 l OFFICIAL TRAILER l Showing from 27th of FEB.,2026-03-03,13516,13151,365
