video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
_-B03kUel1o,Papaoutai (Afro Soul),2026-02-26,1934153,1653553,280600
_HQ_5p-k_DI,Poppy Playtime Chapter 5 (FULL GAME),2026-02-26,7028397,6864423,163974
La1zClF8jdY,I Explored the World's Largest Minecraft Server,2026-02-26,4319403,4162303,157100
gy7vZv023zE,I Have 10 Seasons to DESTROY PSG…,2026-02-26,379601,234708,144893
lcvUGs3xaDM,Peaky Blinders: The Immortal Man | Official Trailer | Netflix,2026-02-26,5432564,5308094,124470
5g30EqOrfC4,SIDEMEN GTA: MEGA MEME OLYMPICS,2026-02-26,2305155,2185028,120127
HX2cgqnbk1A,Gunna - forever be mine (feat. Wizkid) [Official Video],2026-02-26,1643522,1545030,98492
5pt7ykZmugQ,Новая Фантастика Диабло 2026 Полностью Игрофильм Все Катсцены и Прохождение в 2026 Часть 6,2026-02-26,428056,333512,94544
i6w7O1kwuBk,House of the Dragon Season 3 | Official Teaser | HBO Max,2026-02-26,4290652,4196935,93717
i3KWr_humoQ,"Minecraft, But Every Drop is OP!",2026-02-26,909896,821602,88294
lDUD3omAlHA,[Official Trailer] Girl Rules กฎหลัก...ห้ามรักเธอ,2026-02-26,689709,629749,59960
fFIDDc583_Q,I Create my Own Club… in FC 26,2026-02-26,480027,448640,31387
GktaxfQuRjc,Aura Salad,2026-02-26,175537,146654,28883
wzPnXuiDLYE,"Fast & Furious 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-02-26,209654,181274,28380
868HlmpAhtQ,One Mile | Official Trailer | Paramount Movies,2026-02-26,779994,761114,18880
vVkIiPn8jeg,HOW FAR,2026-02-26,237946,219692,18254
X-8B043Fg0I,Adekunle Gold ft Davido - Only God Can Save Me (Official Music Video),2026-02-26,1741470,1723595,17875
VTgvt8i4er8,[Official Trailer] The Sun From Another Star อาทิตย์ดาวตก | STUDIO WABI SABI,2026-02-26,502010,484393,17617
ztT-Gi_tXkk,"DRUMS OF THE MASQUERADE(EKWEDIKE)(Official Trailer)~ FREDERICK LEONARD, LIZZY GOLD  Nigerian movies",2026-02-26,130519,113460,17059
aUvlGIFBXsw,Love story (Fbeatz Version),2026-02-26,115096,98567,16529
_9cmdJTHshM,Uzo Ano,2026-02-26,268464,252864,15600
yqe8cza6rzE,TRYING TO GET TO DIVISION 1 WITH A NEW FORMATION…😮‍💨 Part 2 | Efootball 2026 ✨,2026-02-26,36920,21613,15307
DcPZdjSKD9Q,Tyler Perry’s Beauty in Black: Season 2 | Part 2 Official Trailer | Netflix,2026-02-26,365939,350848,15091
V8ZgL15B7So,ALAPA 2 (Ruins) Official trailer (Showing on Fri. 27th) Wumi Toriola | Akeem Adeyemi | Tola Oladokun,2026-02-26,43126,31160,11966
caWXwE4WlvQ,Shoday - OBT ft. BhadBoi OML,2026-02-26,692905,681254,11651
dwSUTwd6Spg,DON'T LOVE ME,2026-02-26,471607,460803,10804
2GzmQrzgZJo,Realize,2026-02-26,171168,160831,10337
HEbmrwhXWYs,THEY LOVE ME,2026-02-26,163827,155865,7962
ECwjwbsZgug,Papaoutai Dance Version,2026-02-26,115735,107848,7887
7fXF6CyPG6E,Boyskido - Gimbiyar Hausa (Official Video),2026-02-26,148878,141149,7729
_SkfRMV2-Os,God is working,2026-02-26,36928,29726,7202
u1DK4veQ7gs,FOLA - eko (Short Film) Starring: Funke Akindele,2026-02-26,473345,466449,6896
fcupClqTJrU,IDOKO Official Trailer - Kanayo O . Kanayo Osita Iheme Chinedu Ikedieze  Nigerian Movies 2026 Latest,2026-02-26,9796,4176,5620
n6v1YtTptmA,Zaylevelten - MUZZ,2026-02-26,104324,98887,5437
w-iORzK8Xno,DEARLY,2026-02-26,109809,105984,3825
RoBetvPuTkQ,FRIENDS AND FAMILY Latest Nollywood Movie 2026 l OFFICIAL TRAILER l Showing from 27th of FEB.,2026-02-26,7246,3826,3420
co6PjsH6vgM,WITHOUT YOU (SHOWING NOW!!!) - OFFICIAL 2026 MOVIE TRAILER,2026-02-26,163993,160809,3184
iNnnJjShEcc,MAN UNITED - MBEUMO + SESKO 106 🔥 PACK OPENING + GAMEPLAY 🔥,2026-02-26,211342,208417,2925
OLjDUtn6L4c,BLOOD TIES IN THE GHETTO OFFICIAL TRAILER ,2026-02-26,13362,10752,2610
feVB_Ct6F2E,King Of Lamba - Latest Yoruba Movie 2026 Drama Official Trailer. Will be showing tomorrow 4Pm ,2026-02-26,132567,129968,2599
m62yo4kEJ4M,They Gave Us FREE Neymar With the Most OP Skill?! Prof BOF reviews BLITZ CURLER NEYMAR🤯,2026-02-26,33740,32459,1281
FHBUE_BhLCI,"BURY OUR MOTHER Trailer | A Nollywood True Story Starring Mercy Kenneth, Chinenye Eucharia,",2026-02-26,81504,80247,1257
S2He9OfxzXg,EVERTON 0 vs 1 MANCHESTER UNITED 🔴 | PREMIER LEAGUE 25-26 | e-Football Simulation/Recreation,2026-02-26,132124,131444,680
v1rx6szh7tQ,LIVING WITH FRANCES Season 2 | Official Trailer,2026-02-26,8857,8356,501
JuaLvuwvvYI,🔴Live- Everton vs Man United | England Premier League 25/26 Match | PES21 Game Simulation,2026-02-26,69929,69517,412
