video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
AfQ13jsLDms,Stranger Things 5 | Finale Trailer | Netflix,2026-01-01,11286301,7016594,4269707
zPbrkmdcTfo,1000 Players Simulate Civilization: Boys vs Girls,2026-01-01,18104889,16711939,1392950
Mzw2ttJD2qQ,The Odyssey | Official Trailer,2026-01-01,28429899,28131276,298623
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",2026-01-01,4464472,4298916,165556
pwVEpinyTTQ,What You Saying,2026-01-01,1021098,887259,133839
KaVyJ-T0LxY,"FAST X: Part 2 (2026) - First Trailer | Vin Diesel, Christiano Rolando",2026-01-01,468145,349353,118792
duFavBDXh1I,O DARA | NATHANIEL BASSEY #nathanielbassey #worship #odara,2026-01-01,1314713,1248398,66315
nYrwwEuvED4,FOLA - caricature (Lyric Video),2026-01-01,1209446,1152546,56900
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,2026-01-01,16511792,16470372,41420
9VPSFxU-Jq8,Speed does Africa 🌍 (Official Trailer),2026-01-01,1891809,1855762,36047
fbTODovGRKU,"Boney M. - Mary's Boy Child / Oh My Lord (Christmas Snowtime Special, 22.12.1979)",2026-01-01,2054086,2020327,33759
BwdMT-OiARI,Black Clover Second Season | Official Trailer 2 | Crunchyroll,2026-01-01,3435769,3404382,31387
g3nP-SZAclk,سبايدر مان اصعب دراجة نارية فوق اسماك القرش - Superheroes Ride on Motorcycle Stunt Funny Moments??,2026-01-01,1038348,1011268,27080
cI-iJmZbBXw,Cashero | Official Trailer | Netflix [ENG SUB],2026-01-01,494601,471846,22755
iqAUNXhyX7g,"Dj Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Official Audio)",2026-01-01,181285,159648,21637
GO-6YQjawec,Adekunle Gold - My Love Is The Same,2026-01-01,524750,503950,20800
mXLDe3jpO_w,Zambia v Morocco | Match in 3 | CAF Africa Cup of Nations Morocco 2025,2026-01-01,264850,246074,18776
2PEbA4sx-bU,Top Christmas Songs of All Time Playlist 🎄 Best Christmas Music 2026 🎅 Christmas Songs Playlist,2026-01-01,4039999,4021497,18502
JLUApGVQqOU,Wayyo Allah Na II,2026-01-01,190717,173759,16958
Cyh3AVLvBs4,"Seyi Vibez, French Montana - Pressure (Official Video)",2026-01-01,125575,111262,14313
GuVFdqcYoJQ,Rybeena - Spaghetti (Official Video),2026-01-01,94729,82402,12327
8iaF1nPTmuM,"FAST X: Part 2 - First Trailer (2026) | Vin Diesel, Cristiano Ronaldo | Concept",2026-01-01,326009,314247,11762
BBoUCBG4Z-A,Richer,2026-01-01,158979,147243,11736
vKHWHYuyNLc,Oguguo M'obi,2026-01-01,152823,142315,10508
0e-x4rNkK3g,Sojaboy - Habibi ( Official Music Video ),2026-01-01,225388,215750,9638
PsMnSNmZ9w8,"FAN TRAILER: FAST & FURIOUS 11 (2026) | Vin Diesel, Cristiano Ronaldo, Dwayne Johnson",2026-01-01,476613,467865,8748
FEti157aFjc,Tungba,2026-01-01,93142,85520,7622
vr1nWFM92e4,🔴Live : Nigeria vs Uganda I CAF Africa Cup of Nations Full Match Streaming I eFootball Pes 21 Game,2026-01-01,181520,174163,7357
NfH7sxwsDJ4,Okode Biba,2026-01-01,13500,7426,6074
B_XRNu7GHfY,THE RUGGED SOLDIER (NEWLY RELEASED) EKENE UMENWA/SOCHIMA INFINITI 2025 LATEST  NOLLYWOOD MOVIE,2026-01-01,52522,47726,4796
XmgeqBdIdPw,JIKOKIN MAI GARI SEASON 3 OFFICIAL TRAILER ,2026-01-01,35823,31985,3838
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2026-01-01,220990,217520,3470
IThjKeHPqDE,UGANDA vs NIGERIA - Africa Cup of Nations 2025 AFCON | Full Match All Goals | Simulation PES,2026-01-01,58269,55702,2567
_xb_Zttk2DE,NEXT DOOR SECRET (SHOWING NOW!!!) - OFFICIAL 2025 MOVIE TRAILER,2026-01-01,20243,18586,1657
yht0d9hg0e4,Ile Odun Tuntun Yoruba Movie 2025 | Official Trailer | Now Showing On Yorubaplus,2026-01-01,54310,52924,1386
lKCoF9fJq5g,🔴Uganda vs Nigeria LIVE | CAF Africa Cup of Nations 2025/26 | Match Live Stream | Pes21,2026-01-01,111751,110477,1274
OPBr-SiFEFs,[LIVE] Uganda vs Nigeria⚽ 2025 CAF Africa Cup of Nations Full match - Video game simulation,2026-01-01,81922,80851,1071
FWBX1AiFu3M,🔴 LIVE: Uganda vs Nigeria | AFCON 2025 | Full Match Simulation,2026-01-01,78902,78296,606
bOtJxAXbSKY,UGANDA 1-3 NIGERIA | CAF Africa Nations Cup Morocco 2025 | Video Game Simulation/recreation,2026-01-01,98899,98318,581
BmYtFqd195g,TROUBLE IN LAGOS - OFFICIAL TRAILER ,2026-01-01,18217,17769,448
HYh-NgSxCrQ,Nigeria vs Tunisia | Africa Cup Of Nations 2025 | PES 21 Simulation Gameplay,2026-01-01,468913,468807,106
m9W3MGKPhsw,🔴UGANDA vs NIGERIA - AFRICA Cup of Nations 2025 en direct | Pes 21 Simulation Gameplay,2026-01-01,56151,56062,89
5VvwIu7mUe0,LIVE🔴| NIGERIA vs TUNISIA - AFRICA CUP OF NATIONS 2025 | PES 21 Simulation,2026-01-01,159969,159897,72
