video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
6zmKcUa4Xxk,The Drama | Official Trailer HD | A24,2026-02-07,9276363,7150477,2125886
AFuE1LRxm80,WAR MACHINE | Official Trailer | Netflix,2026-02-07,8810617,6828522,1982095
mbtgEE6rkxw,Michael (2026) Official Trailer - Jaafar Jackson,2026-02-07,9234211,7801529,1432682
90lzlq8AEX0,"Survive 99 Nights, Win $99,000",2026-02-07,15878489,14948196,930293
ZgWrFoaisdk,Monarch: Legacy of Monsters — Season 2 Official Trailer | Apple TV,2026-02-07,8521264,7749991,771273
e9HXmMnUEdE,The Devil Wears Prada 2 | Official Trailer,2026-02-07,8850519,8551979,298540
cv5chGtfVTg,"Wizkid, Asake - Turbulence (Official Video)",2026-02-07,5706334,5501380,204954
AjhaNdGsoFE,I Got Trained By a Minecraft TNT Master,2026-02-07,3623782,3481954,141828
zKSaL0bJJvc,Secondhand (feat. Rema),2026-02-07,1136750,1002640,134110
JoHCgMCHN58,I Takeover Al Nassr to Save Ronaldo…,2026-02-07,409097,281154,127943
4hJr0kmjKlo,I Explored the Minecraft Farlands,2026-02-07,4014851,3911917,102934
krkGduXim-s,I Signed the GOAT Premier League Midfielder…,2026-02-07,202997,117406,85591
PwhyTsGW7_c,"DJ Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Visualizer)",2026-02-07,1988252,1906156,82096
ZmEx7wQI6RY,Masters of The Universe – Official Teaser Trailer,2026-02-07,28336699,28267423,69276
_hKuvfH1j_w,"Seyi Vibez, Omah Lay - MY HEALER (Official Video)",2026-02-07,2742788,2699224,43564
WxKkHSfwN4c,Fredo - Birthday feat. Burna Boy & Steel Banglez (Official Video),2026-02-07,1390539,1349701,40838
ZnfUeVeMKjY,Invincible Season 4 - Official Trailer | Prime Video,2026-02-07,3831938,3793244,38694
G64B2EZ766o,OSHIMIRI ATATA YAHWEH - Cen J ft Lawrence Oyor,2026-02-07,559166,521298,37868
JAlnb0BtrNA,Turbulence,2026-02-07,847671,815194,32477
VmZvys3tMTE,Base Defense VS Infection in Minecraft,2026-02-07,403813,374720,29093
8acCPxK5T80,ANGELS,2026-02-07,324944,296818,28126
8e8tNsyjR3s,KUTERE 2 - Official Trailer - Showing Today 4Pm,2026-02-07,52732,24751,27981
sBVjIlTjoIk,Marvel Television’s Daredevil: Born Again Season 2 | Teaser Trailer,2026-02-07,5113512,5086173,27339
cfOdWyDpeb0,Kaestrings - Walk On Water | Live (Official Video),2026-02-07,309420,283595,25825
1PYhbIPPbw4,MSU Trailer,2026-02-07,1661507,1641070,20437
XRkFJv8XuNU,Cakwalkwalin Bana - Tijjani Gandu - Official Audio 2026.,2026-02-07,196790,177619,19171
0I4J1ZXwkEY,Danmusa New Prince - Aure (Performance Video),2026-02-07,159531,140797,18734
ydshahOcIUU,Mavo x Famous Pluto – Kilogram (Visualizer),2026-02-07,110901,97643,13258
0jtb-ZXPYgc,[Official Trailer] MuTeLuv ตอน 9 วัด ปะล่ะ Love Me if You Swear,2026-02-07,256174,243202,12972
HRPx5gNzbKI,OBT,2026-02-07,39468,26786,12682
7hjWc3flAlY,"👠She Saved an Old Lady—Turns Out She’s a Billionaire CEO’s Grandma!Next,a Surprise Engagement💖#movie",2026-02-07,348696,337028,11668
Fwxx4FnLUjE,Akonuche (Remix),2026-02-07,229203,218623,10580
7PrAJszPSkI,NEW PIRLO + RICARDO FERRI + THURAM | ITALY LEAGUE GUARDIANS PACK OPENING + GAMEPLAY 🔥 ,2026-02-07,199253,189732,9521
dkm4yhsPGAQ,Prof BOF gets KLOPP & A NEW SHOWTIME BEAST!🤩Over The Top Pass C INSANE PACK OPENING🤯,2026-02-07,39835,33758,6077
rwQOu5_WcK4,WATA SHIDA Season 3 Official Trailer 1 February 2026,2026-02-07,127840,123730,4110
BzUxcZ7zeOg,ARSENAL VS CHELSEA FULL PENALTY SHOOTOUT | ARS VS CHE HIGHLIGHTS,2026-02-07,65895,62910,2985
Wx8X265MT3E,Aníkúlápó Series Season2: The Ghoul Awakens ｜ Official Trailer,2026-02-07,86572,83730,2842
96us7qJH5Jg,eFootball™ CONNECT: Spotlight Interview / Global,2026-02-07,94994,92202,2792
vJcWhhJMZKw,The Demon Yoruba Movie 2026 | Official Trailer | Now Showing On ApataTV+,2026-02-07,23701,21060,2641
oPtp0kvUVTc,OBA WA Latest Yoruba Movie 2026 Official Trailer  -King of prank -Anti Abiba -wumi Star -Bammy beaut,2026-02-07,54457,52270,2187
6qnimdhM9mg,HUBBI Official Trailer With English Subtitle 2026,2026-02-07,81045,79660,1385
pGz6XWIZf90,🔴 Arsenal vs Chelsea - EFL Carabao Cup 2025/2026 LIVE Score & PES21 Simulation Gameplay,2026-02-07,75480,75146,334
