video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
AFuE1LRxm80,WAR MACHINE | Official Trailer | Netflix,2026-02-08,10140407,8810617,1329790
mbtgEE6rkxw,Michael (2026) Official Trailer - Jaafar Jackson,2026-02-08,9837879,9234211,603668
6zmKcUa4Xxk,The Drama | Official Trailer HD | A24,2026-02-08,9848702,9276363,572339
-1UJJPAWudQ,Euphoria Season 3 | Trailer | HBO Max,2026-02-08,5518186,5124921,393265
JDVRv15xqRI,29 Intro,2026-02-08,881523,609365,272158
e9HXmMnUEdE,The Devil Wears Prada 2 | Official Trailer,2026-02-08,9115430,8850519,264911
ZgWrFoaisdk,Monarch: Legacy of Monsters — Season 2 Official Trailer | Apple TV,2026-02-08,8702191,8521264,180927
zKSaL0bJJvc,Secondhand (feat. Rema),2026-02-08,1234793,1136750,98043
PwhyTsGW7_c,"DJ Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Visualizer)",2026-02-08,2082708,1988252,94456
ZmEx7wQI6RY,Masters of The Universe – Official Teaser Trailer,2026-02-08,28418279,28336699,81580
cv5chGtfVTg,"Wizkid, Asake - Turbulence (Official Video)",2026-02-08,5787497,5706334,81163
MoaJ-rHoENQ,BURN - Dunsin Oyekan ft John Wilds #dunsinoyekan #johnwilds #revival,2026-02-08,193874,119107,74767
dwSUTwd6Spg,DON'T LOVE ME,2026-02-08,121184,68291,52893
_hKuvfH1j_w,"Seyi Vibez, Omah Lay - MY HEALER (Official Video)",2026-02-08,2788382,2742788,45594
fAkM20N5YV0,Twisted (2026) | Official Trailer | Paramount Movies,2026-02-08,597089,556752,40337
ZnfUeVeMKjY,Invincible Season 4 - Official Trailer | Prime Video,2026-02-08,3867561,3831938,35623
cfOdWyDpeb0,Kaestrings - Walk On Water | Live (Official Video),2026-02-08,345001,309420,35581
G64B2EZ766o,OSHIMIRI ATATA YAHWEH - Cen J ft Lawrence Oyor,2026-02-08,593005,559166,33839
JAlnb0BtrNA,Turbulence,2026-02-08,880856,847671,33185
sBVjIlTjoIk,Marvel Television’s Daredevil: Born Again Season 2 | Teaser Trailer,2026-02-08,5141770,5113512,28258
8acCPxK5T80,ANGELS,2026-02-08,349824,324944,24880
1PYhbIPPbw4,MSU Trailer,2026-02-08,1685393,1661507,23886
krkGduXim-s,I Signed the GOAT Premier League Midfielder…,2026-02-08,226744,202997,23747
_kUs2uLmqu8,How is This  Even Supposed To Work 😧! | Linkup Play Jurgen Klopp Review….🔥,2026-02-08,40777,20768,20009
0I4J1ZXwkEY,Danmusa New Prince - Aure (Performance Video),2026-02-08,178028,159531,18497
XRkFJv8XuNU,Cakwalkwalin Bana - Tijjani Gandu - Official Audio 2026.,2026-02-08,215070,196790,18280
0jtb-ZXPYgc,[Official Trailer] MuTeLuv ตอน 9 วัด ปะล่ะ Love Me if You Swear,2026-02-08,269728,256174,13554
ydshahOcIUU,Mavo x Famous Pluto – Kilogram (Visualizer),2026-02-08,124290,110901,13389
HRPx5gNzbKI,OBT,2026-02-08,51289,39468,11821
7hjWc3flAlY,"👠She Saved an Old Lady—Turns Out She’s a Billionaire CEO’s Grandma!Next,a Surprise Engagement💖#movie",2026-02-08,360333,348696,11637
8e8tNsyjR3s,KUTERE 2 - Official Trailer - Now Showing ,2026-02-08,64214,52732,11482
2bq9Y9W2dkE,J. KLOPP IS OK… BUT VAN DIJK IS INSANE 😱 Salah & Van Dijk REVIEW | eFootball 🔥,2026-02-08,50604,42059,8545
rwQOu5_WcK4,WATA SHIDA Season 3 Official Trailer 1 February 2026,2026-02-08,131971,127840,4131
Wx8X265MT3E,Aníkúlápó Series Season2: The Ghoul Awakens ｜ Official Trailer,2026-02-08,89097,86572,2525
96us7qJH5Jg,eFootball™ CONNECT: Spotlight Interview / Global,2026-02-08,97134,94994,2140
oPtp0kvUVTc,OBA WA Latest Yoruba Movie 2026 Official Trailer  -King of prank -Anti Abiba -wumi Star -Bammy beaut,2026-02-08,56328,54457,1871
dkm4yhsPGAQ,Prof BOF gets KLOPP & A NEW SHOWTIME BEAST!🤩Over The Top Pass C INSANE PACK OPENING🤯,2026-02-08,41160,39835,1325
vJcWhhJMZKw,The Demon Yoruba Movie 2026 | Official Trailer | Now Showing On ApataTV+,2026-02-08,24819,23701,1118
