video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
AFuE1LRxm80,WAR MACHINE | Official Trailer | Netflix,2026-02-06,6828522,2703157,4125365
ZgWrFoaisdk,Monarch: Legacy of Monsters — Season 2 Official Trailer | Apple TV,2026-02-06,7749991,5135576,2614415
6zmKcUa4Xxk,The Drama | Official Trailer HD | A24,2026-02-06,7150477,4821842,2328635
mbtgEE6rkxw,Michael (2026) Official Trailer - Jaafar Jackson,2026-02-06,7801529,6048351,1753178
90lzlq8AEX0,"Survive 99 Nights, Win $99,000",2026-02-06,14948196,14019310,928886
e9HXmMnUEdE,The Devil Wears Prada 2 | Official Trailer,2026-02-06,8551979,8129991,421988
cv5chGtfVTg,"Wizkid, Asake - Turbulence (Official Video)",2026-02-06,5501380,5223155,278225
AjhaNdGsoFE,I Got Trained By a Minecraft TNT Master,2026-02-06,3481954,3297677,184277
5ruwwPja-Bs,Steal A Brainrot But There's HIDDEN Rebirths...,2026-02-06,469184,319703,149481
zKSaL0bJJvc,Secondhand (feat. Rema),2026-02-06,1002640,867176,135464
lX-BeoMtdxc,Papaoutai (Afro Soul),2026-02-06,1057437,933372,124065
4hJr0kmjKlo,I Explored the Minecraft Farlands,2026-02-06,3911917,3802526,109391
PwhyTsGW7_c,"DJ Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Visualizer)",2026-02-06,1906156,1825635,80521
WxKkHSfwN4c,Fredo - Birthday feat. Burna Boy & Steel Banglez (Official Video),2026-02-06,1349701,1279142,70559
ZmEx7wQI6RY,Masters of The Universe – Official Teaser Trailer,2026-02-06,28267423,28202398,65025
_hKuvfH1j_w,"Seyi Vibez, Omah Lay - MY HEALER (Official Video)",2026-02-06,2699224,2650111,49113
G64B2EZ766o,OSHIMIRI ATATA YAHWEH - Cen J ft Lawrence Oyor,2026-02-06,521298,472187,49111
33NC1mkYC1w,Moses Bliss - Unending Joy (Official Video) ft Greatman Takit,2026-02-06,303767,256559,47208
8acCPxK5T80,ANGELS,2026-02-06,296818,256068,40750
ZnfUeVeMKjY,Invincible Season 4 - Official Trailer | Prime Video,2026-02-06,3793244,3753808,39436
JAlnb0BtrNA,Turbulence,2026-02-06,815194,781921,33273
sBVjIlTjoIk,Marvel Television’s Daredevil: Born Again Season 2 | Teaser Trailer,2026-02-06,5086173,5058559,27614
VmZvys3tMTE,Base Defense VS Infection in Minecraft,2026-02-06,374720,347980,26740
XRkFJv8XuNU,Cakwalkwalin Bana - Tijjani Gandu - Official Audio 2026.,2026-02-06,177619,153979,23640
cfOdWyDpeb0,Kaestrings - Walk On Water | Live (Official Video),2026-02-06,283595,262275,21320
0I4J1ZXwkEY,Danmusa New Prince - Aure (Performance Video),2026-02-06,140797,120515,20282
AKAnLmEkEio,"Fast & Furious 11 (2026) - Vin Diesel, Dwayne Johnson, Jason Statham | Concept Trailer",2026-02-06,390054,371615,18439
0jtb-ZXPYgc,[Official Trailer] MuTeLuv ตอน 9 วัด ปะล่ะ Love Me if You Swear,2026-02-06,243202,225456,17746
1PYhbIPPbw4,MSU Trailer,2026-02-06,1641070,1623876,17194
96us7qJH5Jg,eFootball™ CONNECT: Spotlight Interview / Global,2026-02-06,92202,75963,16239
7PrAJszPSkI,NEW PIRLO + RICARDO FERRI + THURAM | ITALY LEAGUE GUARDIANS PACK OPENING + GAMEPLAY 🔥 ,2026-02-06,189732,175152,14580
vJcWhhJMZKw,The Demon Yoruba Movie 2026 | Official Trailer | Now Showing On ApataTV+,2026-02-06,21060,6783,14277
ydshahOcIUU,Mavo x Famous Pluto – Kilogram (Visualizer),2026-02-06,97643,83448,14195
Fwxx4FnLUjE,Akonuche (Remix),2026-02-06,218623,207481,11142
wfyThIDtmdY,Where You Dey,2026-02-06,212036,201249,10787
HRPx5gNzbKI,OBT,2026-02-06,26786,16098,10688
7hjWc3flAlY,"👠She Saved an Old Lady—Turns Out She’s a Billionaire CEO’s Grandma!Next,a Surprise Engagement💖#movie",2026-02-06,337028,326497,10531
BzUxcZ7zeOg,ARSENAL VS CHELSEA FULL PENALTY SHOOTOUT | ARS VS CHE HIGHLIGHTS,2026-02-06,62910,57374,5536
rwQOu5_WcK4,WATA SHIDA Season 3 Official Trailer 1 February 2026,2026-02-06,123730,118791,4939
Wx8X265MT3E,Aníkúlápó Series Season2: The Ghoul Awakens ｜ Official Trailer,2026-02-06,83730,80553,3177
6qnimdhM9mg,HUBBI Official Trailer With English Subtitle 2026,2026-02-06,79660,77501,2159
pGz6XWIZf90,🔴 Arsenal vs Chelsea - EFL Carabao Cup 2025/2026 LIVE Score & PES21 Simulation Gameplay,2026-02-06,75146,74646,500
