video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
1Ng0a0aNPas,ENTITY 10 ft SELINA TESTED Official trailer,2025-12-14,14774,,
1Ng0a0aNPas,ENTITY 10 ft SELINA TESTED Official trailer,2025-12-15,15218,14774.0,444.0
32eHfZNqgLw,ELEGBEJE ADO Official Trailer | Yoruba Movie | Showing  On Wed 17/12/2025 on ApankuforTV,2025-12-14,33683,,
32eHfZNqgLw,ELEGBEJE ADO Official Trailer | Yoruba Movie | Showing  On Wed 17/12/2025 on ApankuforTV,2025-12-15,40372,33683.0,6689.0
4-vy0fo8Ox4,Moon Wakes Up,2025-12-15,1032172,,
68ldyzIF8Rs,I'M A MESS,2025-12-14,82722,,
68ldyzIF8Rs,I'M A MESS,2025-12-15,90087,82722.0,7365.0
7p5UzP00xXw,Can I Win the Ballon d’Or?,2025-12-14,145270,,
7p5UzP00xXw,Can I Win the Ballon d’Or?,2025-12-15,231734,145270.0,86464.0
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",2025-12-14,893878,,
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",2025-12-15,1327323,893878.0,433445.0
8_szlvBLll0,HIS & HERS | Official Trailer | Netflix,2025-12-14,970483,,
8_szlvBLll0,HIS & HERS | Official Trailer | Netflix,2025-12-15,1173228,970483.0,202745.0
92DmaYDf_A0,AKANJI ABONILEGBALE (Official Trailer) Latest Yoruba Movie 2025 | Showing Soon On Shosho9ja ,2025-12-14,19916,,
92DmaYDf_A0,AKANJI ABONILEGBALE (Official Trailer) Latest Yoruba Movie 2025 | Showing Soon On Shosho9ja ,2025-12-15,34537,19916.0,14621.0
9qXV-Py7XdU,Real Madrid vs Manchester City | Champions League 2025/26 | Ucl Live | PES 21 Simulation,2025-12-14,428172,,
9qXV-Py7XdU,Real Madrid vs Manchester City | Champions League 2025/26 | Ucl Live | PES 21 Simulation,2025-12-15,428335,428172.0,163.0
BBoUCBG4Z-A,Richer,2025-12-14,25503,,
BBoUCBG4Z-A,Richer,2025-12-15,34559,25503.0,9056.0
DWCl2dN6hpg,1 Pro vs 500 Hunters,2025-12-14,4447085,,
DWCl2dN6hpg,1 Pro vs 500 Hunters,2025-12-15,8164166,4447085.0,3717081.0
EqHKdbIF32c,Real Madrid vs Man City (1-2) Highlights | UEFA Champions League 2025/26,2025-12-14,190909,,
EqHKdbIF32c,Real Madrid vs Man City (1-2) Highlights | UEFA Champions League 2025/26,2025-12-15,193234,190909.0,2325.0
Fv0leN8TmR8,The Boys - Final Season Teaser Trailer | Prime Video,2025-12-14,8340115,,
Fv0leN8TmR8,The Boys - Final Season Teaser Trailer | Prime Video,2025-12-15,8438017,8340115.0,97902.0
Gfp1fVRxOX4,Like That (bomboclatt),2025-12-14,244987,,
Gfp1fVRxOX4,Like That (bomboclatt),2025-12-15,255688,244987.0,10701.0
JIL9DrSzaRk,[LIVE] Arsenal vs Wolves Premier League 25/26 Full Match - Video Game Simulation,2025-12-14,154927,,
JIL9DrSzaRk,[LIVE] Arsenal vs Wolves Premier League 25/26 Full Match - Video Game Simulation,2025-12-15,160023,154927.0,5096.0
JsF-aZdhdvI,Holy Romance,2025-12-14,72269,,
JsF-aZdhdvI,Holy Romance,2025-12-15,76354,72269.0,4085.0
MPuK06zUIhc,Pooh Shiesty - FDO [Official Music Video],2025-12-14,4206751,,
MPuK06zUIhc,Pooh Shiesty - FDO [Official Music Video],2025-12-15,5203949,4206751.0,997198.0
MkJYSkaygi4,The Drama | Official Teaser HD | A24,2025-12-14,4034918,,
MkJYSkaygi4,The Drama | Official Teaser HD | A24,2025-12-15,4984798,4034918.0,949880.0
Ntp522Cad-s,REAL MADRID 0 - 2 CELTA | RESUMEN LALIGA EA SPORTS,2025-12-14,4838974,,
Ntp522Cad-s,REAL MADRID 0 - 2 CELTA | RESUMEN LALIGA EA SPORTS,2025-12-15,4889987,4838974.0,51013.0
OIwQqJipnyM,I Takeover Inter Miami for 10 Seasons…,2025-12-15,165704,,
PKkks2by-ps,SNOKONOKO,2025-12-14,2504522,,
PKkks2by-ps,SNOKONOKO,2025-12-15,2639278,2504522.0,134756.0
PUjjxVJrs5k,Intentions (feat. Urban Chords),2025-12-14,610182,,
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2025-12-14,34519,,
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2025-12-15,45523,34519.0,11004.0
Q9Ze_shu_B4,PUSH 2 START,2025-12-15,13784,,
QrLSjV6fqQQ,Olorun Aye 2 Yoruba Movie 2025 | Official Trailer | Now Showing On ApataTV+,2025-12-14,76129,,
QrLSjV6fqQQ,Olorun Aye 2 Yoruba Movie 2025 | Official Trailer | Now Showing On ApataTV+,2025-12-15,76543,76129.0,414.0
RN2F8BFw3f8,Burna Boy - Love (Official Music Video),2025-12-14,1352886,,
RN2F8BFw3f8,Burna Boy - Love (Official Music Video),2025-12-15,1431693,1352886.0,78807.0
SI3CrHUAGqM,Beast Games Season 2 | Official Trailer,2025-12-14,1354690,,
SI3CrHUAGqM,Beast Games Season 2 | Official Trailer,2025-12-15,1533412,1354690.0,178722.0
SyLoIrE8JAs,Young Jonn  - Lalala (feat. Rema) [Official Music Video],2025-12-14,2606015,,
SyLoIrE8JAs,Young Jonn  - Lalala (feat. Rema) [Official Music Video],2025-12-15,2639278,2606015.0,33263.0
Tg95aH1Hp5Q,SUPERGIRL TRAILER BREAKDOWN! Easter Eggs & Details You Missed!,2025-12-14,480156,,
Tg95aH1Hp5Q,SUPERGIRL TRAILER BREAKDOWN! Easter Eggs & Details You Missed!,2025-12-15,503935,480156.0,23779.0
U9Llp6OwuNs,Abejoye Season 9 || OFFICIAL TRAILER || Showing from December 14,2025-12-14,28173,,
U9Llp6OwuNs,Abejoye Season 9 || OFFICIAL TRAILER || Showing from December 14,2025-12-15,35912,28173.0,7739.0
V6c8rvMbiCY,Jux - Majo (Official Lyric Video),2025-12-14,1018254,,
V6c8rvMbiCY,Jux - Majo (Official Lyric Video),2025-12-15,1024580,1018254.0,6326.0
XtB9l7Dbs_c,🔴Chelsea vs Everton Live I English Premier League Full Match Live Stream I eFootball PES 21,2025-12-14,38877,,
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,2025-12-14,12775023,,
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,2025-12-15,14891674,12775023.0,2116651.0
_486dPklBLU,I Secretly Got Trained By My Minecraft Killer,2025-12-14,2747744,,
_486dPklBLU,I Secretly Got Trained By My Minecraft Killer,2025-12-15,2980338,2747744.0,232594.0
byUa5hRNIP4,Long Slide Game With Cow Elephant Gorilla Hippopotamus Tiger 3d Animal Game Funny 3d Animals,2025-12-15,892475,,
cM33s50feL4,MAVO – Shakabulizzy Remix (Feat. Davido) [Official Music Video],2025-12-14,540340,,
cM33s50feL4,MAVO – Shakabulizzy Remix (Feat. Davido) [Official Music Video],2025-12-15,568539,540340.0,28199.0
