video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
v8R0xDczERo,The Wrecking Crew – Official Trailer | Prime Video,2026-01-15,15440014,13419905,2020109
SOJpE1KMUbo,Dave - Raindance (ft. Tems),2026-01-15,6817585,5558667,1258918
OBDJgW-TJKc,ONE PIECE: Season 2 | Official Teaser | Netflix,2026-01-15,3366069,2490114,875955
IuYsaw0qX9Y,Papaoutai (Afro Soul),2026-01-15,3115826,2385185,730641
Mzw2ttJD2qQ,The Odyssey | Official Trailer,2026-01-15,31797782,31455735,342047
LUEojiBiW1w,Odeal - Nights In The Sun (Official Music Video) ft. Wizkid,2026-01-15,202365,75766,126599
q15mAE5Pf4w,Moses Bliss - With My Name [Laugh Last] (Official Video),2026-01-15,555980,445355,110625
dxpOyudIXuY,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-01-15,2086632,2012111,74521
h4lTgIHnoX0,REAL MADRID 5 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,2026-01-15,4179017,4124044,54973
Nrw7X-dfUOw,JEHOVAH | NATHANIEL BASSEY #nathanielbassey #Thegloryofhis presence #hallelujahchallenge ,2026-01-15,995956,945059,50897
wHuWmjXsReU,Marvel Television’s Wonder Man | Official Trailer,2026-01-15,8766276,8719565,46711
e_IRbQfzgqM,Yoh! Bestie | Official Trailer | Netflix,2026-01-15,113146,70378,42768
tlSDDuWxO_0,The Death of Robin Hood | Official Trailer HD | A24,2026-01-15,6029536,5991489,38047
ksKCMmvOxwQ,BBO - Amin (Amen) [Live] | Official Music Video,2026-01-15,216246,179344,36902
ROFZ6p2hMKo,SHODAY & FOLA - PAPARAZZI (OFFICIAL VIDEO),2026-01-15,1330332,1293634,36698
3UQPY9QZSTM,EBUBE DIKE | 2026 | #chinyereudoma | #NigerianGospel #PraiseAndWorship | #Ebubedike,2026-01-15,275481,243246,32235
rn0UeFCL64I,How Doctor Doom been watching all the Marvel Trailers,2026-01-15,729984,698594,31390
ElHGomAo3bY,Sunmisola Agbebi x Yinka Okeleye - Amioluwa (Offficial Video),2026-01-15,172875,142685,30190
YjLYTzz7MXM,Man City SMASH Exeter to progress! 💥 | Manchester City  (10-1) Exeter | Emirates FA Cup 2025-26,2026-01-15,494308,468471,25837
fth1qPrSJF8,Emi Awon Woli | Pastor Toluwani Odukoya | Short Worship,2026-01-15,94967,69552,25415
oyzFXVWqotQ,Official Trailer | ด้วงกับเธอ | Duang With You Series,2026-01-15,587409,566273,21136
VwepJ49ArrU,Kina Burgeni Balaraba (feat. Fati Niger & Naziru Sarkin Waka),2026-01-15,153905,134886,19019
9SAvVHpOrE0,AMEN - Dunsin Oyekan ft Pastor E.A Adeboye #holyspirit #pastoradeboye #dunsinoyekan #gospelmusic,2026-01-15,579278,562920,16358
hGIG9etBLPE,Flavour & Odumeje - WAR READY (Visualizer),2026-01-15,221212,205932,15280
UUyBzpGu350,HOW FAR (feat. Monochrome),2026-01-15,78713,63485,15228
b8bB1m9pwFE,Amin (Amen) (Live),2026-01-15,78212,64527,13685
ua7V9vjckUM,EBUBE DIKE,2026-01-15,104535,91168,13367
khX1Y3kmOJY,"Avengers: Doomsday - Official 'X-Men' Teaser Trailer (2026) Patrick Stewart, James Marsden",2026-01-15,2483110,2472312,10798
4xpww6rnz_w,Dremo - Man 2 Man (Official Visualizer),2026-01-15,69275,61938,7337
4FS-BvF__os,Avatar: Fire and Ash Featurette - The Nightwraith (2025),2026-01-15,184809,179470,5339
n9gbhVOooG8,BALARABA Trailer ,2026-01-15,223217,219166,4051
QHXkvzLZy50,HAKKIN MACE OFFICIAL TRAILER 2026,2026-01-15,54492,50448,4044
AQ66_RzFP1Q,IWORI OYEKU 3 - OFFICIAL 2025 MOVIE TRAILER PREMIERING WED JAN 14TH,2026-01-15,16800,13021,3779
vmVxgZ33JYY,"Iya Sebili Part 3 - Latest Yoruba 2026 Official Trailer, showing on Jan 10 | Iteledicon | Kemity",2026-01-15,59786,59074,712
