video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
v8R0xDczERo,The Wrecking Crew – Official Trailer | Prime Video,2026-01-13,11398321,9348735,2049586
SOJpE1KMUbo,Dave - Raindance (ft. Tems),2026-01-13,4248124,2985971,1262153
dxpOyudIXuY,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-01-13,1883764,1701027,182737
7Zh9Lu7qt78,I Become the Man Utd Sporting Director...,2026-01-13,623031,454113,168918
YjLYTzz7MXM,Man City SMASH Exeter to progress! 💥 | Manchester City  (10-1) Exeter | Emirates FA Cup 2025-26,2026-01-13,401777,245931,155846
q15mAE5Pf4w,Moses Bliss - With My Name [Laugh Last] (Official Video),2026-01-13,356067,244686,111381
ROFZ6p2hMKo,SHODAY & FOLA - PAPARAZZI (OFFICIAL VIDEO),2026-01-13,1235533,1167072,68461
Nrw7X-dfUOw,JEHOVAH | NATHANIEL BASSEY #nathanielbassey #Thegloryofhis presence #hallelujahchallenge ,2026-01-13,891651,828624,63027
tlSDDuWxO_0,The Death of Robin Hood | Official Trailer HD | A24,2026-01-13,5939053,5881022,58031
rn0UeFCL64I,How Doctor Doom been watching all the Marvel Trailers,2026-01-13,662034,606564,55470
wHuWmjXsReU,Marvel Television’s Wonder Man | Official Trailer,2026-01-13,8660178,8606599,53579
ksKCMmvOxwQ,BBO - Amin (Amen) [Live] | Official Music Video,2026-01-13,130360,80731,49629
KhKXixtTgTI,NEW MBAPPE 107 BLITZ CURLER + XABI ALONSO LINK UP PLAY 🔥 BREAKTHROUGH PASS A,2026-01-13,209875,167373,42502
fth1qPrSJF8,Emi Awon Woli | Pastor Toluwani Odukoya | Short Worship,2026-01-13,69552,28543,41009
khX1Y3kmOJY,"Avengers: Doomsday - Official 'X-Men' Teaser Trailer (2026) Patrick Stewart, James Marsden",2026-01-13,2448387,2407532,40855
h4lTgIHnoX0,REAL MADRID 5 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,2026-01-13,4092333,4055439,36894
oyzFXVWqotQ,Official Trailer | ด้วงกับเธอ | Duang With You Series,2026-01-13,539613,504468,35145
hGIG9etBLPE,Flavour & Odumeje - WAR READY (Visualizer),2026-01-13,183772,149979,33793
hdr9ZrQ7vxk,Naira Marley X Zinoleesky - Adugbo (Official Video),2026-01-13,1064674,1034589,30085
ElHGomAo3bY,Sunmisola Agbebi x Yinka Okeleye - Amioluwa (Offficial Video),2026-01-13,110939,81060,29879
3UQPY9QZSTM,EBUBE DIKE | 2026 | #chinyereudoma | #NigerianGospel #PraiseAndWorship | #Ebubedike,2026-01-13,213676,185544,28132
KaVyJ-T0LxY,"FAST X: Part 2 (2026) - First Trailer | Vin Diesel, Christiano Rolando",2026-01-13,895915,869187,26728
VwepJ49ArrU,Kina Burgeni Balaraba (feat. Fati Niger & Naziru Sarkin Waka),2026-01-13,111088,84525,26563
ua7V9vjckUM,EBUBE DIKE,2026-01-13,76994,57467,19527
9SAvVHpOrE0,AMEN - Dunsin Oyekan ft Pastor E.A Adeboye #holyspirit #pastoradeboye #dunsinoyekan #gospelmusic,2026-01-13,543874,524348,19526
4FS-BvF__os,Avatar: Fire and Ash Featurette - The Nightwraith (2025),2026-01-13,170040,151628,18412
b8bB1m9pwFE,Amin (Amen) (Live),2026-01-13,49501,31903,17598
-LoisCF0hm0,[LIVE] Real Madrid vs Barcelona Supercopa de España Final 25/26 Full Match - Video Game Simulation,2026-01-13,1673700,1659593,14107
mC9I9FqZm5o,Man2Man,2026-01-13,41262,29438,11824
4xpww6rnz_w,Dremo - Man 2 Man (Official Visualizer),2026-01-13,52378,41405,10973
n9gbhVOooG8,BALARABA Trailer ,2026-01-13,214065,209707,4358
0OG-nk5CIp4,ALGERIA vs NIGERIA - Africa Cup of Nations 2025 Quarter Final AFCON | Full Match | Simulation PES,2026-01-13,80733,77191,3542
0j-QGET9iRg,"LOVE & NEW NOTES – Official Trailer | Timini Egbuson, Sophie Alakija,Odunlade Adekola, Eniola Badmus",2026-01-13,105852,102916,2936
QHXkvzLZy50,HAKKIN MACE OFFICIAL TRAILER 2026,2026-01-13,47759,45170,2589
Ia2LjBSYbRU,MIJINA OFFICIAL TRAILER 2026,2026-01-13,75410,72940,2470
5rHbLaTd_L0,🔴 LIVE: Algeria vs Nigeria 🔴 AFCON 2025/2026 - Quarterfinal ⚽ Match Today Simulation,2026-01-13,96508,95393,1115
vmVxgZ33JYY,"Iya Sebili Part 3 - Latest Yoruba 2026 Official Trailer, showing on Jan 10 | Iteledicon | Kemity",2026-01-13,58133,57086,1047
vboVxMP9dD8,🔴Live : Nigeria vs Algeria I Quarter Final I Africa Cup of Nations Match I eFootball Pes 21 Gameplay,2026-01-13,566970,566134,836
zHpOXpJVXIk,🔴Algeria 0 - 2 Nigeria Score ⚽ Africa Cup of Nations Commentary Score Video Simulation Game 2026,2026-01-13,141132,140337,795
BeVKoKqTJtA,🔴EN DIRECT : NIGERIA VS ALGERIA | AFRICA CUP OF NATIONS QUARTER-FINAL | SIMULATION GAMEPLAY,2026-01-13,285126,284427,699
hMqb39Rpb5o,🔴Nigeria vs Algeria Live I CAF Cup of Nations 2026 Full Match Streaming I PES 2 Simulation,2026-01-13,265228,264734,494
hlOwRbI6ly8,ALGERIA vs NIGERIA Live | Africa Cup of Nations 2026 | 10 January 2026 Simulation PES 2021 Gameplay,2026-01-13,75845,75594,251
PfpIASEtJGE,Omitomi Yoruba Movie 2026 | Official Trailer |  Showing Tomorrow On  ApataTV+,2026-01-13,9107,8865,242
