video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
b24oG7qCwp4,Mortal Kombat II | Official Trailer II,2026-02-27,6760198,2507570,4252628
HR6Vn0UlSq0,I Added MARRIAGE In Steal a Brainrot,2026-02-27,509798,321384,188414
gy7vZv023zE,I Have 10 Seasons to DESTROY PSG…,2026-02-27,555596,379601,175995
La1zClF8jdY,I Explored the World's Largest Minecraft Server,2026-02-27,4445149,4319403,125746
lcvUGs3xaDM,Peaky Blinders: The Immortal Man | Official Trailer | Netflix,2026-02-27,5535988,5432564,103424
BMU9iACrRO8,Marvel's Wolverine - Release Date Reveal,2026-02-27,344881,247851,97030
5g30EqOrfC4,SIDEMEN GTA: MEGA MEME OLYMPICS,2026-02-27,2397848,2305155,92693
i6w7O1kwuBk,House of the Dragon Season 3 | Official Teaser | HBO Max,2026-02-27,4372070,4290652,81418
HX2cgqnbk1A,Gunna - forever be mine (feat. Wizkid) [Official Video],2026-02-27,1722921,1643522,79399
i3KWr_humoQ,"Minecraft, But Every Drop is OP!",2026-02-27,986810,909896,76914
lDUD3omAlHA,[Official Trailer] Girl Rules กฎหลัก...ห้ามรักเธอ,2026-02-27,727227,689709,37518
wzPnXuiDLYE,"Fast & Furious 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-02-27,237420,209654,27766
GktaxfQuRjc,Aura Salad,2026-02-27,201265,175537,25728
fFIDDc583_Q,I Create my Own Club… in FC 26,2026-02-27,501120,480027,21093
vVkIiPn8jeg,HOW FAR,2026-02-27,254989,237946,17043
_9cmdJTHshM,Uzo Ano,2026-02-27,284145,268464,15681
868HlmpAhtQ,One Mile | Official Trailer | Paramount Movies,2026-02-27,795303,779994,15309
fcupClqTJrU,IDOKO Official Trailer - Kanayo O . Kanayo Osita Iheme Chinedu Ikedieze  Nigerian Movies 2026 Latest,2026-02-27,24384,9796,14588
X-8B043Fg0I,Adekunle Gold ft Davido - Only God Can Save Me (Official Music Video),2026-02-27,1755790,1741470,14320
aUvlGIFBXsw,Love story (Fbeatz Version),2026-02-27,128912,115096,13816
caWXwE4WlvQ,Shoday - OBT ft. BhadBoi OML,2026-02-27,705555,692905,12650
DcPZdjSKD9Q,Tyler Perry’s Beauty in Black: Season 2 | Part 2 Official Trailer | Netflix,2026-02-27,377621,365939,11682
ztT-Gi_tXkk,"DRUMS OF THE MASQUERADE(EKWEDIKE)(Official Trailer)~ FREDERICK LEONARD, LIZZY GOLD  Nigerian movies",2026-02-27,141201,130519,10682
dwSUTwd6Spg,DON'T LOVE ME,2026-02-27,481839,471607,10232
2GzmQrzgZJo,Realize,2026-02-27,181354,171168,10186
ECwjwbsZgug,Papaoutai Dance Version,2026-02-27,123603,115735,7868
7fXF6CyPG6E,Boyskido - Gimbiyar Hausa (Official Video),2026-02-27,156629,148878,7751
V8ZgL15B7So,ALAPA 2 (Ruins) Official trailer (Showing on Fri. 27th) Wumi Toriola | Akeem Adeyemi | Tola Oladokun,2026-02-27,50866,43126,7740
HEbmrwhXWYs,THEY LOVE ME,2026-02-27,170848,163827,7021
yqe8cza6rzE,TRYING TO GET TO DIVISION 1 WITH A NEW FORMATION…😮‍💨 Part 2 | Efootball 2026 ✨,2026-02-27,43015,36920,6095
_SkfRMV2-Os,God is working,2026-02-27,42961,36928,6033
u1DK4veQ7gs,FOLA - eko (Short Film) Starring: Funke Akindele,2026-02-27,479022,473345,5677
n6v1YtTptmA,Zaylevelten - MUZZ,2026-02-27,109695,104324,5371
w-iORzK8Xno,DEARLY,2026-02-27,113569,109809,3760
co6PjsH6vgM,WITHOUT YOU (SHOWING NOW!!!) - OFFICIAL 2026 MOVIE TRAILER,2026-02-27,166460,163993,2467
RoBetvPuTkQ,FRIENDS AND FAMILY Latest Nollywood Movie 2026 l OFFICIAL TRAILER l Showing from 27th of FEB.,2026-02-27,9644,7246,2398
feVB_Ct6F2E,King Of Lamba - Latest Yoruba Movie 2026 Drama Official Trailer. Will be showing tomorrow 4Pm ,2026-02-27,134381,132567,1814
OLjDUtn6L4c,BLOOD TIES IN THE GHETTO OFFICIAL TRAILER ,2026-02-27,15049,13362,1687
FHBUE_BhLCI,"BURY OUR MOTHER Trailer | A Nollywood True Story Starring Mercy Kenneth, Chinenye Eucharia,",2026-02-27,82203,81504,699
ir5k49PKMHo,Everton vs Manchester United | English Premier League 2026 | PES 21 Simulation Gameplay,2026-02-27,247149,246525,624
hHbhzzy2kF4,🔴Juventus vs Galatasaray LIVE | Champions League 2026 | eFootball Pes21 Simulation,2026-02-27,53417,52962,455
S2He9OfxzXg,EVERTON 0 vs 1 MANCHESTER UNITED 🔴 | PREMIER LEAGUE 25-26 | e-Football Simulation/Recreation,2026-02-27,132288,132124,164
