video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
HgMbkitzhEM,“Spider-Noir” – Authentic Black & White Teaser Trailer | Prime Video,2026-02-17,10767454,8598568,2168886
bU8emuzp2BI,4 Pros vs 1000 Players,2026-02-17,9507447,7715976,1791471
EriEensiy0I,Poppy Playtime: Chapter 5 - Official Game Trailer,2026-02-17,9330628,8720355,610273
f_aRA-KcTQs,Unstable SMP: The LAW,2026-02-17,4352696,3773157,579539
OhHvHrDBru8,Untitled John Wick Game - Announce Trailer | PS5 Games,2026-02-17,3542180,3145193,396987
_-B03kUel1o,Papaoutai (Afro Soul),2026-02-17,1266872,1036968,229904
NGwUUYERExQ,"Reacting To ""The Rise Of Foltyn""",2026-02-17,3066331,2845820,220511
X-8B043Fg0I,Adekunle Gold ft Davido - Only God Can Save Me (Official Music Video),2026-02-17,1449977,1241219,208758
P87Exm0VMrI,Bridgerton Season 4 | Part 2 Official Trailer | Netflix,2026-02-17,2400359,2217017,183342
2WusTNLmBpE,I Became King of the Unstable SMP,2026-02-17,6017780,5907243,110537
O8-T0VL0CWw,I Bought Abandoned Bases in Steal a Brainrot...,2026-02-17,702215,635915,66300
u1DK4veQ7gs,FOLA - eko (Short Film) Starring: Funke Akindele,2026-02-17,309970,256381,53589
LyeIRtOO8BE,Aura Farming in Minecraft...,2026-02-17,311412,261590,49822
mbtgEE6rkxw,Michael (2026) Official Trailer - Jaafar Jackson,2026-02-17,10808868,10760001,48867
hVviDIKxm74,I Became a Superhero in Minecraft,2026-02-17,1411335,1375661,35674
_9cmdJTHshM,Uzo Ano,2026-02-17,110642,84048,26594
bYYjCa3Jztw,Mavo – Tumo Weto (Official Music Video),2026-02-17,210577,184317,26260
NYIqCGnTu9o,FIEND YETI SHOWCASE + Valentine's Event | Blox Fruits,2026-02-17,2167859,2142454,25405
EV10OIiZQ5E,[Official Trailer] ONLY FRIENDS : DREAM ON,2026-02-17,911335,887336,23999
D6gwMcL9OVM,The Art of Sarah | Official Trailer | Netflix [ENG SUB],2026-02-17,398660,378250,20410
caWXwE4WlvQ,Shoday - OBT ft. BhadBoi OML,2026-02-17,568298,547984,20314
MoaJ-rHoENQ,BURN - Dunsin Oyekan ft John Wilds #dunsinoyekan #johnwilds #revival,2026-02-17,507684,487802,19882
vVkIiPn8jeg,HOW FAR,2026-02-17,76118,56872,19246
7ajmm_A5jUw,I Signed the Tallest Premier League Player...,2026-02-17,218536,199957,18579
dwSUTwd6Spg,DON'T LOVE ME,2026-02-17,363680,347278,16402
7fXF6CyPG6E,Boyskido - Gimbiyar Hausa (Official Video),2026-02-17,67323,51157,16166
rVIEWxKRB4A,"Fast & Furious 11 (2026) - Vin Diesel, Dwayne Johnson, Cristiano Ronaldo | Concept Trailer",2026-02-17,136524,121798,14726
8acCPxK5T80,ANGELS,2026-02-17,499502,486607,12895
HEbmrwhXWYs,THEY LOVE ME,2026-02-17,77122,64442,12680
2Mp6PJOuv3Q,New PELÉ + GERD MÜLLER + ZOLA 🔥💀 THE BEST PACK IN EFOOTBALL 26 MOBILE ,2026-02-17,261818,250142,11676
ECwjwbsZgug,Papaoutai Dance Version,2026-02-17,52064,40912,11152
2GzmQrzgZJo,Realize,2026-02-17,90607,81468,9139
n6v1YtTptmA,Zaylevelten - MUZZ,2026-02-17,43107,34076,9031
AgsLJX2axCA,EMERE META  Latest Yoruba Movie Trailer | Showing this Friday 13th of Feb.,2026-02-17,46120,38315,7805
vw1YnzyC13Y,THE TOP 10 META GOALKEEPERS IN eFootball 2026 🧤🔥,2026-02-17,40964,34399,6565
yG4pGxXBme0,SPIRITUALS 4 OFFICIAL TRAILER || THE WINLOS || FEBRUARY 15TH,2026-02-17,75982,70297,5685
0JgFkPO0tr8,كنز رمضان | العرض التشويقي الرسمي,2026-02-17,349828,344640,5188
7dugE32yreI,Best Friends in the World: The Year Between (New Movie Trailer),2026-02-17,271735,266690,5045
JxQiSAFnvRA,HALLELUJAH CHALLENGE || FEB 2026 || DAY 1 || AFTER PARTY,2026-02-17,273384,270056,3328
ThVo8dpJaJo,MISDIRECTION Official Trailer (2026) Frank Grillo,2026-02-17,108386,105580,2806
HxoFHIhvbxM,ALAPA (Ruins) Official trailer (Showing on Friday 13th) Wumi Toriola | Akeem Adeyemi | Tola Oladokun,2026-02-17,42947,40332,2615
o8JRevdBYTo,Minions & Monsters - Official Big Game Spot (2026),2026-02-17,500755,499398,1357
f7jO1Q44i6Q," LAGOS TO GOMORRAH | official Trailer | Laugh, Reflect & Be Challenged!",2026-02-17,42186,41004,1182
XpngAEq16ZA,Prof BOF Gets 2 EPICS IN 2 TRIES!🤯Epic World Classics BEST LUCK YOU’LL EVER SEE!😃,2026-02-17,36771,36321,450
