video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
v8R0xDczERo,The Wrecking Crew – Official Trailer | Prime Video,2026-01-12,9348735,6992729,2356006
SOJpE1KMUbo,Dave - Raindance (ft. Tems),2026-01-12,2985971,1807734,1178237
Mzw2ttJD2qQ,The Odyssey | Official Trailer,2026-01-12,31455735,31302123,153612
dxpOyudIXuY,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-01-12,1701027,1555334,145693
7Zh9Lu7qt78,I Become the Man Utd Sporting Director...,2026-01-12,454113,323317,130796
rn0UeFCL64I,How Doctor Doom been watching all the Marvel Trailers,2026-01-12,606564,489072,117492
h4lTgIHnoX0,REAL MADRID 5 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,2026-01-12,4055439,3945365,110074
q15mAE5Pf4w,Moses Bliss - With My Name [Laugh Last] (Official Video),2026-01-12,244686,137801,106885
tlSDDuWxO_0,The Death of Robin Hood | Official Trailer HD | A24,2026-01-12,5881022,5787195,93827
ROFZ6p2hMKo,SHODAY & FOLA - PAPARAZZI (OFFICIAL VIDEO),2026-01-12,1167072,1084303,82769
wHuWmjXsReU,Marvel Television’s Wonder Man | Official Trailer,2026-01-12,8606599,8535053,71546
yeR5bcbRPak,The Rip | Official Trailer | Netflix,2026-01-12,9391828,9324081,67747
khX1Y3kmOJY,"Avengers: Doomsday - Official 'X-Men' Teaser Trailer (2026) Patrick Stewart, James Marsden",2026-01-12,2407532,2339890,67642
Nrw7X-dfUOw,JEHOVAH | NATHANIEL BASSEY #nathanielbassey #Thegloryofhis presence #hallelujahchallenge ,2026-01-12,828624,763825,64799
oyzFXVWqotQ,Official Trailer | ด้วงกับเธอ | Duang With You Series,2026-01-12,504468,443883,60585
4FS-BvF__os,Avatar: Fire and Ash Featurette - The Nightwraith (2025),2026-01-12,151628,92648,58980
ksKCMmvOxwQ,BBO - Amin (Amen) [Live] | Official Music Video,2026-01-12,80731,22827,57904
nYrwwEuvED4,FOLA - caricature (Lyric Video),2026-01-12,1728156,1674223,53933
