video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
1Ng0a0aNPas,ENTITY 10 ft SELINA TESTED Official trailer,2025-12-12,12554,,
1nxCSrc3Brs,Surely Tomorrow | Teaser | Amazon Prime,2025-12-12,36067,,
50znNWnlTLE,AJITONI ABEO 2 - (SHOWING NOW!!!!) OFFICIAL 2025 MOVIE TRAILER,2025-12-12,22064,,
5qkNvoiSj5Y,ATALANTA 2-1 CHELSEA UEFA CHAMPIONS LEAGUE 2025-26 Full Match Simulation,2025-12-12,32116,,
68ldyzIF8Rs,I'M A MESS,2025-12-12,60459,,
8_szlvBLll0,HIS & HERS | Official Trailer | Netflix,2025-12-12,312513,,
9qXV-Py7XdU,Real Madrid vs Manchester City | Champions League 2025/26 | Ucl Live | PES 21 Simulation,2025-12-12,427728,,
Dpcmuo2CsP0,MSA Myth - Medusa Curse,2025-12-12,1832185,,
EqHKdbIF32c,Real Madrid vs Man City (1-2) Highlights | UEFA Champions League 2025/26,2025-12-12,175689,,
Fv0leN8TmR8,The Boys - Final Season Teaser Trailer | Prime Video,2025-12-12,8018335,,
GZ2IwqdiII0,Young Jonn - 2 factor (feat Asake & Focalistic) [Official Audio],2025-12-12,252863,,
Gfp1fVRxOX4,Like That (bomboclatt),2025-12-12,216759,,
IRgAat-BDRI,"SUPERGIRL TRAILER 2026: Jason Momoa Lobo, Superman & This You Missed!",2025-12-12,223138,,
JsF-aZdhdvI,Holy Romance,2025-12-12,60890,,
MkJYSkaygi4,The Drama | Official Teaser HD | A24,2025-12-12,1547919,,
Ntp522Cad-s,REAL MADRID 0 - 2 CELTA | RESUMEN LALIGA EA SPORTS,2025-12-12,4748269,,
PKkks2by-ps,SNOKONOKO,2025-12-12,2128260,,
PUjjxVJrs5k,Intentions (feat. Urban Chords),2025-12-12,502578,,
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2025-12-12,7327,,
Qk1aJuQZWHQ,Prof BOF asks Can F2P Compete with P2W in eFootball 26? SHOCKING Results,2025-12-12,17803,,
QrLSjV6fqQQ,Olorun Aye 2 Yoruba Movie 2025 | Official Trailer | Now Showing On ApataTV+,2025-12-12,75008,,
RN2F8BFw3f8,Burna Boy - Love (Official Music Video),2025-12-12,931564,,
S-LMSpzlnc0,Race Highlights | 2025 Abu Dhabi Grand Prix,2025-12-12,4291262,,
SI3CrHUAGqM,Beast Games Season 2 | Official Trailer,2025-12-12,522505,,
SyLoIrE8JAs,Young Jonn  - Lalala (feat. Rema) [Official Music Video],2025-12-12,2513994,,
Tg95aH1Hp5Q,SUPERGIRL TRAILER BREAKDOWN! Easter Eggs & Details You Missed!,2025-12-12,286882,,
UXYc5SMJBb0,Chi m Kwulu m (Remix),2025-12-12,83352,,
V6c8rvMbiCY,Jux - Majo (Official Lyric Video),2025-12-12,989155,,
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,2025-12-12,5962528,,
amgYfJGt2Mg,my First El Clasico…,2025-12-12,129682,,
b-zC1IzgRyI,Galorizzy,2025-12-12,176529,,
b3_JsqhKZF0,[Eng Sub] Swallowed Star EP201,2025-12-12,83236,,
cM33s50feL4,MAVO – Shakabulizzy Remix (Feat. Davido) [Official Music Video],2025-12-12,477484,,
eNUsFZRBJ8o,SIDEMEN AMONG US TOMAHAWK ROLE,2025-12-12,3041203,,
ek6tuIxGP5I,Real Madrid vs Manchester City LIVE | Champions League 2025/26 | PES21 Simulation,2025-12-12,275587,,
hCmlC5YTUQk,الرجل العنكبوت انقاذ باتمان Spider-Man Rescue batman vs iron man vs venom funny Game GTA 5 superhero,2025-12-12,3994734,,
kmT_74wMf90,I Became Any Superhero in Minecraft,2025-12-12,537949,,
l8ZDwkiamqU,"THE SHADOWS EP9 TRAILER, A NIGERIA ACTION MOVIE FT OBJ SQUAD",2025-12-12,6641,,
py1oeAeEmFg,King Kong and Godzilla vs. Special Forces: A Major Clash On Land And Sea,2025-12-12,705814,,
q49JaeHIuF4,Flavour - The Eagle Has Landed (Official Music Video),2025-12-12,763203,,
qDXJBNEfrjc,THE BRAZIL SQUAD OPENED MY NEYMAR PACK AND IT GOT CRAZY !! ,2025-12-12,188155,,
qMuimu77EPo,Wuse Tu,2025-12-12,173529,,
qgDwBT4CaYs,EASY WITH ME,2025-12-12,451566,,
sItUCKJQLTU,A Knight of the Seven Kingdoms | Official Final Trailer | HBO Max,2025-12-12,19353551,,
tVcDzKp9WzM,ABEJOYE SEASON 9// OFFICIAL TRAILER,2025-12-12,2617,,
vKSv4c3VBac,"BEHIND THE SCENES (OFFICIAL TRAILER) Ft FUNKE AKiNDELE, TOBI BAKRE, IYABO OJO, SCARLET GOMEZ",2025-12-12,116710,,
vgLMftfWckU,Phyno - Ask Of Me Now (Official Video),2025-12-12,544588,,
wVmkqlupMlQ,"UNPLANNED MOTHERHOOD (PART 1) EBERE OKARO, SOCHI IFINITY, AJAELO UGEGBE - 2025 NOLLYWOOD MOVIE",2025-12-12,68231,,
ziBT7AKkVzU,[LIVE] Real Madrid vs Manchester City. UEFA Champions League 25/26 Full Match - VideoGame Simulation,2025-12-12,388244,,
zyFhALz86ac,Koko,2025-12-12,38843,,
