video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
XrAoDZLZZ1g,1 Minute vs 10 Year Build Challenge,2026-03-02,13642492,4893721,8748771
2GJfWMYCWY0,BLACKPINK - ‘GO’ M/V,2026-03-02,31767288,27797381,3969907
lY5V4hSLWY8,Bruno Mars - Risk It All [Official Music Video],2026-03-02,11966557,8958409,3008148
b24oG7qCwp4,Mortal Kombat II | Official Trailer II,2026-03-02,13928420,13078451,849969
N1k-4FnsoFg,الرجل العنكبوت انقاذ باتمان Spider-Man Rescue batman vs iron man vs venom funny Game GTA 5 superhero,2026-03-02,1921593,1236353,685240
ZVrQRAf5dJg,I Became a Minecraft Combat Master,2026-03-02,3435840,3150295,285545
iWFY6NdGfDw,A New Star is Born…,2026-03-02,377383,212598,164785
AwnfjcDCCmE,Dave - The Boy Who Played the Harp,2026-03-02,838219,675659,162560
Amnllh76PRQ,"February 28, 2026! US and Israeli military ports destroyed by Iran's deadly weapons",2026-03-02,439984,279742,160242
c4QnAOLeI2o,[Official Trailer] รักครูเท่าโลกเลย Love you teacher #LoveYouTeacherSeries,2026-03-02,542533,431988,110545
UfGnQ98OzZ4,I Destroyed Inter Milan to Save Them…,2026-03-02,428791,322895,105896
lcvUGs3xaDM,Peaky Blinders: The Immortal Man | Official Trailer | Netflix,2026-03-02,5834199,5735673,98526
HX2cgqnbk1A,Gunna - forever be mine (feat. Wizkid) [Official Video],2026-03-02,1957847,1886215,71632
i6w7O1kwuBk,House of the Dragon Season 3 | Official Teaser | HBO Max,2026-03-02,4569059,4499831,69228
UvoxXFakSyY,"Silent Addy, Rema, Skillibeng & Disco Neil - Ballerina (Official Music Video)",2026-03-02,133804,77594,56210
VTgvt8i4er8,[Official Trailer] The Sun From Another Star อาทิตย์ดาวตก | STUDIO WABI SABI,2026-03-02,557293,502010,55283
u1DK4veQ7gs,FOLA - eko (Short Film) Starring: Funke Akindele,2026-03-02,532278,490239,42039
pQ1CvrL-XKI,"Fast & Furious 11 (2026) | Vin Diesel, Dwayne Johnson, Jason Statham | Concept Trailer",2026-03-02,305706,264440,41266
GktaxfQuRjc,Aura Salad,2026-03-02,270629,248375,22254
-bDTGYt6Ufg,Rybeena x Bhadboi OML - Realize (Visualizer),2026-03-02,72397,51840,20557
WSAJVq_QBg8,Big Bum Bum,2026-03-02,51684,33950,17734
vVkIiPn8jeg,HOW FAR,2026-03-02,311690,294400,17290
_9cmdJTHshM,Uzo Ano,2026-03-02,327812,314173,13639
wzPnXuiDLYE,"Fast & Furious 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-03-02,281561,268281,13280
ItxXFUY26eM,FURUCI  SEASON 1 OFFICIAL TRAILER After WATA SHIDA 2026 - MURYAR HAUSA TV ,2026-03-02,28178,15610,12568
aUvlGIFBXsw,Love story (Fbeatz Version),2026-03-02,166574,154533,12041
dwSUTwd6Spg,DON'T LOVE ME,2026-03-02,511063,502009,9054
BMU9iACrRO8,Marvel's Wolverine - Release Date Reveal,2026-03-02,402408,394408,8000
JlEzNBiOvPQ,"PAINS OF WEALTH trailer Maleek Milton,TessyDiamond, Diana latest 2026 Nigeria movie.",2026-03-02,22321,15207,7114
HEbmrwhXWYs,THEY LOVE ME,2026-03-02,191343,184967,6376
n6v1YtTptmA,Zaylevelten - MUZZ,2026-03-02,125084,120216,4868
fcupClqTJrU,IDOKO Official Trailer - Kanayo O . Kanayo Osita Iheme Chinedu Ikedieze  Nigerian Movies 2026 Latest,2026-03-02,56652,52279,4373
_SkfRMV2-Os,God is working,2026-03-02,56623,52766,3857
f38eO_EAw6g,$0 D. KUYT vs. $50 VIERI 🔥 FULL REVIEW,2026-03-02,69037,66046,2991
fybJgB2QS2g,KOLEOSO PT 11 OFFICIAL TRAILER ( OSODIRAN) - Latest Yoruba movies 2026 Iteledicon Drama | Kemity,2026-03-02,16075,13939,2136
V8ZgL15B7So,ALAPA 2 (Ruins) Official trailer (Showing on Fri. 27th) Wumi Toriola | Akeem Adeyemi | Tola Oladokun,2026-03-02,58279,56556,1723
6H7vTQfFTtA,Prof BOF Reviews Epic VIERI–Phenomenal Finishing Is UNSTOPPABLE😳Should You Go For Him?🤔,2026-03-02,21833,20167,1666
0J6djCrE4kA,"ALAAFIN AJE PART 2 - ENIOLA AJAO, ODUNLADE ADEKOLA, TINA MBA, SEUN AKINDELE - OFFICIAL TRAILER",2026-03-02,40886,39240,1646
ztT-Gi_tXkk,"DRUMS OF THE MASQUERADE(EKWEDIKE)(Official Trailer)~ FREDERICK LEONARD, LIZZY GOLD  Nigerian movies",2026-03-02,148928,147535,1393
OLjDUtn6L4c,BLOOD TIES IN THE GHETTO OFFICIAL TRAILER ,2026-03-02,18786,17822,964
QAuP6DgJ0uA,Omo Were Yoruba Movie 2026 | Official Trailer | Showing Tomorrow On ApataTV+,2026-03-02,14369,13484,885
RoBetvPuTkQ,FRIENDS AND FAMILY Latest Nollywood Movie 2026 l OFFICIAL TRAILER l Showing from 27th of FEB.,2026-03-02,13151,12768,383
