video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
90lzlq8AEX0,"Survive 99 Nights, Win $99,000",2026-02-02,8520520,3878612,4641908
4hJr0kmjKlo,I Explored the Minecraft Farlands,2026-02-02,3180514,2281142,899372
NbKNRAsYo14,How Long Can Sea Hand Monster Get?,2026-02-02,1395703,1029711,365992
cv5chGtfVTg,"Wizkid, Asake - Turbulence (Official Video)",2026-02-02,4426747,4120446,306301
jUkcAa_IBU0,Burna Boy - For Everybody [Official Music Video],2026-02-02,3562203,3335661,226542
_hKuvfH1j_w,"Seyi Vibez, Omah Lay - MY HEALER (Official Video)",2026-02-02,2321803,2187387,134416
zKSaL0bJJvc,Secondhand (feat. Rema),2026-02-02,468117,344152,123965
ZmEx7wQI6RY,Masters of The Universe – Official Teaser Trailer,2026-02-02,27971527,27853168,118359
X_u2jI9qVnU,New BRAINROTS + RITUAL & Admin Abuse!,2026-02-02,2191407,2098001,93406
G64B2EZ766o,OSHIMIRI ATATA YAHWEH - Cen J ft Lawrence Oyor,2026-02-02,308898,216990,91908
PwhyTsGW7_c,"DJ Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Visualizer)",2026-02-02,1586149,1495877,90272
uW91cLODfi4,New Season Begins...,2026-02-02,222325,142043,80282
sBVjIlTjoIk,Marvel Television’s Daredevil: Born Again Season 2 | Teaser Trailer,2026-02-02,4929712,4855933,73779
ZnfUeVeMKjY,Invincible Season 4 - Official Trailer | Prime Video,2026-02-02,3622196,3566010,56186
i1UBtGFVUE8,1 Amazing Player from Every Premier League Club...,2026-02-02,213318,158976,54342
AKAnLmEkEio,"Fast & Furious 11 (2026) - Vin Diesel, Dwayne Johnson, Jason Statham | Concept Trailer",2026-02-02,286892,239016,47876
8acCPxK5T80,ANGELS,2026-02-02,121463,74491,46972
OOmRInABehI,Anime “Dragon Ball Super: Beerus” | SUPER Launch Trailer,2026-02-02,3224697,3180734,43963
1PYhbIPPbw4,MSU Trailer,2026-02-02,1562619,1520443,42176
cfOdWyDpeb0,Kaestrings - Walk On Water | Live (Official Video),2026-02-02,186021,143909,42112
JAlnb0BtrNA,Turbulence,2026-02-02,671569,635036,36533
hiD3zk0ZRFg,"Greenland 2: Migration (2026) Final Trailer - Gerard Butler, Morena Baccarin",2026-02-02,1167638,1131671,35967
33NC1mkYC1w,Moses Bliss - Unending Joy (Official Video) ft Greatman Takit,2026-02-02,126547,93016,33531
7hjWc3flAlY,"👠She Saved an Old Lady—Turns Out She’s a Billionaire CEO’s Grandma!Next,a Surprise Engagement💖#movie",2026-02-02,287252,257236,30016
j-3-aG2uYCU,Omah Lay - Waist [Official Music Video],2026-02-02,668018,644662,23356
ScRDvlAwGHA,NEW MAGNETIC FEET PEDRI + BELLINGHAM + EZE 🥶 GOOD OR SCAM SKILL ? EFOOTBALL 26 MOBILE,2026-02-02,221958,203402,18556
1F6BCHAfGDc,The Night Agent: Season 3 | Official Trailer | Netflix,2026-02-02,887986,873286,14700
2kixDuC2SkU,HOW FAR,2026-02-02,44328,30897,13431
Fwxx4FnLUjE,Akonuche (Remix),2026-02-02,174774,166302,8472
wfyThIDtmdY,Where You Dey,2026-02-02,168294,160769,7525
Wx8X265MT3E,Aníkúlápó Series Season2: The Ghoul Awakens ｜ Official Trailer,2026-02-02,66390,58963,7427
6qnimdhM9mg,HUBBI Official Trailer With English Subtitle 2026,2026-02-02,66564,61109,5455
42_uONlI1WE,Koleoso pt 10 (season 2)- Latest Yoruba Movie 2026 Official Trailer #officialtrailer #yorubamovie ,2026-02-02,912141,907498,4643
BDND5mNX-Kc,Abeke Ati Alake - Latest Yoruba Movie 2026 Official Trailer. Coming soon on Anike Ami Tv. ,2026-02-02,60098,55715,4383
6K0mC2QOqOs,The most talked about Nigerian film trailer in January 2026 || TO ADAEGO WITH LOVE || 4K,2026-02-02,50153,48308,1845
ipXM3K3iwcc,SAWO SOGBERI Official Trailer | Yoruba Movie | Showing Soon On ApankuforTV,2026-02-02,33206,31765,1441
ZpizLxCASfI,MOPÉLÓLÁ ARÍJÀGBÀ Latest Yoruba Movie 2026 l Official Trailer l Showing from 1st of FEB,2026-02-02,9649,8210,1439
hEnu4yRth98,New Magnetic Feet Skill Explained🤔- Prof BOF Tests Showtime 105 Pedri💯,2026-02-02,18138,16700,1438
LNvYH-hkRiQ,CHELSEA 3 vs. 2 WEST HAM | PREMIER LEAGUE 2025-2026 | Match Highlights  Simulation/Recreation,2026-02-02,109101,108076,1025
RHgF8I5p-Bg,Arike Alogunlapo 2 Yoruba Movie 2026 | Official Trailer | Now Showing On Yorubaplus,2026-02-02,5303,5070,233
