video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
Mzw2ttJD2qQ,The Odyssey | Official Trailer,2025-12-26,25164053,21245329,3918724
_Dfc89TY-aA,Peaky Blinders: The Immortal Man | Official Teaser | Netflix,2025-12-26,4289529,2069235,2220294
2PEbA4sx-bU,Top Christmas Songs of All Time Playlist 🎄 Best Christmas Music 2026 🎅 Christmas Songs Playlist,2025-12-26,3620000,2318004,1301996
ErnWUbjOKoU,SIDEMEN AMONG US CHRISTMAS SPECIAL: SANTA ROLE,2025-12-26,2815533,2333159,482374
fbTODovGRKU,"Boney M. - Mary's Boy Child / Oh My Lord (Christmas Snowtime Special, 22.12.1979)",2025-12-26,1845415,1560303,285112
ASobpXYYoVQ,Official Teaser Trailer | BLEACH: Thousand-Year Blood War Final Part - The Calamity | VIZ,2025-12-26,1444764,1179262,265502
MOeTlQt31MM,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo | FAN TRAILER",2025-12-26,679877,462410,217467
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",2025-12-26,3717154,3513458,203696
BwdMT-OiARI,Black Clover Second Season | Official Trailer 2 | Crunchyroll,2025-12-26,3119153,2979456,139697
GO-6YQjawec,Adekunle Gold - My Love Is The Same,2025-12-26,240325,113207,127118
31Pek0aIpEI,CONTROL REWORK TRAILER + SHOWCASE | Blox Fruits,2025-12-26,4979265,4865601,113664
nYrwwEuvED4,FOLA - caricature (Lyric Video),2025-12-26,856861,754248,102613
RN2F8BFw3f8,Burna Boy - Love (Official Music Video),2025-12-26,2470960,2395548,75412
PsMnSNmZ9w8,"FAN TRAILER: FAST & FURIOUS 11 (2026) | Vin Diesel, Cristiano Ronaldo, Dwayne Johnson",2025-12-26,354007,292999,61008
9VPSFxU-Jq8,Speed does Africa 🌍 (Official Trailer),2025-12-26,1647384,1592801,54583
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,2025-12-26,16265569,16214577,50992
duFavBDXh1I,O DARA | NATHANIEL BASSEY #nathanielbassey #worship #odara,2025-12-26,1024785,982088,42697
0e-x4rNkK3g,Sojaboy - Habibi ( Official Music Video ),2025-12-26,99417,65550,33867
Pq6omPlf1Sw,Naira Marley - Mmmn (Official Lyric Video),2025-12-26,88833,64934,23899
