video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
AFuE1LRxm80,WAR MACHINE | Official Trailer | Netflix,2026-02-11,11897751,11556150,341601
CLm57ZHTJvQ,Minecraft Pro VS 1000 Players,2026-02-11,4463659,4212558,251101
EV10OIiZQ5E,[Official Trailer] ONLY FRIENDS : DREAM ON,2026-02-11,648897,496661,152236
e9HXmMnUEdE,The Devil Wears Prada 2 | Official Trailer,2026-02-11,9614645,9481762,132883
vYyqxhN46vM,AC MILAN vs INTER Rebuild Showdown!,2026-02-11,249182,132745,116437
hVviDIKxm74,I Became a Superhero in Minecraft,2026-02-11,919969,815007,104962
JxQiSAFnvRA,HALLELUJAH CHALLENGE || FEB 2026 || DAY 1 || AFTER PARTY,2026-02-11,229267,124553,104714
ky1xjJAJA7I,Man Utd vs Man City Takeover Showdown...,2026-02-11,561047,456904,104143
mbtgEE6rkxw,Michael (2026) Official Trailer - Jaafar Jackson,2026-02-11,10451171,10351263,99908
zKSaL0bJJvc,Secondhand (feat. Rema),2026-02-11,1515450,1419421,96029
I_bW43tXyzk,I Fused Me & Emma Into One Brainrot...,2026-02-11,781848,694925,86923
6zmKcUa4Xxk,The Drama | Official Trailer HD | A24,2026-02-11,10139136,10061627,77509
caWXwE4WlvQ,Shoday - OBT ft. BhadBoi OML,2026-02-11,288630,226097,62533
VoqjnU_wGJM,Supergirl | Home,2026-02-11,542803,480610,62193
cv5chGtfVTg,"Wizkid, Asake - Turbulence (Official Video)",2026-02-11,5982521,5924066,58455
MoaJ-rHoENQ,BURN - Dunsin Oyekan ft John Wilds #dunsinoyekan #johnwilds #revival,2026-02-11,345609,301842,43767
7dugE32yreI,Best Friends in the World: The Year Between (New Movie Trailer),2026-02-11,156951,118693,38258
_hKuvfH1j_w,"Seyi Vibez, Omah Lay - MY HEALER (Official Video)",2026-02-11,2912135,2874943,37192
wJ67tHPtNZs,"Hytale, But Every Drop is Random...",2026-02-11,242011,209945,32066
JAlnb0BtrNA,Turbulence,2026-02-11,969206,940463,28743
dwSUTwd6Spg,DON'T LOVE ME,2026-02-11,249471,221369,28102
ZnfUeVeMKjY,Invincible Season 4 - Official Trailer | Prime Video,2026-02-11,3959525,3932086,27439
8acCPxK5T80,ANGELS,2026-02-11,408243,389383,18860
LDVhPqRlKro,SCC FINAL: Magnus vs. Alireza For The Speed Chess Crown! Hikaru v. Denis For Third Place Match!,2026-02-11,973038,956032,17006
0I4J1ZXwkEY,Danmusa New Prince - Aure (Performance Video),2026-02-11,229801,213055,16746
4zPg7as4Sr4,I Could Get Sacked…,2026-02-11,237376,222941,14435
XRkFJv8XuNU,Cakwalkwalin Bana - Tijjani Gandu - Official Audio 2026.,2026-02-11,259739,246629,13110
fAkM20N5YV0,Twisted (2026) | Official Trailer | Paramount Movies,2026-02-11,648963,637699,11264
7hjWc3flAlY,"👠She Saved an Old Lady—Turns Out She’s a Billionaire CEO’s Grandma!Next,a Surprise Engagement💖#movie",2026-02-11,396004,385192,10812
1PYhbIPPbw4,MSU Trailer,2026-02-11,1725705,1715428,10277
mJ1tVmTEhgs,A STING OF PAIN | OFFICIAL TRAILER | BIMBO ADEMOYE | ANTHONY WOODE | TUNDE OLADIMEJI,2026-02-11,25579,17229,8350
2GzmQrzgZJo,Realize,2026-02-11,38450,30145,8305
f7jO1Q44i6Q," LAGOS TO GOMORRAH | official Trailer | Laugh, Reflect & Be Challenged!",2026-02-11,18438,11346,7092
JX1M1drH0Bc,Walk On Water (Live),2026-02-11,156364,149854,6510
ydshahOcIUU,Mavo x Famous Pluto – Kilogram (Visualizer),2026-02-11,146623,141268,5355
j1KJvCUTi8A,Pour the World Spit,2026-02-11,32841,28732,4109
8e8tNsyjR3s,KUTERE 2 - Official Trailer - Now Showing ,2026-02-11,80238,76452,3786
rwQOu5_WcK4,WATA SHIDA Season 3 Official Trailer 1 February 2026,2026-02-11,138007,136814,1193
0JWQirDSUBY,Omo Abuke 2 Yoruba Movie 2026 | Official Trailer | Showing Tomorrow On ApataTV+,2026-02-11,7104,6443,661
zDLgcX0aQoI,Free Fire Clash Cup Nigeria - LAN Grand Finals 🇳🇬,2026-02-11,20924,20575,349
