video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
tlSDDuWxO_0,The Death of Robin Hood | Official Trailer HD | A24,2026-01-09,3540765,1584642,1956123
khX1Y3kmOJY,"Avengers: Doomsday - Official 'X-Men' Teaser Trailer (2026) Patrick Stewart, James Marsden",2026-01-09,2110320,1737867,372453
s_TUESTU7_4,Lil Uzi Vert - What You Saying - [Official Music Video],2026-01-09,5310452,5011682,298770
Mzw2ttJD2qQ,The Odyssey | Official Trailer,2026-01-09,30904537,30627644,276893
wHuWmjXsReU,Marvel Television’s Wonder Man | Official Trailer,2026-01-09,8315040,8150751,164289
h4lTgIHnoX0,REAL MADRID 5 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,2026-01-09,3767037,3604979,162058
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",2026-01-09,5390004,5276288,113716
dxpOyudIXuY,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-01-09,1311003,1203868,107135
hdr9ZrQ7vxk,Naira Marley X Zinoleesky - Adugbo (Official Video),2026-01-09,843462,759691,83771
Nrw7X-dfUOw,JEHOVAH | NATHANIEL BASSEY #nathanielbassey #Thegloryofhis presence #hallelujahchallenge ,2026-01-09,590173,510194,79979
Cyh3AVLvBs4,"Seyi Vibez, French Montana - Pressure (Official Video)",2026-01-09,350332,273651,76681
ROFZ6p2hMKo,SHODAY & FOLA - PAPARAZZI (OFFICIAL VIDEO),2026-01-09,877891,814953,62938
nYrwwEuvED4,FOLA - caricature (Lyric Video),2026-01-09,1560299,1513126,47173
AfQ13jsLDms,Stranger Things 5 | Finale Trailer | Netflix,2026-01-09,14108709,14068896,39813
9SAvVHpOrE0,AMEN - Dunsin Oyekan ft Pastor E.A Adeboye #holyspirit #pastoradeboye #dunsinoyekan #gospelmusic,2026-01-09,434844,395145,39699
KaVyJ-T0LxY,"FAST X: Part 2 (2026) - First Trailer | Vin Diesel, Christiano Rolando",2026-01-09,784839,760111,24728
H6l2SWc3SLI,[Official Trailer] เปย์รักด้วยแมวเลี้ยง Cat For Cash,2026-01-09,678896,654379,24517
M2Jq9bevzCo,I Saved Chelsea with Mourinho...,2026-01-09,674457,650952,23505
3UQPY9QZSTM,EBUBE DIKE | 2026 | #chinyereudoma | #NigerianGospel #PraiseAndWorship | #Ebubedike,2026-01-09,108966,86618,22348
GO-6YQjawec,Adekunle Gold - My Love Is The Same,2026-01-09,645667,630383,15284
GuVFdqcYoJQ,Rybeena - Spaghetti (Official Video),2026-01-09,190726,178655,12071
sa7o41Mktpk,I PLAYED WITH J. CRUYFF 109 AND HE WAS AMAZING 🔥 CRAZY DRIBBLER 🥶,2026-01-09,140351,129171,11180
r4EhDnP9iAA,Allonsy,2026-01-09,61215,51143,10072
Ia2LjBSYbRU,MIJINA OFFICIAL TRAILER 2026,2026-01-09,60866,51013,9853
QHXkvzLZy50,HAKKIN MACE OFFICIAL TRAILER 2026,2026-01-09,31759,22336,9423
z64euUllXO4,Munachi,2026-01-09,55466,46979,8487
AdfaeHqbfwg,Korra Obidi: LAVA (Official Music Video),2026-01-09,168700,160234,8466
0j-QGET9iRg,"LOVE & NEW NOTES – Official Trailer | Timini Egbuson, Sophie Alakija,Odunlade Adekola, Eniola Badmus",2026-01-09,91229,83641,7588
n9gbhVOooG8,BALARABA Trailer ,2026-01-09,191753,184175,7578
GF2vsBDPqWw,Akonuche,2026-01-09,41212,34171,7041
vmVxgZ33JYY,"Iya Sebili Part 3 - Latest Yoruba 2026 Official Trailer, showing on Jan 10 | Iteledicon | Kemity",2026-01-09,42425,35550,6875
aemVNuN0Pjg,✨Swallowed Star EP205 [MULTI SUB],2026-01-09,57499,53640,3859
PvCw64sDd8w,Glory to the Lamb,2026-01-09,44839,40985,3854
b16o34Lp-4M,Crossing The Ladder During Earthquakes Scene - GREENLAND 2: MIGRATION (2026),2026-01-09,272840,269259,3581
y4JfuS8slMk,OKO ARUGBO 2 Official Trailer | Yoruba Movie | Showing on Thursday 08/01/2025,2026-01-09,14945,11443,3502
FEti157aFjc,Tungba,2026-01-09,128981,126181,2800
PfpIASEtJGE,Omitomi Yoruba Movie 2026 | Official Trailer |  Showing Tomorrow On  ApataTV+,2026-01-09,7018,4510,2508
nqSiLmPCQbA,Nigeria vs Mozambique | Africa Cup Of Nations 2025 | Full Match Streaming | PES 21,2026-01-09,220452,219120,1332
C6xXuv3ELdo,NIGERIA vs MOZAMBIQUE - Africa Cup of Nations 2025 AFCON | Full Match All Goals | Simulation PES,2026-01-09,43176,42517,659
r9rp266ZMMg,🔴LIVE : NIGERIA vs MOZAMBIQUE | eFootball PES 21 Video Simulation Gameplay PC,2026-01-09,184653,184094,559
3bCi-3DNo5E,🔴Nigeria vs Mozambique LIVE | Africa Cup Of Nations AFCON 2025/26 | Match Today & efootball,2026-01-09,171496,171126,370
BgaozbVsfQY,🔴Live : Nigeria vs Mozambique I CAF African Cup of Nations  Match I eFootball Pes 21 Game Simulation,2026-01-09,195335,195029,306
APF8i1yXpHs,🔴Nigeria vs Mozambique Live I CAF Africa Cup of Nations 2026 Full Match Streaming PES 21 Simulation,2026-01-09,95391,95250,141
imCGPDBmdJc,🔴Egypt 3 - 1 Benin Score⚽Africa Cup of Nations Commentary Score Video Simulation Game,2026-01-09,193622,193514,108
VJY-mZdGM34,Nigeria 4-0 Mozambique | Africa Cup of Nations 2026  | Match Highlights Simulation/Recreation,2026-01-09,89093,89030,63
