video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
zPbrkmdcTfo,1000 Players Simulate Civilization: Boys vs Girls,2025-12-29,11613376,4932607,6680769
Mzw2ttJD2qQ,The Odyssey | Official Trailer,2025-12-29,27380081,26844515,535566
_Dfc89TY-aA,Peaky Blinders: The Immortal Man | Official Teaser | Netflix,2025-12-29,6703225,6509618,193607
ErnWUbjOKoU,SIDEMEN AMONG US CHRISTMAS SPECIAL: SANTA ROLE,2025-12-29,3619122,3427091,192031
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",2025-12-29,4085278,3976187,109091
MOeTlQt31MM,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo | FAN TRAILER",2025-12-29,1096976,992639,104337
pwVEpinyTTQ,What You Saying,2025-12-29,647698,548274,99424
CXo4g57ovJw,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2025-12-29,775687,689739,85948
8iaF1nPTmuM,"FAST X: Part 2 - First Trailer (2026) | Vin Diesel, Cristiano Ronaldo | Concept",2025-12-29,253875,185521,68354
nYrwwEuvED4,FOLA - caricature (Lyric Video),2025-12-29,1021638,958457,63181
GO-6YQjawec,Adekunle Gold - My Love Is The Same,2025-12-29,426681,369547,57134
2PEbA4sx-bU,Top Christmas Songs of All Time Playlist 🎄 Best Christmas Music 2026 🎅 Christmas Songs Playlist,2025-12-29,3973501,3918058,55443
cI-iJmZbBXw,Cashero | Official Trailer | Netflix [ENG SUB],2025-12-29,399759,348742,51017
BwdMT-OiARI,Black Clover Second Season | Official Trailer 2 | Crunchyroll,2025-12-29,3328040,3277732,50308
duFavBDXh1I,O DARA | NATHANIEL BASSEY #nathanielbassey #worship #odara,2025-12-29,1149573,1107698,41875
31Pek0aIpEI,CONTROL REWORK TRAILER + SHOWCASE | Blox Fruits,2025-12-29,5150030,5108617,41413
9VPSFxU-Jq8,Speed does Africa 🌍 (Official Trailer),2025-12-29,1758325,1722472,35853
fbTODovGRKU,"Boney M. - Mary's Boy Child / Oh My Lord (Christmas Snowtime Special, 22.12.1979)",2025-12-29,1973001,1943938,29063
F58hMHKkQ78,NEW THIAGO ALCANTARA PACK OPENING + GAMEPLAY REVIEW 🔥 eFootball 26 mobile,2025-12-29,202569,180629,21940
PsMnSNmZ9w8,"FAN TRAILER: FAST & FURIOUS 11 (2026) | Vin Diesel, Cristiano Ronaldo, Dwayne Johnson",2025-12-29,442292,420819,21473
0e-x4rNkK3g,Sojaboy - Habibi ( Official Music Video ),2025-12-29,194924,173717,21207
Pq6omPlf1Sw,Naira Marley - Mmmn (Official Lyric Video),2025-12-29,149590,129348,20242
Cyh3AVLvBs4,"Seyi Vibez, French Montana - Pressure (Official Video)",2025-12-29,90631,75004,15627
JLUApGVQqOU,Wayyo Allah Na II,2025-12-29,141859,127649,14210
iqAUNXhyX7g,"Dj Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Official Audio)",2025-12-29,131505,118524,12981
vKHWHYuyNLc,Oguguo M'obi,2025-12-29,126361,115773,10588
GuVFdqcYoJQ,Rybeena - Spaghetti (Official Video),2025-12-29,61259,50903,10356
FEti157aFjc,Tungba,2025-12-29,69625,61335,8290
Q6DkiGrvneI,✨Soul Land 2 EP 133 [MULTI SUB],2025-12-29,61334,54600,6734
XmgeqBdIdPw,JIKOKIN MAI GARI SEASON 3 OFFICIAL TRAILER ,2025-12-29,23177,16942,6235
BBoUCBG4Z-A,Richer,2025-12-29,141885,135935,5950
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2025-12-29,207464,201543,5921
Lozvm2NqRWk,"FAST & FURIOUS 11 Trailer (2027) Vin Diesel, Paul Walker New Era ",2025-12-29,1303489,1297912,5577
B_XRNu7GHfY,THE RUGGED SOLDIER (NEWLY RELEASED) EKENE UMENWA/SOCHIMA INFINITI 2025 LATEST  NOLLYWOOD MOVIE,2025-12-29,35537,30068,5469
pEzT_tBwLz0,Nigeria vs Tunisia - Africa Cup of Nations 2025 AFCON | Full Match All Goals | Simulation PES,2025-12-29,28961,23982,4979
yht0d9hg0e4,Ile Odun Tuntun Yoruba Movie 2025 | Official Trailer | Now Showing On Yorubaplus,2025-12-29,47973,43421,4552
ilOtEIhk-8c,🔴LIVE : NIGERIA vs TUNISIA | eFootball PES 21 Simulation Gameplay in PC,2025-12-29,390912,386639,4273
5VvwIu7mUe0,LIVE🔴| NIGERIA vs TUNISIA - AFRICA CUP OF NATIONS 2025 | PES 21 Simulation,2025-12-29,158769,156864,1905
BmYtFqd195g,TROUBLE IN LAGOS - OFFICIAL TRAILER ,2025-12-29,16283,14934,1349
ppOrL0rBvXg,Last Minutes : Nigeria 3-2 Tunisia 🇳🇬🇹🇳 | Africa Cup Of Nations 2025 |  e-Football Simulation,2025-12-29,112175,111380,795
ljOU7C7ACk8,🔴Nigeria vs Tunisia Live I CAF Africa Cup of Nations 2025 Full Match Streaming I PES 21 Simulation,2025-12-29,146194,145580,614
9W-AY75WmeE,🔴 Nigeria vs Tanzania LIVE | CAF Africa Cup of Nations 2025/26 | Full Match | Watch Along & Pes 21,2025-12-29,235166,235045,121
