video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
DWCl2dN6hpg,1 Pro vs 500 Hunters,2025-12-16,10634829,8164166,2470663
MPuK06zUIhc,Pooh Shiesty - FDO [Official Music Video],2025-12-16,6563121,5203949,1359172
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,2025-12-16,15568592,14891674,676918
4-vy0fo8Ox4,Moon Wakes Up,2025-12-16,1599951,1032172,567779
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",2025-12-16,1854945,1327323,527622
MkJYSkaygi4,The Drama | Official Teaser HD | A24,2025-12-16,5310995,4984798,326197
py1oeAeEmFg,King Kong and Godzilla vs. Special Forces: A Major Clash On Land And Sea,2025-12-16,1770045,1458731,311314
PKkks2by-ps,SNOKONOKO,2025-12-16,2900834,2639278,261556
SI3CrHUAGqM,Beast Games Season 2 | Official Trailer,2025-12-16,1720075,1533412,186663
OIwQqJipnyM,I Takeover Inter Miami for 10 Seasons…,2025-12-16,351050,165704,185346
eNUsFZRBJ8o,SIDEMEN AMONG US TOMAHAWK ROLE,2025-12-16,3814332,3661995,152337
RN2F8BFw3f8,Burna Boy - Love (Official Music Video),2025-12-16,1568607,1431693,136914
duFavBDXh1I,O DARA | NATHANIEL BASSEY #nathanielbassey #worship #odara,2025-12-16,474346,346868,127478
Fv0leN8TmR8,The Boys - Final Season Teaser Trailer | Prime Video,2025-12-16,8558751,8438017,120734
kmT_74wMf90,I Became Any Superhero in Minecraft,2025-12-16,832972,782744,50228
SyLoIrE8JAs,Young Jonn  - Lalala (feat. Rema) [Official Music Video],2025-12-16,2685335,2639278,46057
7p5UzP00xXw,Can I Win the Ballon d’Or?,2025-12-16,267934,231734,36200
vgLMftfWckU,Phyno - Ask Of Me Now (Official Video),2025-12-16,1020964,986089,34875
Ntp522Cad-s,REAL MADRID 0 - 2 CELTA | RESUMEN LALIGA EA SPORTS,2025-12-16,4924649,4889987,34662
cM33s50feL4,MAVO – Shakabulizzy Remix (Feat. Davido) [Official Music Video],2025-12-16,602665,568539,34126
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2025-12-16,75791,45523,30268
Tg95aH1Hp5Q,SUPERGIRL TRAILER BREAKDOWN! Easter Eggs & Details You Missed!,2025-12-16,526249,503935,22314
q49JaeHIuF4,Flavour - The Eagle Has Landed (Official Music Video),2025-12-16,854612,834222,20390
oltOkYh28Fg,Agesinkole 2 (King of Thieves) Official Trailer,2025-12-16,23157,7436,15721
Gfp1fVRxOX4,Like That (bomboclatt),2025-12-16,270767,255688,15079
BBoUCBG4Z-A,Richer,2025-12-16,49037,34559,14478
92DmaYDf_A0,AKANJI ABONILEGBALE (Official Trailer) Latest Yoruba Movie 2025 | Showing Soon On Shosho9ja ,2025-12-16,48207,34537,13670
68ldyzIF8Rs,I'M A MESS,2025-12-16,102571,90087,12484
qMuimu77EPo,Wuse Tu,2025-12-16,209791,198726,11065
hGBIuQfU69E,OFFICIAL TRAILER 2025 RANAR SUNA WEB SERIES ,2025-12-16,31470,20682,10788
vKSv4c3VBac,"BEHIND THE SCENES (OFFICIAL TRAILER) Ft FUNKE AKiNDELE, TOBI BAKRE, IYABO OJO, SCARLET GOMEZ",2025-12-16,153360,144694,8666
32eHfZNqgLw,ELEGBEJE ADO Official Trailer | Yoruba Movie | Showing  On Wed 17/12/2025 on ApankuforTV,2025-12-16,47747,40372,7375
Q9Ze_shu_B4,PUSH 2 START,2025-12-16,20175,13784,6391
JsF-aZdhdvI,Holy Romance,2025-12-16,82735,76354,6381
wVmkqlupMlQ,"UNPLANNED MOTHERHOOD (PART 1) EBERE OKARO, SOCHI IFINITY, AJAELO UGEGBE - 2025 NOLLYWOOD MOVIE",2025-12-16,83754,79889,3865
U9Llp6OwuNs,Abejoye Season 9 || OFFICIAL TRAILER || Showing from December 14,2025-12-16,38905,35912,2993
gKO-dW4OEQM,I LOVE THE LORD,2025-12-16,18431,16110,2321
EqHKdbIF32c,Real Madrid vs Man City (1-2) Highlights | UEFA Champions League 2025/26,2025-12-16,195048,193234,1814
JIL9DrSzaRk,[LIVE] Arsenal vs Wolves Premier League 25/26 Full Match - Video Game Simulation,2025-12-16,161266,160023,1243
ek6tuIxGP5I,Real Madrid vs Manchester City LIVE | Champions League 2025/26 | PES21 Simulation,2025-12-16,283357,282646,711
1Ng0a0aNPas,ENTITY 10 ft SELINA TESTED Official trailer,2025-12-16,15778,15218,560
