video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
e0Eo0D038rQ,Stranger Things 5 | Volume 2 Trailer | Netflix,2025-12-17,10771553,8198558,2572995
MPuK06zUIhc,Pooh Shiesty - FDO [Official Music Video],2025-12-17,7421502,6563121,858381
DWCl2dN6hpg,1 Pro vs 500 Hunters,2025-12-17,11329617,10634829,694788
HNnqJmlLR_w,I Explored the Minecraft Great Sea,2025-12-17,3806135,3412041,394094
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",2025-12-17,2077645,1854945,222700
PKkks2by-ps,SNOKONOKO,2025-12-17,3054296,2900834,153462
4-vy0fo8Ox4,Moon Wakes Up,2025-12-17,1738137,1599951,138186
py1oeAeEmFg,King Kong and Godzilla vs. Special Forces: A Major Clash On Land And Sea,2025-12-17,1901503,1770045,131458
OIwQqJipnyM,I Takeover Inter Miami for 10 Seasons…,2025-12-17,457388,351050,106338
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,2025-12-17,15656049,15568592,87457
eNUsFZRBJ8o,SIDEMEN AMONG US TOMAHAWK ROLE,2025-12-17,3886264,3814332,71932
RN2F8BFw3f8,Burna Boy - Love (Official Music Video),2025-12-17,1637552,1568607,68945
SI3CrHUAGqM,Beast Games Season 2 | Official Trailer,2025-12-17,1779132,1720075,59057
5KL3ZVT3Rh4,Tems - Mine (Visualizer),2025-12-17,176811,118335,58476
duFavBDXh1I,O DARA | NATHANIEL BASSEY #nathanielbassey #worship #odara,2025-12-17,526367,474346,52021
Fv0leN8TmR8,The Boys - Final Season Teaser Trailer | Prime Video,2025-12-17,8606041,8558751,47290
SyLoIrE8JAs,Young Jonn  - Lalala (feat. Rema) [Official Music Video],2025-12-17,2711021,2685335,25686
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2025-12-17,95720,75791,19929
cM33s50feL4,MAVO – Shakabulizzy Remix (Feat. Davido) [Official Music Video],2025-12-17,621076,602665,18411
abZ2BJlnPv0,Theophilus Sunday - You Reign Forever,2025-12-17,37676,22037,15639
Ntp522Cad-s,REAL MADRID 0 - 2 CELTA | RESUMEN LALIGA EA SPORTS,2025-12-17,4938209,4924649,13560
kmT_74wMf90,I Became Any Superhero in Minecraft,2025-12-17,846271,832972,13299
W9lZzAO9hBU,IBOJU OBA - OFFICIAL 2025 MOVIE TRAILER SHOWING FROM WED DEC 17TH,2025-12-17,31850,19299,12551
q49JaeHIuF4,Flavour - The Eagle Has Landed (Official Music Video),2025-12-17,866152,854612,11540
7p5UzP00xXw,Can I Win the Ballon d’Or?,2025-12-17,277838,267934,9904
vgLMftfWckU,Phyno - Ask Of Me Now (Official Video),2025-12-17,1029578,1020964,8614
Gfp1fVRxOX4,Like That (bomboclatt),2025-12-17,278523,270767,7756
oltOkYh28Fg,Agesinkole 2 (King of Thieves) Official Trailer,2025-12-17,30585,23157,7428
3vaV7izXC8s,✨Swallowed Star EP202 [MULTI SUB],2025-12-17,48879,42498,6381
BBoUCBG4Z-A,Richer,2025-12-17,55217,49037,6180
68ldyzIF8Rs,I'M A MESS,2025-12-17,108746,102571,6175
32eHfZNqgLw,ELEGBEJE ADO Official Trailer | Yoruba Movie | Showing  On Wed 17/12/2025 on ApankuforTV,2025-12-17,52707,47747,4960
92DmaYDf_A0,AKANJI ABONILEGBALE (Official Trailer) Latest Yoruba Movie 2025 | Showing Soon On Shosho9ja ,2025-12-17,52716,48207,4509
vKSv4c3VBac,"BEHIND THE SCENES (OFFICIAL TRAILER) Ft FUNKE AKiNDELE, TOBI BAKRE, IYABO OJO, SCARLET GOMEZ",2025-12-17,157160,153360,3800
hGBIuQfU69E,OFFICIAL TRAILER 2025 RANAR SUNA WEB SERIES ,2025-12-17,35022,31470,3552
JsF-aZdhdvI,Holy Romance,2025-12-17,85995,82735,3260
Q9Ze_shu_B4,PUSH 2 START,2025-12-17,23228,20175,3053
FM0lyqaLQX4,Ajibulu Yoruba Movie 2025 | Official Trailer |  Now Showing On ApataTV+,2025-12-17,25031,23916,1115
U9Llp6OwuNs,Abejoye Season 9 || OFFICIAL TRAILER || Showing from December 14,2025-12-17,39719,38905,814
9kZ8MM9iq6I,🔴Manchester United vs Bournemouth Live I English Premier League I Full Match I eFootball PES 21 game,2025-12-17,68179,67928,251
JIL9DrSzaRk,[LIVE] Arsenal vs Wolves Premier League 25/26 Full Match - Video Game Simulation,2025-12-17,161504,161266,238
1Ng0a0aNPas,ENTITY 10 ft SELINA TESTED Official trailer,2025-12-17,15981,15778,203
