video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
SOJpE1KMUbo,Dave - Raindance (ft. Tems),2026-01-20,12786747,11746366,1040381
IuYsaw0qX9Y,Papaoutai (Afro Soul),2026-01-20,7070045,6266421,803624
soy2zOo69AE,The Bluff - Official Trailer | Available In Multi - Audio | Prime Video India,2026-01-20,2763575,2550576,212999
cdl6suKzfSU,REAL MADRID 2 - 0 LEVANTE UD | RESUMEN LALIGA EA SPORTS,2026-01-20,2182927,1984311,198616
-tckRoT4ztg,"Avengers: Doomsday - Final Trailer ""Rise Of Doom"" | Chris Hemsworth, Chris Evans | 2026",2026-01-20,588220,398116,190104
-1UJJPAWudQ,Euphoria Season 3 | Trailer | HBO Max,2026-01-20,4350238,4171202,179036
o-3sDXTaiEY,Subway Surfers City | Official Cinematic Trailer,2026-01-20,1480199,1334017,146182
6rxhfEw1TnA,Jogodo,2026-01-20,586077,456164,129913
VVOVv1DW_MU,wgft (Remix) [feat. Chris Brown],2026-01-20,406311,284437,121874
pH2izyQBuzA,SENEGAL vs MOROCCO - Penalty Shootout | Final Africa Cup of Nations 2025 | eFootball PES,2026-01-20,654155,532951,121204
jUkcAa_IBU0,Burna Boy - For Everybody [Official Music Video],2026-01-20,1027689,908595,119094
4IuUYpS9RjE,"Wizkid, Asake - Jogodo (Official Audio)",2026-01-20,601656,510685,90971
LUEojiBiW1w,Odeal - Nights In The Sun (Official Music Video) ft. Wizkid,2026-01-20,610038,527155,82883
PwhyTsGW7_c,"DJ Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Visualizer)",2026-01-20,369936,290153,79783
OBDJgW-TJKc,ONE PIECE: Season 2 | Official Teaser | Netflix,2026-01-20,4367566,4298373,69193
4rGxDbBIcZo,IHE DI GI MMA | 2026 | AMB. Chinyere Udoma |#IHEDIGIMMA NigerianGospel #chinyereudoma,2026-01-20,649735,581806,67929
JzeP12IzlIo,Teary Eyes,2026-01-20,188448,143765,44683
dxpOyudIXuY,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-01-20,2333529,2292014,41515
ROFZ6p2hMKo,SHODAY & FOLA - PAPARAZZI (OFFICIAL VIDEO),2026-01-20,1554526,1515206,39320
v8R0xDczERo,The Wrecking Crew – Official Trailer | Prime Video,2026-01-20,16192022,16157434,34588
mYPiI4yqoH0,[Official Trailer] My Romance Scammer รักจริง หลังแต่ง,2026-01-20,465342,438193,27149
81seLDuXijU,🏠GOLD vs SILVER vs DIRT?! ✨ Mira vs Rumi vs Zoey Build Battle 🔨 || #kpopdemonhunters,2026-01-20,160000,134429,25571
ksKCMmvOxwQ,BBO - Amin (Amen) [Live] | Official Music Video,2026-01-20,363475,339851,23624
UUyBzpGu350,HOW FAR (feat. Monochrome),2026-01-20,194765,172023,22742
ElHGomAo3bY,Sunmisola Agbebi x Yinka Okeleye - Amioluwa (Offficial Video),2026-01-20,311209,290793,20416
ua7V9vjckUM,EBUBE DIKE,2026-01-20,201316,182564,18752
oyzFXVWqotQ,Official Trailer | ด้วงกับเธอ | Duang With You Series,2026-01-20,662594,650991,11603
1A5SFR3bPfs,Senegal v Egypt | Match in 3 | CAF Africa Cup of Nations Morocco 2025,2026-01-20,484194,474267,9927
tlSDDuWxO_0,The Death of Robin Hood | Official Trailer HD | A24,2026-01-20,6119868,6110132,9736
b8bB1m9pwFE,Amin (Amen) (Live),2026-01-20,147307,138126,9181
rn0UeFCL64I,How Doctor Doom been watching all the Marvel Trailers,2026-01-20,812558,803477,9081
e_IRbQfzgqM,Yoh! Bestie | Official Trailer | Netflix,2026-01-20,187970,182030,5940
hGIG9etBLPE,Flavour & Odumeje - WAR READY (Visualizer),2026-01-20,264836,259816,5020
CL1XEXTcmK0,🔴Nigeria vs Morocco Live I CAF Africa Cup of Nations 2026 Semi-Final Match I PES 21 Simulation,2026-01-20,630323,629128,1195
q_deTsYD8kE,🔴Nigeria beats Egypt 4-2 on penalties ⚽ Africa Cup of Nations Commentary Score Video Simulation Game,2026-01-20,247226,246366,860
IddhG_gIyc0,ELUULU Yoruba Movie 2026 | Official Trailer |  Showing Tomorrow On  ApataTV+,2026-01-20,8715,8182,533
fQ1vnbSnLJ4,🔴Nigeria vs Morocco - Africa Cup of Nations 2025 CAF | Pes 21 Gameplay,2026-01-20,717210,716902,308
F0-shFNN_vE,🔴EN DIRECT : NIGERIA VS MOROCCO | AFRICA CUP OF NATIONS SEMI-FINAL | SIMULATION GAMEPLAY,2026-01-20,840153,839871,282
qna22LtDCOg,[ LIVE ] Nigeria vs Morocco | Africa Cup of Nations 2026 Final | Full Match all goals #football,2026-01-20,408357,408101,256
g2XL55hqbJA,Nigeria vs Morocco | SEMI-FINAL | Africa Cup Of Nations 2026 | PES 21 Simulation Gameplay,2026-01-20,1497382,1497151,231
nVVkU0CKy2Q,🔴Live : Nigeria vs Morocco I Semi Final I CAF Africa Cup of Nations I eFootball Pes 21 Simulation,2026-01-20,1310390,1310196,194
JxDPR97lX0E,NIGERIA vs MOROCCO - Africa Cup of Nations | Semi-Final | PES 21 Simulation,2026-01-20,331416,331338,78
96N_S7AKSPg,NIGERIA 6-7 MAROC TIRS AU BUT 🇳🇬🇲🇦 / DEMI FINALE / CAN 2025 / SIMULATION DE JEU VIDÉO,2026-01-20,917103,917063,40
OdGRcVMM6vQ,"🔴LIVE: Nigeria vs Morocco🏆 Africa Cup of Nations 2025| LIVE MATCH"" PES eFOOTBALL",2026-01-20,230588,230578,10
sm2Mu1sFnG4,MOROCCO vs NIGERIA Live | Africa Cup of Nations 2026 | 14 January 2026 |Simulation PES 2021 Gameplay,2026-01-20,192944,192966,-22
oAGtOlS519w,🔴 LIVE: Nigeria vs Morocco 🔴 AFCON 2025/2026 - Semifinal ⚽ Match Today Simulation,2026-01-20,305876,305985,-109
