video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
UFe6NRgoXCM,Disclosure Day | Official Teaser,2025-12-18,10177397,6178535,3998862
e0Eo0D038rQ,Stranger Things 5 | Volume 2 Trailer | Netflix,2025-12-18,12443776,10873846,1569930
DWCl2dN6hpg,1 Pro vs 500 Hunters,2025-12-18,12092701,11365513,727188
HNnqJmlLR_w,I Explored the Minecraft Great Sea,2025-12-18,4117433,3821675,295758
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",2025-12-18,2385453,2091291,294162
py1oeAeEmFg,King Kong and Godzilla vs. Special Forces: A Major Clash On Land And Sea,2025-12-18,2182965,1911680,271285
PKkks2by-ps,SNOKONOKO,2025-12-18,3198545,3056178,142367
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,2025-12-18,15766729,15662142,104587
duFavBDXh1I,O DARA | NATHANIEL BASSEY #nathanielbassey #worship #odara,2025-12-18,608512,529532,78980
RN2F8BFw3f8,Burna Boy - Love (Official Music Video),2025-12-18,1716436,1639430,77006
5KL3ZVT3Rh4,Tems - Mine (Visualizer),2025-12-18,250588,178321,72267
OIwQqJipnyM,I Takeover Inter Miami for 10 Seasons…,2025-12-18,522207,459514,62693
Fv0leN8TmR8,The Boys - Final Season Teaser Trailer | Prime Video,2025-12-18,8659114,8608070,51044
SI3CrHUAGqM,Beast Games Season 2 | Official Trailer,2025-12-18,1830740,1781172,49568
SyLoIrE8JAs,Young Jonn  - Lalala (feat. Rema) [Official Music Video],2025-12-18,2747057,2711525,35532
cM33s50feL4,MAVO – Shakabulizzy Remix (Feat. Davido) [Official Music Video],2025-12-18,647660,621419,26241
Ntp522Cad-s,REAL MADRID 0 - 2 CELTA | RESUMEN LALIGA EA SPORTS,2025-12-18,4962246,4939008,23238
abZ2BJlnPv0,Theophilus Sunday - You Reign Forever,2025-12-18,56292,38385,17907
W9lZzAO9hBU,IBOJU OBA 2 - OFFICIAL 2025 MOVIE TRAILER SHOWING FROM WED DEC 17TH,2025-12-18,47868,32046,15822
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2025-12-18,111360,95991,15369
q49JaeHIuF4,Flavour - The Eagle Has Landed (Official Music Video),2025-12-18,880726,866444,14282
EP1vAmvFho4,Love in Every Word 3: A Christmas Honeymoon - Concept Trailer | Uzor Arukwe | Bambam Olawunmi,2025-12-18,33047,19728,13319
vgLMftfWckU,Phyno - Ask Of Me Now (Official Video),2025-12-18,1041966,1029780,12186
Gfp1fVRxOX4,Like That (bomboclatt),2025-12-18,289692,278716,10976
68ldyzIF8Rs,I'M A MESS,2025-12-18,118816,109009,9807
7p5UzP00xXw,Can I Win the Ballon d’Or?,2025-12-18,287138,278053,9085
BBoUCBG4Z-A,Richer,2025-12-18,64367,55342,9025
oltOkYh28Fg,Agesinkole 2 (King of Thieves) Official Trailer,2025-12-18,38402,30727,7675
AEd69JDiauQ,MY DADDY- PELUMI DEBORAH,2025-12-18,27386,20468,6918
3vaV7izXC8s,✨Swallowed Star EP202 [MULTI SUB],2025-12-18,54042,49177,4865
32eHfZNqgLw,ELEGBEJE ADO Official Trailer | Yoruba Movie | Now Showing On ApankuforTV,2025-12-18,57637,52787,4850
vKSv4c3VBac,"BEHIND THE SCENES (OFFICIAL TRAILER) Ft FUNKE AKiNDELE, TOBI BAKRE, IYABO OJO, SCARLET GOMEZ",2025-12-18,161772,157240,4532
JsF-aZdhdvI,Holy Romance,2025-12-18,90342,86056,4286
hGBIuQfU69E,OFFICIAL TRAILER 2025 RANAR SUNA WEB SERIES ,2025-12-18,38926,35066,3860
Q9Ze_shu_B4,PUSH 2 START,2025-12-18,27117,23293,3824
92DmaYDf_A0,AKANJI ABONILEGBALE (Official Trailer) Latest Yoruba Movie 2025 | Showing Soon On Shosho9ja ,2025-12-18,56499,52769,3730
wPSObXcoPc8,THE WAY WE WERE -  OFFICIAL 2025 MOVIE TRAILER,2025-12-18,5461,3694,1767
FM0lyqaLQX4,Ajibulu Yoruba Movie 2025 | Official Trailer |  Now Showing On ApataTV+,2025-12-18,26283,25031,1252
U9Llp6OwuNs,Abejoye Season 9 || OFFICIAL TRAILER || Showing from December 14,2025-12-18,40425,39718,707
Ib4qFvXBkEM,EGYPT vs NIGERIA - Friendly Match ahead of African Cup of Nations 2025 AFCON | Simulation PES,2025-12-18,12716,12054,662
WqZOsHaNyOE,Nigeria vs Egypt | International Friendlies 2025 Match Simulation | eFootball PES 21 Gameplay,2025-12-18,26759,26397,362
scaeDMvf9ec,🔴EGYPT vs NIGERIA - International Friendly 2025 Match | Pes 21 Simulation Gameplay,2025-12-18,25825,25644,181
U-esLkum4vM,🔴 Egypt vs Nigeria LIVE International Friendly Match 2025 | Video Game PES21 Simulation,2025-12-18,12046,11885,161
9kZ8MM9iq6I,🔴Manchester United vs Bournemouth Live I English Premier League I Full Match I eFootball PES 21 game,2025-12-18,68242,68182,60
