video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
IuYsaw0qX9Y,Papaoutai (Afro Soul),2026-01-23,10370208,9229585,1140623
SOJpE1KMUbo,Dave - Raindance (ft. Tems),2026-01-23,15807999,14767751,1040248
tAj3IHGKgnc,Arafta 18 Bölüm | Mega Bölüm | Tam Bölüm | Yeni Diziler 2025 | Arafta -Türk Dizileri @araftadizisi,2026-01-23,3086805,2702995,383810
jUkcAa_IBU0,Burna Boy - For Everybody [Official Music Video],2026-01-23,1838443,1499371,339072
o-3sDXTaiEY,Subway Surfers City | Official Cinematic Trailer,2026-01-23,1803676,1480199,323477
1F6BCHAfGDc,The Night Agent: Season 3 | Official Trailer | Netflix,2026-01-23,401071,164989,236082
3ivtch7hdVY,"🔴Real Madrid vs Monaco 2026 | Brutal Match, Stunning Goals & Full Highlights✅⚽",2026-01-23,477385,325708,151677
VVOVv1DW_MU,wgft (Remix) [feat. Chris Brown],2026-01-23,834585,697493,137092
4IuUYpS9RjE,"Wizkid, Asake - Jogodo (Official Audio)",2026-01-23,939799,822672,117127
6rxhfEw1TnA,Jogodo,2026-01-23,908416,809653,98763
-1UJJPAWudQ,Euphoria Season 3 | Trailer | HBO Max,2026-01-23,4730646,4633722,96924
j-3-aG2uYCU,Omah Lay - Waist [Official Music Video],2026-01-23,252761,191024,61737
soy2zOo69AE,The Bluff - Official Trailer | Available In Multi - Audio | Prime Video India,2026-01-23,3010835,2952792,58043
4rGxDbBIcZo,IHE DI GI MMA | 2026 | AMB. Chinyere Udoma |#IHEDIGIMMA NigerianGospel #chinyereudoma,2026-01-23,824118,766106,58012
PwhyTsGW7_c,"DJ Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Visualizer)",2026-01-23,551602,494293,57309
boB3HevTM2c,SNOKONOKO (Radio Edit),2026-01-23,146840,101284,45556
ROFZ6p2hMKo,SHODAY & FOLA - PAPARAZZI (OFFICIAL VIDEO),2026-01-23,1677510,1637022,40488
cdl6suKzfSU,REAL MADRID 2 - 0 LEVANTE UD | RESUMEN LALIGA EA SPORTS,2026-01-23,2389319,2350740,38579
CLoCy8e2vqw,MESSI 110 vs GOERGE BEST 🥶 WHO IS THE BEST DRIBBLER IN EFOOTBALL ?? ,2026-01-23,142860,106078,36782
pH2izyQBuzA,SENEGAL vs MOROCCO - Penalty Shootout | Final Africa Cup of Nations 2025 | eFootball PES,2026-01-23,758403,723386,35017
-tckRoT4ztg,"Avengers: Doomsday - Final Trailer ""Rise Of Doom"" | Chris Hemsworth, Chris Evans | 2026",2026-01-23,718072,687700,30372
JzeP12IzlIo,Teary Eyes,2026-01-23,284617,257440,27177
81seLDuXijU,🏠GOLD vs SILVER vs DIRT?! ✨ Mira vs Rumi vs Zoey Build Battle 🔨 || #kpopdemonhunters,2026-01-23,227363,201781,25582
dxpOyudIXuY,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-01-23,2423718,2399541,24177
ksKCMmvOxwQ,BBO - Amin (Amen) [Live] | Official Music Video,2026-01-23,431529,409155,22374
LUEojiBiW1w,Odeal - Nights In The Sun (Official Music Video) ft. Wizkid,2026-01-23,699017,678766,20251
ua7V9vjckUM,EBUBE DIKE,2026-01-23,254373,237404,16969
adwPKt-iKmc,PRISONER Official Teaser Trailer (2026),2026-01-23,187732,177090,10642
mYPiI4yqoH0,[Official Trailer] My Romance Scammer รักจริง หลังแต่ง,2026-01-23,504673,494258,10415
6qnimdhM9mg,HUBBI Official Trailer With English Subtitle 2026,2026-01-23,32756,24536,8220
b8bB1m9pwFE,Amin (Amen) (Live),2026-01-23,169542,162696,6846
Wx8X265MT3E,Aníkúlápó Series Season2: The Ghoul Awakens ｜ Official Trailer,2026-01-23,29687,25962,3725
1A5SFR3bPfs,Senegal v Egypt | Match in 3 | CAF Africa Cup of Nations Morocco 2025,2026-01-23,496752,493333,3419
Neg78Mo6sqE,"A Knight of the Seven Kingdoms (HBO) ""This Season On"" Trailer HD - Game of Thrones Prequel",2026-01-23,64948,61699,3249
_ekY3d7KaGw,"FATHER SAMUEL (Trailer) - Nosa Rex, Frances Ben | Latest Nigerian Movie 2026 #nollywood #nosarex",2026-01-23,16505,14119,2386
iiGoWxYhtGU,🔴EN DIRECT : SENEGAL VS MOROCCO | AFRICA CUP OF NATIONS FINAL | SIMULATION GAMEPLAY,2026-01-23,866716,865060,1656
IfHc-fSotkI,🔴Senegal 1 - 0 Morocco | Senegal Champion ⚽ Africa Cup of Nations Commentary Score Video Simulation,2026-01-23,315138,314911,227
YZa8t8n1h8Y,🔴 LIVE: Senegal vs Morocco 🔴 Final AFCON 2025/2026 ⚽ Match Today Simulation,2026-01-23,280453,280280,173
TNOwYF0Z_Ew,🔴Live : Nigeria vs Egypt I 3rd Place Match I CAF Africa Cup of Nations I eFootball Pes 21 Games,2026-01-23,337394,337274,120
W6BvQG8_KcE,EGYPT vs NIGERIA - Penalty Shootout | Africa Cup of Nations 2025 | 3rd Place | Pes Simulation,2026-01-23,122143,122074,69
UjXOavKzzYU,🔴LIVE : Egypt vs Nigeria | eFootball PES 21 Simulation Gameplay PC,2026-01-23,92332,92327,5
