video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
1Ng0a0aNPas,ENTITY 10 ft SELINA TESTED Official trailer,2025-12-14,14774,,
32eHfZNqgLw,ELEGBEJE ADO Official Trailer | Yoruba Movie | Showing  On Wed 17/12/2025 on ApankuforTV,2025-12-14,33683,,
68ldyzIF8Rs,I'M A MESS,2025-12-14,82722,,
7p5UzP00xXw,Can I Win the Ballon d’Or?,2025-12-14,145270,,
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",2025-12-14,893878,,
8_szlvBLll0,HIS & HERS | Official Trailer | Netflix,2025-12-14,970483,,
92DmaYDf_A0,AKANJI ABONILEGBALE (Official Trailer) Latest Yoruba Movie 2025 | Showing Soon On Shosho9ja ,2025-12-14,19916,,
9qXV-Py7XdU,Real Madrid vs Manchester City | Champions League 2025/26 | Ucl Live | PES 21 Simulation,2025-12-14,428172,,
BBoUCBG4Z-A,Richer,2025-12-14,25503,,
DWCl2dN6hpg,1 Pro vs 500 Hunters,2025-12-14,4447085,,
EqHKdbIF32c,Real Madrid vs Man City (1-2) Highlights | UEFA Champions League 2025/26,2025-12-14,190909,,
Fv0leN8TmR8,The Boys - Final Season Teaser Trailer | Prime Video,2025-12-14,8340115,,
Gfp1fVRxOX4,Like That (bomboclatt),2025-12-14,244987,,
JIL9DrSzaRk,[LIVE] Arsenal vs Wolves Premier League 25/26 Full Match - Video Game Simulation,2025-12-14,154927,,
JsF-aZdhdvI,Holy Romance,2025-12-14,72269,,
MPuK06zUIhc,Pooh Shiesty - FDO [Official Music Video],2025-12-14,4206751,,
MkJYSkaygi4,The Drama | Official Teaser HD | A24,2025-12-14,4034918,,
Ntp522Cad-s,REAL MADRID 0 - 2 CELTA | RESUMEN LALIGA EA SPORTS,2025-12-14,4838974,,
PKkks2by-ps,SNOKONOKO,2025-12-14,2504522,,
PUjjxVJrs5k,Intentions (feat. Urban Chords),2025-12-14,610182,,
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2025-12-14,34519,,
QrLSjV6fqQQ,Olorun Aye 2 Yoruba Movie 2025 | Official Trailer | Now Showing On ApataTV+,2025-12-14,76129,,
RN2F8BFw3f8,Burna Boy - Love (Official Music Video),2025-12-14,1352886,,
SI3CrHUAGqM,Beast Games Season 2 | Official Trailer,2025-12-14,1354690,,
SyLoIrE8JAs,Young Jonn  - Lalala (feat. Rema) [Official Music Video],2025-12-14,2606015,,
Tg95aH1Hp5Q,SUPERGIRL TRAILER BREAKDOWN! Easter Eggs & Details You Missed!,2025-12-14,480156,,
U9Llp6OwuNs,Abejoye Season 9 || OFFICIAL TRAILER || Showing from December 14,2025-12-14,28173,,
V6c8rvMbiCY,Jux - Majo (Official Lyric Video),2025-12-14,1018254,,
XtB9l7Dbs_c,🔴Chelsea vs Everton Live I English Premier League Full Match Live Stream I eFootball PES 21,2025-12-14,38877,,
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,2025-12-14,12775023,,
_486dPklBLU,I Secretly Got Trained By My Minecraft Killer,2025-12-14,2747744,,
cM33s50feL4,MAVO – Shakabulizzy Remix (Feat. Davido) [Official Music Video],2025-12-14,540340,,
duFavBDXh1I,O DARA | NATHANIEL BASSEY #nathanielbassey #worship #odara,2025-12-14,274799,,
eNUsFZRBJ8o,SIDEMEN AMONG US TOMAHAWK ROLE,2025-12-14,3529557,,
ek6tuIxGP5I,Real Madrid vs Manchester City LIVE | Champions League 2025/26 | PES21 Simulation,2025-12-14,281555,,
gKO-dW4OEQM,I LOVE THE LORD,2025-12-14,14410,,
hCmlC5YTUQk,الرجل العنكبوت انقاذ باتمان Spider-Man Rescue batman vs iron man vs venom funny Game GTA 5 superhero,2025-12-14,4282240,,
hGBIuQfU69E,OFFICIAL TRAILER 2025 RANAR SUNA WEB SERIES ,2025-12-14,7920,,
kmT_74wMf90,I Became Any Superhero in Minecraft,2025-12-14,737661,,
oUq3-3zoT7w,BLACK WEDDING 2 |Lastest Yoruba Movie 2025| Official Trailer | SHOWING 18th DEC 2025 on SHAIWORLDTV ,2025-12-14,11188,,
py1oeAeEmFg,King Kong and Godzilla vs. Special Forces: A Major Clash On Land And Sea,2025-12-14,1265862,,
q49JaeHIuF4,Flavour - The Eagle Has Landed (Official Music Video),2025-12-14,814035,,
qDXJBNEfrjc,THE BRAZIL SQUAD OPENED MY NEYMAR PACK AND IT GOT CRAZY !! ,2025-12-14,212132,,
qMuimu77EPo,Wuse Tu,2025-12-14,191332,,
sItUCKJQLTU,A Knight of the Seven Kingdoms | Official Final Trailer | HBO Max,2025-12-14,19523430,,
sPR3r39V5Zs,I Manage the Worst Club in Italy...,2025-12-14,339827,,
v9DDHhpzAKI,I Secretly Used //COMBINE in a Manhunt,2025-12-14,166885,,
vKSv4c3VBac,"BEHIND THE SCENES (OFFICIAL TRAILER) Ft FUNKE AKiNDELE, TOBI BAKRE, IYABO OJO, SCARLET GOMEZ",2025-12-14,137681,,
vgLMftfWckU,Phyno - Ask Of Me Now (Official Video),2025-12-14,855768,,
wVmkqlupMlQ,"UNPLANNED MOTHERHOOD (PART 1) EBERE OKARO, SOCHI IFINITY, AJAELO UGEGBE - 2025 NOLLYWOOD MOVIE",2025-12-14,76084,,
