video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
SOJpE1KMUbo,Dave - Raindance (ft. Tems),2026-01-17,9354911,8069355,1285556
IuYsaw0qX9Y,Papaoutai (Afro Soul),2026-01-17,4911276,4006236,905040
-1UJJPAWudQ,Euphoria Season 3 | Trailer | HBO Max,2026-01-17,3595314,2952346,642968
soy2zOo69AE,The Bluff - Official Trailer | Available In Multi - Audio | Prime Video India,2026-01-17,1806100,1267799,538301
OBDJgW-TJKc,ONE PIECE: Season 2 | Official Teaser | Netflix,2026-01-17,4075963,3875130,200833
4IuUYpS9RjE,"Wizkid, Asake - Jogodo (Official Audio)",2026-01-17,280930,82116,198814
6rxhfEw1TnA,Jogodo,2026-01-17,202842,22469,180373
Mzw2ttJD2qQ,The Odyssey | Official Trailer,2026-01-17,32015525,31908047,107478
q15mAE5Pf4w,Moses Bliss - With My Name [Laugh Last] (Official Video),2026-01-17,768856,662798,106058
4rGxDbBIcZo,IHE DI GI MMA | 2026 | AMB. Chinyere Udoma |#IHEDIGIMMA NigerianGospel #chinyereudoma,2026-01-17,419852,341772,78080
LUEojiBiW1w,Odeal - Nights In The Sun (Official Music Video) ft. Wizkid,2026-01-17,353759,296811,56948
ROFZ6p2hMKo,SHODAY & FOLA - PAPARAZZI (OFFICIAL VIDEO),2026-01-17,1423312,1375814,47498
dxpOyudIXuY,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-01-17,2197908,2150565,47343
v8R0xDczERo,The Wrecking Crew – Official Trailer | Prime Video,2026-01-17,16063486,16017822,45664
ElHGomAo3bY,Sunmisola Agbebi x Yinka Okeleye - Amioluwa (Offficial Video),2026-01-17,237473,205926,31547
ksKCMmvOxwQ,BBO - Amin (Amen) [Live] | Official Music Video,2026-01-17,284282,253329,30953
1A5SFR3bPfs,Senegal v Egypt | Match in 3 | CAF Africa Cup of Nations Morocco 2025,2026-01-17,431777,401090,30687
wHuWmjXsReU,Marvel Television’s Wonder Man | Official Trailer,2026-01-17,8834297,8809659,24638
UUyBzpGu350,HOW FAR (feat. Monochrome),2026-01-17,123788,100780,23008
tlSDDuWxO_0,The Death of Robin Hood | Official Trailer HD | A24,2026-01-17,6078945,6056685,22260
rn0UeFCL64I,How Doctor Doom been watching all the Marvel Trailers,2026-01-17,775164,755803,19361
ua7V9vjckUM,EBUBE DIKE,2026-01-17,141118,122474,18644
e_IRbQfzgqM,Yoh! Bestie | Official Trailer | Netflix,2026-01-17,164618,146656,17962
oyzFXVWqotQ,Official Trailer | ด้วงกับเธอ | Duang With You Series,2026-01-17,625408,607833,17575
VwepJ49ArrU,Kina Burgeni Balaraba (feat. Fati Niger & Naziru Sarkin Waka),2026-01-17,191186,174548,16638
6fS8WF9xuTs,NIGERIA vs MAROC DEMI-FINALE | Séance de tirs au but CAN 2025 | eFootball PES,2026-01-17,419229,402703,16526
b8bB1m9pwFE,Amin (Amen) (Live),2026-01-17,111094,95618,15476
9SAvVHpOrE0,AMEN - Dunsin Oyekan ft Pastor E.A Adeboye #holyspirit #pastoradeboye #dunsinoyekan #gospelmusic,2026-01-17,611333,596685,14648
hGIG9etBLPE,Flavour & Odumeje - WAR READY (Visualizer),2026-01-17,245292,234871,10421
1QcvFboyzHw,NIGERIA vs MOROCCO - Penalty Shootout | SEMI FINAL Africa Cup of Nations 2025 | eFootball PES,2026-01-17,347042,336779,10263
khX1Y3kmOJY,"Avengers: Doomsday - Official 'X-Men' Teaser Trailer (2026) Patrick Stewart, James Marsden",2026-01-17,2498460,2491761,6699
qna22LtDCOg,[ LIVE ] Nigeria vs Morocco | Africa Cup of Nations 2026 Final | Full Match all goals #football,2026-01-17,405079,401685,3394
IddhG_gIyc0,ELUULU Yoruba Movie 2026 | Official Trailer |  Showing Tomorrow On  ApataTV+,2026-01-17,6412,3635,2777
