video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
fJaAYcERf3Y,Jana Nayagan - Official Trailer | Thalapathy Vijay | Pooja Hegde | H Vinoth | Anirudh | KVN,2026-01-08,31677808,30351960,1325848
tlSDDuWxO_0,The Death of Robin Hood | Official Trailer HD | A24,2026-01-08,1584642,902379,682263
khX1Y3kmOJY,"Avengers: Doomsday - Official 'X-Men' Teaser Trailer (2026) Patrick Stewart, James Marsden",2026-01-08,1737867,1086963,650904
Mzw2ttJD2qQ,The Odyssey | Official Trailer,2026-01-08,30627644,30347836,279808
wHuWmjXsReU,Marvel Television’s Wonder Man | Official Trailer,2026-01-08,8150751,7942586,208165
h4lTgIHnoX0,REAL MADRID 5 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,2026-01-08,3604979,3417843,187136
dxpOyudIXuY,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-01-08,1203868,1072462,131406
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",2026-01-08,5276288,5154181,122107
ROFZ6p2hMKo,SHODAY & FOLA - PAPARAZZI (OFFICIAL VIDEO),2026-01-08,814953,718180,96773
hdr9ZrQ7vxk,Naira Marley X Zinoleesky - Adugbo (Official Video),2026-01-08,759691,676445,83246
Nrw7X-dfUOw,JEHOVAH | NATHANIEL BASSEY #nathanielbassey #Thegloryofhis presence #hallelujahchallenge ,2026-01-08,510194,437473,72721
H6l2SWc3SLI,[Official Trailer] เปย์รักด้วยแมวเลี้ยง Cat For Cash,2026-01-08,654379,600842,53537
AfQ13jsLDms,Stranger Things 5 | Finale Trailer | Netflix,2026-01-08,14068896,14017080,51816
Cyh3AVLvBs4,"Seyi Vibez, French Montana - Pressure (Official Video)",2026-01-08,273651,222920,50731
nYrwwEuvED4,FOLA - caricature (Lyric Video),2026-01-08,1513126,1470793,42333
9SAvVHpOrE0,AMEN - Dunsin Oyekan ft Pastor E.A Adeboye #holyspirit #pastoradeboye #dunsinoyekan #gospelmusic,2026-01-08,395145,355130,40015
sa7o41Mktpk,I PLAYED WITH J. CRUYFF 109 AND HE WAS AMAZING 🔥 CRAZY DRIBBLER 🥶,2026-01-08,129171,89827,39344
M2Jq9bevzCo,I Saved Chelsea with Mourinho...,2026-01-08,650952,611611,39341
3UQPY9QZSTM,EBUBE DIKE | 2026 | #chinyereudoma | #NigerianGospel #PraiseAndWorship | #Ebubedike,2026-01-08,86618,61018,25600
KaVyJ-T0LxY,"FAST X: Part 2 (2026) - First Trailer | Vin Diesel, Christiano Rolando",2026-01-08,760111,741715,18396
QHXkvzLZy50,HAKKIN MACE OFFICIAL TRAILER 2026,2026-01-08,22336,5871,16465
GO-6YQjawec,Adekunle Gold - My Love Is The Same,2026-01-08,630383,614706,15677
GuVFdqcYoJQ,Rybeena - Spaghetti (Official Video),2026-01-08,178655,165044,13611
Ia2LjBSYbRU,MIJINA OFFICIAL TRAILER 2026,2026-01-08,51013,38167,12846
AdfaeHqbfwg,Korra Obidi: LAVA (Official Music Video),2026-01-08,160234,149590,10644
n9gbhVOooG8,BALARABA Trailer ,2026-01-08,184175,173902,10273
r4EhDnP9iAA,Allonsy,2026-01-08,51143,41657,9486
0j-QGET9iRg,"LOVE & NEW NOTES – Official Trailer | Timini Egbuson, Sophie Alakija,Odunlade Adekola, Eniola Badmus",2026-01-08,83641,75660,7981
M1Rx1JQ5MC0,سبايدر مان اصعب دراجة نارية فوق اسماك القرش - Superheroes Ride on Motorcycle Stunt Funny Moments??,2026-01-08,892326,884722,7604
z64euUllXO4,Munachi,2026-01-08,46979,40308,6671
GF2vsBDPqWw,Akonuche,2026-01-08,34171,27754,6417
aemVNuN0Pjg,✨Swallowed Star EP205 [MULTI SUB],2026-01-08,53640,47926,5714
vmVxgZ33JYY,"Iya Sebili Part 3 - Latest Yoruba 2026 Official Trailer, showing on Jan 10 | Iteledicon | Kemity",2026-01-08,35550,29984,5566
PvCw64sDd8w,Glory to the Lamb,2026-01-08,40985,36885,4100
b16o34Lp-4M,Crossing The Ladder During Earthquakes Scene - GREENLAND 2: MIGRATION (2026),2026-01-08,269259,265624,3635
FEti157aFjc,Tungba,2026-01-08,126181,123287,2894
C6xXuv3ELdo,NIGERIA vs MOZAMBIQUE - Africa Cup of Nations 2025 AFCON | Full Match All Goals | Simulation PES,2026-01-08,42517,40696,1821
r9rp266ZMMg,🔴LIVE : NIGERIA vs MOZAMBIQUE | eFootball PES 21 Video Simulation Gameplay PC,2026-01-08,184094,182948,1146
3bCi-3DNo5E,🔴Nigeria vs Mozambique LIVE | Africa Cup Of Nations AFCON 2025/26 | Match Today & efootball,2026-01-08,171126,170367,759
BgaozbVsfQY,🔴Live : Nigeria vs Mozambique I CAF African Cup of Nations  Match I eFootball Pes 21 Game Simulation,2026-01-08,195029,194483,546
x3NmU2IH1x8,🔴Nigeria vs Mozambique LIVE⚽ 2025 CAF Africa Cup of Nations Full match - Video game simulation,2026-01-08,101006,100598,408
imCGPDBmdJc,🔴Egypt 3 - 1 Benin Score⚽Africa Cup of Nations Commentary Score Video Simulation Game,2026-01-08,193514,193193,321
APF8i1yXpHs,🔴Nigeria vs Mozambique Live I CAF Africa Cup of Nations 2026 Full Match Streaming PES 21 Simulation,2026-01-08,95250,94997,253
6Qr1u6zJEe8,🔴LIVE: NIGERIA VS MOZAMBIQUE | AFRICA CUP OF NATIONS 2025 | SIMULATION GAMEPLAY,2026-01-08,30627,30500,127
VJY-mZdGM34,Nigeria 4-0 Mozambique | Africa Cup of Nations 2026  | Match Highlights Simulation/Recreation,2026-01-08,89030,88922,108
