video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
6mFI1ykxAXg,Mahmud Bin Asraf - Papaoutai - Afro Soul | Music Video,2026-01-31,6951877,6027709,924168
Yh3BjgiM70A,Testing FAKE Escape Tsunami For Brainrots Games..,2026-01-31,907548,448659,458889
1zCfnVHf-RA,SIDEMEN UNINTELLIGENCE TEST,2026-01-31,1090331,640698,449633
cv5chGtfVTg,"Wizkid, Asake - Turbulence (Official Video)",2026-01-31,3808195,3558365,249830
jUkcAa_IBU0,Burna Boy - For Everybody [Official Music Video],2026-01-31,3096056,2922706,173350
-1UJJPAWudQ,Euphoria Season 3 | Trailer | HBO Max,2026-01-31,5124921,4971437,153484
sBVjIlTjoIk,Marvel Television’s Daredevil: Born Again Season 2 | Teaser Trailer,2026-01-31,4751119,4598939,152180
Udk48Sm60yE,2 Minecraft Pros VS 1000 Hunters,2026-01-31,5132083,5008450,123633
PwhyTsGW7_c,"DJ Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Visualizer)",2026-01-31,1386871,1267920,118951
ZmEx7wQI6RY,Masters of The Universe – Official Teaser Trailer,2026-01-31,27736978,27618155,118823
_hKuvfH1j_w,"Seyi Vibez, Omah Lay - MY HEALER (Official Video)",2026-01-31,2040729,1955279,85450
i_eKHw8t-rc,Our Best Player Wants to Join Man Utd?,2026-01-31,203652,120762,82890
OOmRInABehI,Anime “Dragon Ball Super: Beerus” | SUPER Launch Trailer,2026-01-31,3115685,3043943,71742
ZnfUeVeMKjY,Invincible Season 4 - Official Trailer | Prime Video,2026-01-31,3506007,3443000,63007
1PYhbIPPbw4,MSU Trailer,2026-01-31,1464341,1401833,62508
hiD3zk0ZRFg,"Greenland 2: Migration (2026) Final Trailer - Gerard Butler, Morena Baccarin",2026-01-31,1085566,1031023,54543
AKAnLmEkEio,"Fast & Furious 11 (2026) - Vin Diesel, Dwayne Johnson, Jason Statham | Concept Trailer",2026-01-31,197372,143841,53531
7hjWc3flAlY,"👠She Saved an Old Lady—Turns Out She’s a Billionaire CEO’s Grandma!Next,a Surprise Engagement💖#movie",2026-01-31,213874,166970,46904
JAlnb0BtrNA,Turbulence,2026-01-31,592831,546139,46692
boB3HevTM2c,SNOKONOKO (Radio Edit),2026-01-31,447710,403643,44067
Ferax0dSAyI,SINACH: ENOUGH FOR ME  ft Sunmisola Agbebi,2026-01-31,384845,345663,39182
j-3-aG2uYCU,Omah Lay - Waist [Official Music Video],2026-01-31,616728,588968,27760
hCtkxVx6U_Y,I Survived Hytale For 24 Hours Straight...,2026-01-31,483946,463472,20474
5KaR3YxxoYg,Danmusa New Prince - Aure (Audio Music),2026-01-31,169089,154070,15019
1F6BCHAfGDc,The Night Agent: Season 3 | Official Trailer | Netflix,2026-01-31,858641,846084,12557
wfyThIDtmdY,Where You Dey,2026-01-31,150082,137855,12227
Fwxx4FnLUjE,Akonuche (Remix),2026-01-31,155632,143628,12004
7fGygn0YSgI,LAPOPIANO,2026-01-31,88530,79454,9076
Wx8X265MT3E,Aníkúlápó Series Season2: The Ghoul Awakens ｜ Official Trailer,2026-01-31,49984,41176,8808
Et4clt5xdI4,Supergirl | Blast Off :30,2026-01-31,772148,764888,7260
42_uONlI1WE,Koleoso pt 10 (season 2)- Latest Yoruba Movie 2026 Official Trailer #officialtrailer #yorubamovie ,2026-01-31,900855,894154,6701
gfyWJkO_ejU,Zaylevelten performs Guide Pass for Patta SS26,2026-01-31,37222,31292,5930
81seLDuXijU,🏠GOLD vs SILVER vs DIRT?! ✨ Mira vs Rumi vs Zoey Build Battle 🔨 || #kpopdemonhunters,2026-01-31,349785,343889,5896
BDND5mNX-Kc,Abeke Ati Alake - Latest Yoruba Movie 2026 Official Trailer. Coming soon on Anike Ami Tv. ,2026-01-31,51212,45923,5289
6K0mC2QOqOs,The most talked about Nigerian film trailer in January 2026 || TO ADAEGO WITH LOVE || 4K,2026-01-31,45728,42022,3706
ipXM3K3iwcc,SAWO SOGBERI Official Trailer | Yoruba Movie | Showing Soon On ApankuforTV,2026-01-31,30052,26957,3095
y_hDXr7jLS4,FC Pro Open Finals,2026-01-31,333029,331017,2012
ZpizLxCASfI,MOPÉLÓLÁ ARÍJÀGBÀ Latest Yoruba Movie 2026 l Official Trailer l Showing from 1st of FEB,2026-01-31,7013,5044,1969
RHgF8I5p-Bg,Arike Alogunlapo 2 Yoruba Movie 2026 | Official Trailer | Now Showing On Yorubaplus,2026-01-31,4780,4454,326
