video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
zPbrkmdcTfo,1000 Players Simulate Civilization: Boys vs Girls,2025-12-31,16711939,14697889,2014050
Mzw2ttJD2qQ,The Odyssey | Official Trailer,2025-12-31,28131276,27768266,363010
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,2025-12-31,16470372,16265569,204803
pwVEpinyTTQ,What You Saying,2025-12-31,887259,763372,123887
KaVyJ-T0LxY,"FAST X: Part 2 (2026) - First Trailer | Vin Diesel, Christiano Rolando",2025-12-31,349353,229458,119895
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",2025-12-31,4298916,4186870,112046
nYrwwEuvED4,FOLA - caricature (Lyric Video),2025-12-31,1152546,1089460,63086
MOeTlQt31MM,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo | FAN TRAILER",2025-12-31,1229359,1175505,53854
duFavBDXh1I,O DARA | NATHANIEL BASSEY #nathanielbassey #worship #odara,2025-12-31,1248398,1195371,53027
9VPSFxU-Jq8,Speed does Africa 🌍 (Official Trailer),2025-12-31,1855762,1816489,39273
BwdMT-OiARI,Black Clover Second Season | Official Trailer 2 | Crunchyroll,2025-12-31,3404382,3368973,35409
31Pek0aIpEI,CONTROL REWORK TRAILER + SHOWCASE | Blox Fruits,2025-12-31,5219290,5185532,33758
g3nP-SZAclk,سبايدر مان اصعب دراجة نارية فوق اسماك القرش - Superheroes Ride on Motorcycle Stunt Funny Moments??,2025-12-31,1011268,977965,33303
cI-iJmZbBXw,Cashero | Official Trailer | Netflix [ENG SUB],2025-12-31,471846,439123,32723
GO-6YQjawec,Adekunle Gold - My Love Is The Same,2025-12-31,503950,477773,26177
8iaF1nPTmuM,"FAST X: Part 2 - First Trailer (2026) | Vin Diesel, Cristiano Ronaldo | Concept",2025-12-31,314247,289237,25010
fbTODovGRKU,"Boney M. - Mary's Boy Child / Oh My Lord (Christmas Snowtime Special, 22.12.1979)",2025-12-31,2020327,1997620,22707
2PEbA4sx-bU,Top Christmas Songs of All Time Playlist 🎄 Best Christmas Music 2026 🎅 Christmas Songs Playlist,2025-12-31,4021497,4000694,20803
Pq6omPlf1Sw,Naira Marley - Mmmn (Official Lyric Video),2025-12-31,187709,169631,18078
JLUApGVQqOU,Wayyo Allah Na II,2025-12-31,173759,156714,17045
iqAUNXhyX7g,"Dj Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Official Audio)",2025-12-31,159648,145082,14566
PsMnSNmZ9w8,"FAN TRAILER: FAST & FURIOUS 11 (2026) | Vin Diesel, Cristiano Ronaldo, Dwayne Johnson",2025-12-31,467865,456829,11036
GuVFdqcYoJQ,Rybeena - Spaghetti (Official Video),2025-12-31,82402,71901,10501
Cyh3AVLvBs4,"Seyi Vibez, French Montana - Pressure (Official Video)",2025-12-31,111262,100851,10411
0e-x4rNkK3g,Sojaboy - Habibi ( Official Music Video ),2025-12-31,215750,205478,10272
o3x6Cgm3Lpw,INA DA KISHI OFFICIAL TRAILER  ,2025-12-31,63067,54763,8304
F58hMHKkQ78,NEW THIAGO ALCANTARA PACK OPENING + GAMEPLAY REVIEW 🔥 eFootball 26 mobile,2025-12-31,223130,214907,8223
vKHWHYuyNLc,Oguguo M'obi,2025-12-31,142315,134323,7992
FEti157aFjc,Tungba,2025-12-31,85520,77559,7961
B_XRNu7GHfY,THE RUGGED SOLDIER (NEWLY RELEASED) EKENE UMENWA/SOCHIMA INFINITI 2025 LATEST  NOLLYWOOD MOVIE,2025-12-31,47726,42000,5726
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2025-12-31,217520,212444,5076
XmgeqBdIdPw,JIKOKIN MAI GARI SEASON 3 OFFICIAL TRAILER ,2025-12-31,31985,28077,3908
_xb_Zttk2DE,NEXT DOOR SECRET (SHOWING NOW!!!) - OFFICIAL 2025 MOVIE TRAILER,2025-12-31,18586,14737,3849
yht0d9hg0e4,Ile Odun Tuntun Yoruba Movie 2025 | Official Trailer | Now Showing On Yorubaplus,2025-12-31,52924,50887,2037
BmYtFqd195g,TROUBLE IN LAGOS - OFFICIAL TRAILER ,2025-12-31,17769,17089,680
HYh-NgSxCrQ,Nigeria vs Tunisia | Africa Cup Of Nations 2025 | PES 21 Simulation Gameplay,2025-12-31,468807,468144,663
ilOtEIhk-8c,🔴LIVE : NIGERIA vs TUNISIA | eFootball PES 21 Simulation Gameplay in PC,2025-12-31,391806,391294,512
5VvwIu7mUe0,LIVE🔴| NIGERIA vs TUNISIA - AFRICA CUP OF NATIONS 2025 | PES 21 Simulation,2025-12-31,159897,159392,505
ljOU7C7ACk8,🔴Nigeria vs Tunisia Live I CAF Africa Cup of Nations 2025 Full Match Streaming I PES 21 Simulation,2025-12-31,146337,146288,49
