video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
CLm57ZHTJvQ,Minecraft Pro VS 1000 Players,2026-02-09,3787994,2638161,1149833
AFuE1LRxm80,WAR MACHINE | Official Trailer | Netflix,2026-02-09,10873774,10140407,733367
hVviDIKxm74,I Became a Superhero in Minecraft,2026-02-09,670569,356472,314097
mbtgEE6rkxw,Michael (2026) Official Trailer - Jaafar Jackson,2026-02-09,10088079,9837879,250200
e9HXmMnUEdE,The Devil Wears Prada 2 | Official Trailer,2026-02-09,9325484,9115430,210054
JDVRv15xqRI,29 Intro,2026-02-09,1076228,881523,194705
ky1xjJAJA7I,Man Utd vs Man City Takeover Showdown...,2026-02-09,333212,151649,181563
ZgWrFoaisdk,Monarch: Legacy of Monsters — Season 2 Official Trailer | Apple TV,2026-02-09,8847408,8702191,145217
6zmKcUa4Xxk,The Drama | Official Trailer HD | A24,2026-02-09,9966144,9848702,117442
LN62YHdg98g,"Every Goal I Score, Ball Gets Weirder",2026-02-09,251575,158127,93448
PwhyTsGW7_c,"DJ Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Visualizer)",2026-02-09,2168789,2082708,86081
zKSaL0bJJvc,Secondhand (feat. Rema),2026-02-09,1318889,1234793,84096
cv5chGtfVTg,"Wizkid, Asake - Turbulence (Official Video)",2026-02-09,5860043,5787497,72546
dwSUTwd6Spg,DON'T LOVE ME,2026-02-09,177879,121184,56695
MoaJ-rHoENQ,BURN - Dunsin Oyekan ft John Wilds #dunsinoyekan #johnwilds #revival,2026-02-09,248388,193874,54514
_hKuvfH1j_w,"Seyi Vibez, Omah Lay - MY HEALER (Official Video)",2026-02-09,2834448,2788382,46066
G64B2EZ766o,OSHIMIRI ATATA YAHWEH - Cen J ft Lawrence Oyor,2026-02-09,627368,593005,34363
ZnfUeVeMKjY,Invincible Season 4 - Official Trailer | Prime Video,2026-02-09,3900746,3867561,33185
JAlnb0BtrNA,Turbulence,2026-02-09,910303,880856,29447
fAkM20N5YV0,Twisted (2026) | Official Trailer | Paramount Movies,2026-02-09,621696,597089,24607
sBVjIlTjoIk,Marvel Television’s Daredevil: Born Again Season 2 | Teaser Trailer,2026-02-09,5165152,5141770,23382
8acCPxK5T80,ANGELS,2026-02-09,369863,349824,20039
0I4J1ZXwkEY,Danmusa New Prince - Aure (Performance Video),2026-02-09,195973,178028,17945
1PYhbIPPbw4,MSU Trailer,2026-02-09,1703017,1685393,17624
XRkFJv8XuNU,Cakwalkwalin Bana - Tijjani Gandu - Official Audio 2026.,2026-02-09,231600,215070,16530
7hjWc3flAlY,"👠She Saved an Old Lady—Turns Out She’s a Billionaire CEO’s Grandma!Next,a Surprise Engagement💖#movie",2026-02-09,372965,360333,12632
ydshahOcIUU,Mavo x Famous Pluto – Kilogram (Visualizer),2026-02-09,135055,124290,10765
2GzmQrzgZJo,Realize,2026-02-09,21212,13271,7941
8e8tNsyjR3s,KUTERE 2 - Official Trailer - Now Showing ,2026-02-09,70727,64214,6513
j1KJvCUTi8A,Pour the World Spit,2026-02-09,23656,17805,5851
2bq9Y9W2dkE,J. KLOPP IS OK… BUT VAN DIJK IS INSANE 😱 Salah & Van Dijk REVIEW | eFootball 🔥,2026-02-09,54074,50604,3470
rwQOu5_WcK4,WATA SHIDA Season 3 Official Trailer 1 February 2026,2026-02-09,135077,131971,3106
oPtp0kvUVTc,OBA WA Latest Yoruba Movie 2026 Official Trailer  -King of prank -Anti Abiba -wumi Star -Bammy beaut,2026-02-09,58070,56328,1742
96us7qJH5Jg,eFootball™ CONNECT: Spotlight Interview / Global,2026-02-09,98580,97134,1446
dkm4yhsPGAQ,Prof BOF gets KLOPP & A NEW SHOWTIME BEAST!🤩Over The Top Pass C INSANE PACK OPENING🤯,2026-02-09,41850,41160,690
