video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
e0Eo0D038rQ,Stranger Things 5 | Volume 2 Trailer | Netflix,2025-12-17,10873846,8198558,2675288
MPuK06zUIhc,Pooh Shiesty - FDO [Official Music Video],2025-12-17,7466052,6563121,902931
DWCl2dN6hpg,1 Pro vs 500 Hunters,2025-12-17,11365513,10634829,730684
HNnqJmlLR_w,I Explored the Minecraft Great Sea,2025-12-17,3821675,3412041,409634
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",2025-12-17,2091291,1854945,236346
PKkks2by-ps,SNOKONOKO,2025-12-17,3056178,2900834,155344
4-vy0fo8Ox4,Moon Wakes Up,2025-12-17,1748019,1599951,148068
py1oeAeEmFg,King Kong and Godzilla vs. Special Forces: A Major Clash On Land And Sea,2025-12-17,1911680,1770045,141635
OIwQqJipnyM,I Takeover Inter Miami for 10 Seasons…,2025-12-17,459514,351050,108464
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,2025-12-17,15662142,15568592,93550
eNUsFZRBJ8o,SIDEMEN AMONG US TOMAHAWK ROLE,2025-12-17,3889427,3814332,75095
RN2F8BFw3f8,Burna Boy - Love (Official Music Video),2025-12-17,1639430,1568607,70823
SI3CrHUAGqM,Beast Games Season 2 | Official Trailer,2025-12-17,1781172,1720075,61097
5KL3ZVT3Rh4,Tems - Mine (Visualizer),2025-12-17,178321,118335,59986
duFavBDXh1I,O DARA | NATHANIEL BASSEY #nathanielbassey #worship #odara,2025-12-17,529532,474346,55186
Fv0leN8TmR8,The Boys - Final Season Teaser Trailer | Prime Video,2025-12-17,8608070,8558751,49319
SyLoIrE8JAs,Young Jonn  - Lalala (feat. Rema) [Official Music Video],2025-12-17,2711525,2685335,26190
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2025-12-17,95991,75791,20200
cM33s50feL4,MAVO – Shakabulizzy Remix (Feat. Davido) [Official Music Video],2025-12-17,621419,602665,18754
abZ2BJlnPv0,Theophilus Sunday - You Reign Forever,2025-12-17,38385,22037,16348
Ntp522Cad-s,REAL MADRID 0 - 2 CELTA | RESUMEN LALIGA EA SPORTS,2025-12-17,4939008,4924649,14359
kmT_74wMf90,I Became Any Superhero in Minecraft,2025-12-17,846984,832972,14012
W9lZzAO9hBU,IBOJU OBA - OFFICIAL 2025 MOVIE TRAILER SHOWING FROM WED DEC 17TH,2025-12-17,32046,19299,12747
q49JaeHIuF4,Flavour - The Eagle Has Landed (Official Music Video),2025-12-17,866444,854612,11832
7p5UzP00xXw,Can I Win the Ballon d’Or?,2025-12-17,278053,267934,10119
vgLMftfWckU,Phyno - Ask Of Me Now (Official Video),2025-12-17,1029780,1020964,8816
Gfp1fVRxOX4,Like That (bomboclatt),2025-12-17,278716,270767,7949
oltOkYh28Fg,Agesinkole 2 (King of Thieves) Official Trailer,2025-12-17,30727,23157,7570
3vaV7izXC8s,✨Swallowed Star EP202 [MULTI SUB],2025-12-17,49177,42498,6679
68ldyzIF8Rs,I'M A MESS,2025-12-17,109009,102571,6438
BBoUCBG4Z-A,Richer,2025-12-17,55342,49037,6305
32eHfZNqgLw,ELEGBEJE ADO Official Trailer | Yoruba Movie | Showing  On Wed 17/12/2025 on ApankuforTV,2025-12-17,52787,47747,5040
92DmaYDf_A0,AKANJI ABONILEGBALE (Official Trailer) Latest Yoruba Movie 2025 | Showing Soon On Shosho9ja ,2025-12-17,52769,48207,4562
vKSv4c3VBac,"BEHIND THE SCENES (OFFICIAL TRAILER) Ft FUNKE AKiNDELE, TOBI BAKRE, IYABO OJO, SCARLET GOMEZ",2025-12-17,157240,153360,3880
hGBIuQfU69E,OFFICIAL TRAILER 2025 RANAR SUNA WEB SERIES ,2025-12-17,35066,31470,3596
JsF-aZdhdvI,Holy Romance,2025-12-17,86056,82735,3321
Q9Ze_shu_B4,PUSH 2 START,2025-12-17,23293,20175,3118
FM0lyqaLQX4,Ajibulu Yoruba Movie 2025 | Official Trailer |  Now Showing On ApataTV+,2025-12-17,25031,23916,1115
U9Llp6OwuNs,Abejoye Season 9 || OFFICIAL TRAILER || Showing from December 14,2025-12-17,39718,38905,813
9kZ8MM9iq6I,🔴Manchester United vs Bournemouth Live I English Premier League I Full Match I eFootball PES 21 game,2025-12-17,68182,67928,254
JIL9DrSzaRk,[LIVE] Arsenal vs Wolves Premier League 25/26 Full Match - Video Game Simulation,2025-12-17,161506,161266,240
1Ng0a0aNPas,ENTITY 10 ft SELINA TESTED Official trailer,2025-12-17,15986,15778,208
