video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
NHk7scrb_9I,Dhurandhar The Revenge Official Hindi Trailer | Ranveer S | Aditya D | In Cinemas 19 March 2026,2026-03-09,39187170,31274387,7912783
4lFnIlH06Sw,Digital Circus Ep 8 Trailer.,2026-03-09,7216351,6210640,1005711
XrAoDZLZZ1g,1 Minute vs 10 Year Build Challenge,2026-03-09,23424950,22710988,713962
XNQbH1SDPRk,The Boys – Final Season Trailer | Prime Video,2026-03-09,5718958,5397645,321313
tGFQnHlEDt0,THE KUNEKUNE,2026-03-09,1909748,1622024,287724
liriOWsnAo8,"Minecraft, But You Can Buy ANY Sword!",2026-03-09,480966,313333,167633
X6EHtzcmiPw,BTS THE COMEBACK LIVE | ARIRANG | Official Trailer | Netflix,2026-03-09,3034728,2893244,141484
pTIkDQumvoE,Upgrading Mechs in Minecraft!,2026-03-09,287301,149332,137969
JhXA5dUYBrc,ROBLOX FLY FOR BRAINROTS…,2026-03-09,379347,249535,129812
b24oG7qCwp4,Mortal Kombat II | Official Trailer II,2026-03-09,15230164,15132307,97857
Z1jcPlGXnMo,Lanterns  | Official Teaser | HBO Max,2026-03-09,2262961,2194165,68796
HX2cgqnbk1A,Gunna - forever be mine (feat. Wizkid) [Official Video],2026-03-09,2411670,2349750,61920
dC50OoRk1Dc,Official Trailer | ภพเธอ | Love Upon a Time Series,2026-03-09,471226,410316,60910
ZmXJnIGPNh8,Invincible - Season 4 Thragg Teaser | Prime Video,2026-03-09,1654961,1596711,58250
wOfG-tH3cmk,I Speak Blessings | Delana Hope (Official Video),2026-03-09,647286,602181,45105
neozUN-uzgs,Mofe,2026-03-09,184834,140160,44674
-bDTGYt6Ufg,Rybeena x Bhadboi OML - Realize (Visualizer),2026-03-09,220533,181698,38835
RxDne1ssqS4,I Hired a New Manager…,2026-03-09,368500,332108,36392
YOC0gUhyFP0,10 MINUTES,2026-03-09,163485,128397,35088
5TUNZ6jIJck,"kidd Carder, Mavo - Big BumBum",2026-03-09,113282,83300,29982
Ez-KLR79ZIs,Baruch Hashem Adonai (Live),2026-03-09,159004,129734,29270
oYcNI2YstFA,PATO 106 GAMEPLAY REVIEW 🔥THE ACCELERATION BURST MASTER ⚡️eFootball 26 mobile ,2026-03-09,117682,88801,28881
dQ7pL1K5POU,I love you,2026-03-09,37553,21325,16228
nwjXaI1Rteg,Suppressed Desires,2026-03-09,77798,62893,14905
CuASik-PgkY,Attack on Army Convoy | Air Battle - GTA 5 Simulation,2026-03-09,1101910,1087372,14538
po0y7FG4vGY,Where Do We Go,2026-03-09,48277,34955,13322
Y88CylqaRhA,SỌLÁ ALLYSON - ṢÈ'MỌ́LẸ̀ 2 (VIDEO),2026-03-09,79576,66993,12583
tyT_6dt8Vc8,HOW FAR (Remix),2026-03-09,67843,55340,12503
UKxza7Wkmko,Living Water - Pius Adeniji ft Lawrence Oyor,2026-03-09,44077,34403,9674
7JLwBiYli7w,Greatman Takit - ALL THE PRAISE (Official video),2026-03-09,56918,49279,7639
u79ohWma1bc,Love Abolade - High Praise Medley | Glitch Gospel,2026-03-09,57280,50728,6552
-hLhvf7Pa78,Solace II,2026-03-09,62117,56472,5645
jLjNcrwgDNQ,"NIGHT RELIGION Trailer Toyin Abraham Ajeyemi, Bolaji Ogunmola, Chimezie Imo, Emeka Okoye, Ayo Mogaji",2026-03-09,40503,36272,4231
op21UHb8Ngk,ONOBIREN- OFFICIAL TRAILER FROM LAJU IREN FILMS- OUT IN CINEMAS FROM MARCH 6th,2026-03-09,44486,40777,3709
avlWWDUKshM,"Lifetime's Pushed Off a Plane and Survived | Official Trailer (Eva Marcille, 2026)",2026-03-09,90262,86860,3402
AKKuWVebldo,AISIKI 2 (SHOWING NOW!!!) - OFFICIAL 2026 MOVIE TRAILER,2026-03-09,96281,93379,2902
gxzXPw-T49s,Prof BOF Broke Del Piero…100 Finishing +100 Curl + Blitz Curler = Auto Goals🤯,2026-03-09,22626,20008,2618
xMW-IeyAwhQ,Zabi Biyu Zango Na 2 | Official Trailer | AREWA24,2026-03-09,27206,25630,1576
R_yB-6TcDeg,Onibara Yoruba Movie 2026 | Official Trailer | Now  Showing On ApataTV+,2026-03-09,18758,17960,798
WcEG_gF3D9k,ENTITY  ft SELINA TESTED Official trailer 11,2026-03-09,14388,14017,371
