video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
v8R0xDczERo,The Wrecking Crew – Official Trailer | Prime Video,2026-01-14,13419905,11398321,2021584
SOJpE1KMUbo,Dave - Raindance (ft. Tems),2026-01-14,5558667,4248124,1310543
OBDJgW-TJKc,ONE PIECE: Season 2 | Official Teaser | Netflix,2026-01-14,2490114,1295784,1194330
IuYsaw0qX9Y,Papaoutai (Afro Soul),2026-01-14,2385185,1643416,741769
dxpOyudIXuY,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-01-14,2012111,1883764,128347
7Zh9Lu7qt78,I Become the Man Utd Sporting Director...,2026-01-14,729361,623031,106330
q15mAE5Pf4w,Moses Bliss - With My Name [Laugh Last] (Official Video),2026-01-14,445355,356067,89288
YjLYTzz7MXM,Man City SMASH Exeter to progress! 💥 | Manchester City  (10-1) Exeter | Emirates FA Cup 2025-26,2026-01-14,468471,401777,66694
hdr9ZrQ7vxk,Naira Marley X Zinoleesky - Adugbo (Official Video),2026-01-14,1125482,1064674,60808
wHuWmjXsReU,Marvel Television’s Wonder Man | Official Trailer,2026-01-14,8719565,8660178,59387
ROFZ6p2hMKo,SHODAY & FOLA - PAPARAZZI (OFFICIAL VIDEO),2026-01-14,1293634,1235533,58101
Nrw7X-dfUOw,JEHOVAH | NATHANIEL BASSEY #nathanielbassey #Thegloryofhis presence #hallelujahchallenge ,2026-01-14,945059,891651,53408
tlSDDuWxO_0,The Death of Robin Hood | Official Trailer HD | A24,2026-01-14,5991489,5939053,52436
ksKCMmvOxwQ,BBO - Amin (Amen) [Live] | Official Music Video,2026-01-14,179344,130360,48984
rn0UeFCL64I,How Doctor Doom been watching all the Marvel Trailers,2026-01-14,698594,662034,36560
ElHGomAo3bY,Sunmisola Agbebi x Yinka Okeleye - Amioluwa (Offficial Video),2026-01-14,142685,110939,31746
h4lTgIHnoX0,REAL MADRID 5 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,2026-01-14,4124044,4092333,31711
3UQPY9QZSTM,EBUBE DIKE | 2026 | #chinyereudoma | #NigerianGospel #PraiseAndWorship | #Ebubedike,2026-01-14,243246,213676,29570
oyzFXVWqotQ,Official Trailer | ด้วงกับเธอ | Duang With You Series,2026-01-14,566273,539613,26660
khX1Y3kmOJY,"Avengers: Doomsday - Official 'X-Men' Teaser Trailer (2026) Patrick Stewart, James Marsden",2026-01-14,2472312,2448387,23925
VwepJ49ArrU,Kina Burgeni Balaraba (feat. Fati Niger & Naziru Sarkin Waka),2026-01-14,134886,111088,23798
hGIG9etBLPE,Flavour & Odumeje - WAR READY (Visualizer),2026-01-14,205932,183772,22160
KhKXixtTgTI,NEW MBAPPE 107 BLITZ CURLER + XABI ALONSO LINK UP PLAY 🔥 BREAKTHROUGH PASS A,2026-01-14,231780,209875,21905
9SAvVHpOrE0,AMEN - Dunsin Oyekan ft Pastor E.A Adeboye #holyspirit #pastoradeboye #dunsinoyekan #gospelmusic,2026-01-14,562920,543874,19046
zwwYRI9NOTw,《凡人修仙传之重返天南》第176话：重返天南24【玄幻 | 热血 | 励志 | Made By Bilibili】,2026-01-14,64363,47712,16651
b8bB1m9pwFE,Amin (Amen) (Live),2026-01-14,64527,49501,15026
ua7V9vjckUM,EBUBE DIKE,2026-01-14,91168,76994,14174
-LoisCF0hm0,[LIVE] Real Madrid vs Barcelona Supercopa de España Final 25/26 Full Match - Video Game Simulation,2026-01-14,1683925,1673700,10225
4xpww6rnz_w,Dremo - Man 2 Man (Official Visualizer),2026-01-14,61938,52378,9560
4FS-BvF__os,Avatar: Fire and Ash Featurette - The Nightwraith (2025),2026-01-14,179470,170040,9430
AQ66_RzFP1Q,IWORI OYEKU 3 - OFFICIAL 2025 MOVIE TRAILER PREMIERING WED JAN 14TH,2026-01-14,13021,7566,5455
n9gbhVOooG8,BALARABA Trailer ,2026-01-14,219166,214065,5101
tjJTWZrkdAA,Barcelona vs Real Madrid | THE FINAL | Supercopa 2026 | Full Match | PES 21 Simulation,2026-01-14,1632692,1629629,3063
0j-QGET9iRg,"LOVE & NEW NOTES – Official Trailer | Timini Egbuson, Sophie Alakija,Odunlade Adekola, Eniola Badmus",2026-01-14,108734,105852,2882
QHXkvzLZy50,HAKKIN MACE OFFICIAL TRAILER 2026,2026-01-14,50448,47759,2689
Ia2LjBSYbRU,MIJINA OFFICIAL TRAILER 2026,2026-01-14,77045,75410,1635
0OG-nk5CIp4,ALGERIA vs NIGERIA - Africa Cup of Nations 2025 Quarter Final AFCON | Full Match | Simulation PES,2026-01-14,82334,80733,1601
vmVxgZ33JYY,"Iya Sebili Part 3 - Latest Yoruba 2026 Official Trailer, showing on Jan 10 | Iteledicon | Kemity",2026-01-14,59074,58133,941
5rHbLaTd_L0,🔴 LIVE: Algeria vs Nigeria 🔴 AFCON 2025/2026 - Quarterfinal ⚽ Match Today Simulation,2026-01-14,96966,96508,458
vboVxMP9dD8,🔴Live : Nigeria vs Algeria I Quarter Final I Africa Cup of Nations Match I eFootball Pes 21 Gameplay,2026-01-14,567240,566970,270
PfpIASEtJGE,Omitomi Yoruba Movie 2026 | Official Trailer |  Showing Tomorrow On  ApataTV+,2026-01-14,9336,9107,229
zHpOXpJVXIk,🔴Algeria 0 - 2 Nigeria Score ⚽ Africa Cup of Nations Commentary Score Video Simulation Game 2026,2026-01-14,141334,141132,202
BeVKoKqTJtA,🔴EN DIRECT : NIGERIA VS ALGERIA | AFRICA CUP OF NATIONS QUARTER-FINAL | SIMULATION GAMEPLAY,2026-01-14,285309,285126,183
hlOwRbI6ly8,ALGERIA vs NIGERIA Live | Africa Cup of Nations 2026 | 10 January 2026 Simulation PES 2021 Gameplay,2026-01-14,75965,75845,120
hMqb39Rpb5o,🔴Nigeria vs Algeria Live I CAF Cup of Nations 2026 Full Match Streaming I PES 2 Simulation,2026-01-14,265339,265228,111
s9GH5lDz4Ys,🔴LIVE : ALGERIA vs NIGERIA | eFootball PES 21 Simulation Gameplay PC,2026-01-14,135151,135107,44
