video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
IuYsaw0qX9Y,Papaoutai (Afro Soul),2026-01-22,9229585,8031002,1198583
SOJpE1KMUbo,Dave - Raindance (ft. Tems),2026-01-22,14767751,13738907,1028844
fJaAYcERf3Y,Jana Nayagan - Official Trailer | Thalapathy Vijay | Pooja Hegde | H Vinoth | Anirudh | KVN,2026-01-22,37551497,37183766,367731
jUkcAa_IBU0,Burna Boy - For Everybody [Official Music Video],2026-01-22,1499371,1211188,288183
Mzw2ttJD2qQ,The Odyssey | Official Trailer,2026-01-22,32460031,32235948,224083
VVOVv1DW_MU,wgft (Remix) [feat. Chris Brown],2026-01-22,697493,528167,169326
-1UJJPAWudQ,Euphoria Season 3 | Trailer | HBO Max,2026-01-22,4633722,4495422,138300
4IuUYpS9RjE,"Wizkid, Asake - Jogodo (Official Audio)",2026-01-22,822672,707355,115317
6rxhfEw1TnA,Jogodo,2026-01-22,809653,700075,109578
soy2zOo69AE,The Bluff - Official Trailer | Available In Multi - Audio | Prime Video India,2026-01-22,2952792,2872702,80090
adwPKt-iKmc,PRISONER Official Teaser Trailer (2026),2026-01-22,177090,106991,70099
PwhyTsGW7_c,"DJ Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Visualizer)",2026-01-22,494293,429736,64557
cdl6suKzfSU,REAL MADRID 2 - 0 LEVANTE UD | RESUMEN LALIGA EA SPORTS,2026-01-22,2350740,2288451,62289
4rGxDbBIcZo,IHE DI GI MMA | 2026 | AMB. Chinyere Udoma |#IHEDIGIMMA NigerianGospel #chinyereudoma,2026-01-22,766106,708316,57790
ROFZ6p2hMKo,SHODAY & FOLA - PAPARAZZI (OFFICIAL VIDEO),2026-01-22,1637022,1594097,42925
-tckRoT4ztg,"Avengers: Doomsday - Final Trailer ""Rise Of Doom"" | Chris Hemsworth, Chris Evans | 2026",2026-01-22,687700,646795,40905
pH2izyQBuzA,SENEGAL vs MOROCCO - Penalty Shootout | Final Africa Cup of Nations 2025 | eFootball PES,2026-01-22,723386,686578,36808
dxpOyudIXuY,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-01-22,2399541,2364224,35317
JzeP12IzlIo,Teary Eyes,2026-01-22,257440,222787,34653
LUEojiBiW1w,Odeal - Nights In The Sun (Official Music Video) ft. Wizkid,2026-01-22,678766,644734,34032
v8R0xDczERo,The Wrecking Crew – Official Trailer | Prime Video,2026-01-22,16248604,16221515,27089
ksKCMmvOxwQ,BBO - Amin (Amen) [Live] | Official Music Video,2026-01-22,409155,386432,22723
81seLDuXijU,🏠GOLD vs SILVER vs DIRT?! ✨ Mira vs Rumi vs Zoey Build Battle 🔨 || #kpopdemonhunters,2026-01-22,201781,180535,21246
ua7V9vjckUM,EBUBE DIKE,2026-01-22,237404,219203,18201
ElHGomAo3bY,Sunmisola Agbebi x Yinka Okeleye - Amioluwa (Offficial Video),2026-01-22,344800,328210,16590
mYPiI4yqoH0,[Official Trailer] My Romance Scammer รักจริง หลังแต่ง,2026-01-22,494258,481636,12622
oyzFXVWqotQ,Official Trailer | ด้วงกับเธอ | Duang With You Series,2026-01-22,683049,671650,11399
Neg78Mo6sqE,"A Knight of the Seven Kingdoms (HBO) ""This Season On"" Trailer HD - Game of Thrones Prequel",2026-01-22,61699,51660,10039
6qnimdhM9mg,HUBBI Official Trailer With English Subtitle 2026,2026-01-22,24536,16720,7816
b8bB1m9pwFE,Amin (Amen) (Live),2026-01-22,162696,155010,7686
Wx8X265MT3E,Aníkúlápó Series Season2: The Ghoul Awakens ｜ Official Trailer,2026-01-22,25962,19760,6202
e_IRbQfzgqM,Yoh! Bestie | Official Trailer | Netflix,2026-01-22,196852,192139,4713
1A5SFR3bPfs,Senegal v Egypt | Match in 3 | CAF Africa Cup of Nations Morocco 2025,2026-01-22,493333,489244,4089
_ekY3d7KaGw,"FATHER SAMUEL (Trailer) - Nosa Rex, Frances Ben | Latest Nigerian Movie 2026 #nollywood #nosarex",2026-01-22,14119,10283,3836
IddhG_gIyc0,ELUULU Yoruba Movie 2026 | Official Trailer |  Showing Tomorrow On  ApataTV+,2026-01-22,9761,9228,533
