video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
1Ng0a0aNPas,ENTITY 10 ft SELINA TESTED Official trailer,2025-12-12,13322,,
1nxCSrc3Brs,Surely Tomorrow | Teaser | Amazon Prime,2025-12-12,36289,,
50znNWnlTLE,AJITONI ABEO 2 - (SHOWING NOW!!!!) OFFICIAL 2025 MOVIE TRAILER,2025-12-12,22165,,
68ldyzIF8Rs,I'M A MESS,2025-12-12,65179,,
8_szlvBLll0,HIS & HERS | Official Trailer | Netflix,2025-12-12,429469,,
9qXV-Py7XdU,Real Madrid vs Manchester City | Champions League 2025/26 | Ucl Live | PES 21 Simulation,2025-12-12,427880,,
Dpcmuo2CsP0,MSA Myth - Medusa Curse,2025-12-12,1847903,,
EqHKdbIF32c,Real Madrid vs Man City (1-2) Highlights | UEFA Champions League 2025/26,2025-12-12,179523,,
Fv0leN8TmR8,The Boys - Final Season Teaser Trailer | Prime Video,2025-12-12,8078312,,
GZ2IwqdiII0,Young Jonn - 2 factor (feat Asake & Focalistic) [Official Audio],2025-12-12,259175,,
Gfp1fVRxOX4,Like That (bomboclatt),2025-12-12,222782,,
IRgAat-BDRI,"SUPERGIRL TRAILER 2026: Jason Momoa Lobo, Superman & This You Missed!",2025-12-12,288959,,
JsF-aZdhdvI,Holy Romance,2025-12-12,63355,,
MkJYSkaygi4,The Drama | Official Teaser HD | A24,2025-12-12,1954899,,
Ntp522Cad-s,REAL MADRID 0 - 2 CELTA | RESUMEN LALIGA EA SPORTS,2025-12-12,4765108,,
PKkks2by-ps,SNOKONOKO,2025-12-12,2212449,,
PUjjxVJrs5k,Intentions (feat. Urban Chords),2025-12-12,521663,,
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2025-12-12,9757,,
QrLSjV6fqQQ,Olorun Aye 2 Yoruba Movie 2025 | Official Trailer | Now Showing On ApataTV+,2025-12-12,75150,,
RN2F8BFw3f8,Burna Boy - Love (Official Music Video),2025-12-12,1021240,,
S-LMSpzlnc0,Race Highlights | 2025 Abu Dhabi Grand Prix,2025-12-12,4336103,,
SI3CrHUAGqM,Beast Games Season 2 | Official Trailer,2025-12-12,753835,,
SyLoIrE8JAs,Young Jonn  - Lalala (feat. Rema) [Official Music Video],2025-12-12,2528149,,
Tg95aH1Hp5Q,SUPERGIRL TRAILER BREAKDOWN! Easter Eggs & Details You Missed!,2025-12-12,345526,,
U9Llp6OwuNs,Abejoye Season 9 || OFFICIAL TRAILER || Showing from December 14,2025-12-12,6978,,
V6c8rvMbiCY,Jux - Majo (Official Lyric Video),2025-12-12,1003605,,
YXfLo9Bhm5M,Man City Stuns Real Madrid | uefa champions league 2025/26 Highlights,2025-12-12,47131,,
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,2025-12-12,7138455,,
_486dPklBLU,I Secretly Got Trained By My Minecraft Killer,2025-12-12,1061587,,
a6sKLT7Jovg,Prof BOF Reviews Free Epic 102 Diouf in eFootball 26 & He’s WAY Better Than Expected🤯,2025-12-12,10699,,
amgYfJGt2Mg,my First El Clasico…,2025-12-12,192876,,
cM33s50feL4,MAVO – Shakabulizzy Remix (Feat. Davido) [Official Music Video],2025-12-12,485173,,
eNUsFZRBJ8o,SIDEMEN AMONG US TOMAHAWK ROLE,2025-12-12,3135618,,
ek6tuIxGP5I,Real Madrid vs Manchester City LIVE | Champions League 2025/26 | PES21 Simulation,2025-12-12,276792,,
gKO-dW4OEQM,I LOVE THE LORD,2025-12-12,7606,,
hCmlC5YTUQk,الرجل العنكبوت انقاذ باتمان Spider-Man Rescue batman vs iron man vs venom funny Game GTA 5 superhero,2025-12-12,4082125,,
kmT_74wMf90,I Became Any Superhero in Minecraft,2025-12-12,584248,,
l8ZDwkiamqU,"THE SHADOWS EP9 TRAILER, A NIGERIA ACTION MOVIE FT OBJ SQUAD",2025-12-12,6734,,
oyoVKvYcedc,Nakupenda,2025-12-12,14454,,
py1oeAeEmFg,King Kong and Godzilla vs. Special Forces: A Major Clash On Land And Sea,2025-12-12,836685,,
q49JaeHIuF4,Flavour - The Eagle Has Landed (Official Music Video),2025-12-12,770463,,
qDXJBNEfrjc,THE BRAZIL SQUAD OPENED MY NEYMAR PACK AND IT GOT CRAZY !! ,2025-12-12,194856,,
qMuimu77EPo,Wuse Tu,2025-12-12,176662,,
qgDwBT4CaYs,EASY WITH ME,2025-12-12,456391,,
sItUCKJQLTU,A Knight of the Seven Kingdoms | Official Final Trailer | HBO Max,2025-12-12,19381334,,
vKSv4c3VBac,"BEHIND THE SCENES (OFFICIAL TRAILER) Ft FUNKE AKiNDELE, TOBI BAKRE, IYABO OJO, SCARLET GOMEZ",2025-12-12,119951,,
vgLMftfWckU,Phyno - Ask Of Me Now (Official Video),2025-12-12,592788,,
wVmkqlupMlQ,"UNPLANNED MOTHERHOOD (PART 1) EBERE OKARO, SOCHI IFINITY, AJAELO UGEGBE - 2025 NOLLYWOOD MOVIE",2025-12-12,69620,,
ziBT7AKkVzU,[LIVE] Real Madrid vs Manchester City. UEFA Champions League 25/26 Full Match - VideoGame Simulation,2025-12-12,389288,,
zyFhALz86ac,Koko,2025-12-12,39741,,
