video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
_Dfc89TY-aA,Peaky Blinders: The Immortal Man | Official Teaser | Netflix,2025-12-28,6509618,5879119,630499
Mzw2ttJD2qQ,The Odyssey | Official Trailer,2025-12-28,26844515,26317639,526876
ErnWUbjOKoU,SIDEMEN AMONG US CHRISTMAS SPECIAL: SANTA ROLE,2025-12-28,3427091,3174649,252442
CXo4g57ovJw,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2025-12-28,689739,554588,135151
MOeTlQt31MM,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo | FAN TRAILER",2025-12-28,992639,861848,130791
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",2025-12-28,3976187,3851406,124781
2PEbA4sx-bU,Top Christmas Songs of All Time Playlist 🎄 Best Christmas Music 2026 🎅 Christmas Songs Playlist,2025-12-28,3918058,3808668,109390
pwVEpinyTTQ,What You Saying,2025-12-28,548274,440603,107671
BwdMT-OiARI,Black Clover Second Season | Official Trailer 2 | Crunchyroll,2025-12-28,3277732,3207518,70214
8iaF1nPTmuM,"FAST X: Part 2 - First Trailer (2026) | Vin Diesel, Cristiano Ronaldo | Concept",2025-12-28,185521,116169,69352
RN2F8BFw3f8,Burna Boy - Love (Official Music Video),2025-12-28,2610976,2541823,69153
GO-6YQjawec,Adekunle Gold - My Love Is The Same,2025-12-28,369547,306547,63000
cI-iJmZbBXw,Cashero | Official Trailer | Netflix [ENG SUB],2025-12-28,348742,286473,62269
31Pek0aIpEI,CONTROL REWORK TRAILER + SHOWCASE | Blox Fruits,2025-12-28,5108617,5054021,54596
nYrwwEuvED4,FOLA - caricature (Lyric Video),2025-12-28,958457,905634,52823
duFavBDXh1I,O DARA | NATHANIEL BASSEY #nathanielbassey #worship #odara,2025-12-28,1107698,1065886,41812
F58hMHKkQ78,NEW THIAGO ALCANTARA PACK OPENING + GAMEPLAY REVIEW 🔥 eFootball 26 mobile,2025-12-28,180629,139208,41421
Cyh3AVLvBs4,"Seyi Vibez, French Montana - Pressure (Official Video)",2025-12-28,75004,36240,38764
9VPSFxU-Jq8,Speed does Africa 🌍 (Official Trailer),2025-12-28,1722472,1684701,37771
0e-x4rNkK3g,Sojaboy - Habibi ( Official Music Video ),2025-12-28,173717,137041,36676
fbTODovGRKU,"Boney M. - Mary's Boy Child / Oh My Lord (Christmas Snowtime Special, 22.12.1979)",2025-12-28,1943938,1909048,34890
PsMnSNmZ9w8,"FAN TRAILER: FAST & FURIOUS 11 (2026) | Vin Diesel, Cristiano Ronaldo, Dwayne Johnson",2025-12-28,420819,395935,24884
Pq6omPlf1Sw,Naira Marley - Mmmn (Official Lyric Video),2025-12-28,129348,108347,21001
Q6DkiGrvneI,✨Soul Land 2 EP 133 [MULTI SUB],2025-12-28,54600,37882,16718
JLUApGVQqOU,Wayyo Allah Na II,2025-12-28,127649,111368,16281
iqAUNXhyX7g,"Dj Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Official Audio)",2025-12-28,118524,104536,13988
vKHWHYuyNLc,Oguguo M'obi,2025-12-28,115773,105942,9831
FEti157aFjc,Tungba,2025-12-28,61335,52132,9203
GuVFdqcYoJQ,Rybeena - Spaghetti (Official Video),2025-12-28,50903,41937,8966
aNPL5Oe0WRY,NAPOLI-MILAN 2-0 | HIGHLIGHTS | Neres and Hojlund Seal Napoli Win | EA SPORTS FC Supercup 2025/26,2025-12-28,1524758,1516195,8563
B_XRNu7GHfY,THE RUGGED SOLDIER (NEWLY RELEASED) EKENE UMENWA/SOCHIMA INFINITI 2025 LATEST  NOLLYWOOD MOVIE,2025-12-28,30068,21935,8133
Lozvm2NqRWk,"FAST & FURIOUS 11 Trailer (2027) Vin Diesel, Paul Walker New Era ",2025-12-28,1297912,1290195,7717
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2025-12-28,201543,194246,7297
BBoUCBG4Z-A,Richer,2025-12-28,135935,130150,5785
BmYtFqd195g,TROUBLE IN LAGOS - OFFICIAL TRAILER ,2025-12-28,14934,11697,3237
yht0d9hg0e4,Ile Odun Tuntun Yoruba Movie 2025 | Official Trailer | Now Showing On Yorubaplus,2025-12-28,43421,40888,2533
oltOkYh28Fg,Agesinkole 2 (King of Thieves) Official Trailer,2025-12-28,63579,61768,1811
9W-AY75WmeE,🔴 Nigeria vs Tanzania LIVE | CAF Africa Cup of Nations 2025/26 | Full Match | Watch Along & Pes 21,2025-12-28,235045,234121,924
qaGnHy-u0ew,Nigeria vs Tanzania | Africa Cup Of Nations 2025 | Full Match Streaming | PES 21 Simulation,2025-12-28,385982,385217,765
eqUwf2ptbRY,“CHRISTMAS PALAVA” TRAILER #1,2025-12-28,18420,18057,363
