video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
fJaAYcERf3Y,Jana Nayagan - Official Trailer | Thalapathy Vijay | Pooja Hegde | H Vinoth | Anirudh | KVN,2026-01-05,26133374,19185624,6947750
5L5eSTYX6wc,Soda Pop (Huntrix Version) | KPop Demon Hunters Animation |【Female Cover by MilkyyMelodies】,2026-01-05,7279073,6492530,786543
4r5BAEfpXys,POOR vs RICH Water House Survival Battle in Minecraft,2026-01-05,1250854,667767,583087
wHuWmjXsReU,Marvel Television’s Wonder Man | Official Trailer,2026-01-05,7401398,6952314,449084
Mzw2ttJD2qQ,The Odyssey | Official Trailer,2026-01-05,29751511,29405131,346380
M2Jq9bevzCo,I Saved Chelsea with Mourinho...,2026-01-05,384035,172403,211632
pwVEpinyTTQ,What You Saying,2026-01-05,1548104,1405170,142934
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",2026-01-05,4934184,4829586,104598
dxpOyudIXuY,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo",2026-01-05,865949,766708,99241
hdr9ZrQ7vxk,Naira Marley X Zinoleesky - Adugbo (Official Video),2026-01-05,500173,409016,91157
AfQ13jsLDms,Stranger Things 5 | Finale Trailer | Netflix,2026-01-05,13867670,13777165,90505
Nrw7X-dfUOw,JEHOVAH | NATHANIEL BASSEY #nathanielbassey #Thegloryofhis presence #hallelujahchallenge ,2026-01-05,289041,212734,76307
9SAvVHpOrE0,AMEN - Dunsin Oyekan ft Pastor E.A Adeboye #holyspirit #pastoradeboye #dunsinoyekan #gospelmusic,2026-01-05,250859,177409,73450
nYrwwEuvED4,FOLA - caricature (Lyric Video),2026-01-05,1383129,1341357,41772
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,2026-01-05,16652136,16619858,32278
9VPSFxU-Jq8,Speed does Africa 🌍 (Official Trailer),2026-01-05,2015650,1985785,29865
KaVyJ-T0LxY,"FAST X: Part 2 (2026) - First Trailer | Vin Diesel, Christiano Rolando",2026-01-05,690535,666621,23914
15FqT2MGLbc,NEW MESSI 110 PACK OPENING + GAMEPLAY 🔥 THE HIGHEST RATED PLAYER IN EFOOTBALL 💀,2026-01-05,438682,416271,22411
s325qS-RvLg,Paparazzi,2026-01-05,79814,58122,21692
n9gbhVOooG8,BALARABA Trailer ,2026-01-05,148266,126797,21469
AdfaeHqbfwg,Korra Obidi: LAVA (Official Music Video),2026-01-05,123240,106469,16771
0j-QGET9iRg,"LOVE & NEW NOTES – Official Trailer | Timini Egbuson, Sophie Alakija,Odunlade Adekola, Eniola Badmus",2026-01-05,49611,34234,15377
GO-6YQjawec,Adekunle Gold - My Love Is The Same,2026-01-05,584747,570866,13881
GuVFdqcYoJQ,Rybeena - Spaghetti (Official Video),2026-01-05,138387,124873,13514
vWVSOj_k1QA,"FAST & FURIOUS 11 (2026) - First Trailer | Vin Diesel, Cristiano Ronaldo (Concept Version)",2026-01-05,144753,132972,11781
JLUApGVQqOU,Wayyo Allah Na II,2026-01-05,249213,237516,11697
0e-x4rNkK3g,Sojaboy - Habibi ( Official Music Video ),2026-01-05,259332,251368,7964
Cyh3AVLvBs4,"Seyi Vibez, French Montana - Pressure (Official Video)",2026-01-05,168086,161142,6944
RYFhIvaE-r0,NIGERIA vs MOZAMBIQUE - Africa Cup of Nations 2025 AFCON | Full Match All Goals | Simulation PES,2026-01-05,44928,39025,5903
NYh6pxxAJ94,Avengers Doomsday Teaser Trailer: X-Men Breakdown,2026-01-05,941587,936151,5436
O2jTCNNTJps,[Eng Sub]  Soul Land2  EP134,2026-01-05,115503,110785,4718
FEti157aFjc,Tungba,2026-01-05,115693,111841,3852
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2026-01-05,236260,233224,3036
mXLDe3jpO_w,Zambia v Morocco | Match in 3 | CAF Africa Cup of Nations Morocco 2025,2026-01-05,281298,278770,2528
_xb_Zttk2DE,NEXT DOOR SECRET (SHOWING NOW!!!) - OFFICIAL 2025 MOVIE TRAILER,2026-01-05,27998,25537,2461
vr1nWFM92e4,🔴Live : Nigeria vs Uganda I CAF Africa Cup of Nations Full Match Streaming I eFootball Pes 21 Game,2026-01-05,182764,182653,111
MWfpJ8ICw7g,🔴LIVE : UGANDA vs NIGERIA | eFootball PES 21 SImulation Gameplay,2026-01-05,96866,96780,86
lKCoF9fJq5g,Uganda vs Nigeria | Africa Cup Of Nations 2025/26 | Watch Along & efootball Match,2026-01-05,112803,112721,82
bOtJxAXbSKY,UGANDA 1-3 NIGERIA | CAF Africa Nations Cup Morocco 2025 | Video Game Simulation/recreation,2026-01-05,99192,99130,62
FWBX1AiFu3M,🔴 LIVE: Uganda vs Nigeria | AFCON 2025 | Full Match Simulation,2026-01-05,79303,79253,50
