video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
HgMbkitzhEM,“Spider-Noir” – Authentic Black & White Teaser Trailer | Prime Video,2026-02-18,13091269,10767454,2323815
w50J1jWfC2o,SIDEMEN AMONG US IS BACK,2026-02-18,2858552,1204233,1654319
bU8emuzp2BI,4 Pros vs 1000 Players,2026-02-18,10582952,9507447,1075505
YPWMMa4XxLs,2500 Players VS Minecraft Combat Master,2026-02-18,2433875,1458107,975768
OqYoYuoIiik,CENTRAL CEE - ICEMAN FREESTYLE (MUSIC VIDEO),2026-02-18,2452792,1613410,839382
EriEensiy0I,Poppy Playtime: Chapter 5 - Official Game Trailer,2026-02-18,9956788,9330628,626160
f_aRA-KcTQs,Unstable SMP: The LAW,2026-02-18,4642808,4352696,290112
3ekNxeY0YA0,join stream now!!!,2026-02-18,1656149,1369298,286851
OhHvHrDBru8,Untitled John Wick Game - Announce Trailer | PS5 Games,2026-02-18,3750979,3542180,208799
NGwUUYERExQ,"Reacting To ""The Rise Of Foltyn""",2026-02-18,3193404,3066331,127073
hyoOMZy85yA,Race to Win Premier League...,2026-02-18,277480,166414,111066
P87Exm0VMrI,Bridgerton Season 4 | Part 2 Official Trailer | Netflix,2026-02-18,2491821,2400359,91462
_-B03kUel1o,Papaoutai (Afro Soul),2026-02-18,1353093,1266872,86221
X-8B043Fg0I,Adekunle Gold ft Davido - Only God Can Save Me (Official Music Video),2026-02-18,1515702,1449977,65725
u1DK4veQ7gs,FOLA - eko (Short Film) Starring: Funke Akindele,2026-02-18,356735,309970,46765
co6PjsH6vgM,WITHOUT YOU (SHOWING NOW!!!) - OFFICIAL 2026 MOVIE TRAILER,2026-02-18,81009,34716,46293
mbtgEE6rkxw,Michael (2026) Official Trailer - Jaafar Jackson,2026-02-18,10850393,10808868,41525
O8-T0VL0CWw,I Bought Abandoned Bases in Steal a Brainrot...,2026-02-18,743617,702215,41402
hVviDIKxm74,I Became a Superhero in Minecraft,2026-02-18,1439996,1411335,28661
LyeIRtOO8BE,Aura Farming in Minecraft...,2026-02-18,338699,311412,27287
_9cmdJTHshM,Uzo Ano,2026-02-18,134672,110642,24030
bYYjCa3Jztw,Mavo – Tumo Weto (Official Music Video),2026-02-18,233394,210577,22817
EV10OIiZQ5E,[Official Trailer] ONLY FRIENDS : DREAM ON,2026-02-18,931998,911335,20663
vVkIiPn8jeg,HOW FAR,2026-02-18,96779,76118,20661
MoaJ-rHoENQ,BURN - Dunsin Oyekan ft John Wilds #dunsinoyekan #johnwilds #revival,2026-02-18,527252,507684,19568
caWXwE4WlvQ,Shoday - OBT ft. BhadBoi OML,2026-02-18,586056,568298,17758
D6gwMcL9OVM,The Art of Sarah | Official Trailer | Netflix [ENG SUB],2026-02-18,415744,398660,17084
NYIqCGnTu9o,FIEND YETI SHOWCASE + Valentine's Event | Blox Fruits,2026-02-18,2184671,2167859,16812
rVIEWxKRB4A,"Fast & Furious 11 (2026) - Vin Diesel, Dwayne Johnson, Cristiano Ronaldo | Concept Trailer",2026-02-18,151769,136524,15245
dwSUTwd6Spg,DON'T LOVE ME,2026-02-18,378842,363680,15162
7fXF6CyPG6E,Boyskido - Gimbiyar Hausa (Official Video),2026-02-18,81916,67323,14593
8acCPxK5T80,ANGELS,2026-02-18,512003,499502,12501
HEbmrwhXWYs,THEY LOVE ME,2026-02-18,89206,77122,12084
2GzmQrzgZJo,Realize,2026-02-18,100241,90607,9634
n6v1YtTptmA,Zaylevelten - MUZZ,2026-02-18,51480,43107,8373
G8ph9jEY5lA,MOTHER'S LOVE OFFICIAL TRAILER,2026-02-18,25867,17865,8002
7ajmm_A5jUw,I Signed the Tallest Premier League Player...,2026-02-18,226165,218536,7629
ECwjwbsZgug,Papaoutai Dance Version,2026-02-18,59497,52064,7433
2Mp6PJOuv3Q,New PELÉ + GERD MÜLLER + ZOLA 🔥💀 THE BEST PACK IN EFOOTBALL 26 MOBILE ,2026-02-18,269173,261818,7355
AgsLJX2axCA,EMERE META  Latest Yoruba Movie Trailer | Showing this Friday 13th of Feb.,2026-02-18,52198,46120,6078
yG4pGxXBme0,SPIRITUALS 4 OFFICIAL TRAILER || THE WINLOS || FEBRUARY 15TH,2026-02-18,80262,75982,4280
7dugE32yreI,Best Friends in the World: The Year Between (New Movie Trailer),2026-02-18,275917,271735,4182
vw1YnzyC13Y,THE TOP 10 META GOALKEEPERS IN eFootball 2026 🧤🔥,2026-02-18,43624,40964,2660
0JgFkPO0tr8,كنز رمضان | العرض التشويقي الرسمي,2026-02-18,352033,349828,2205
o8JRevdBYTo,Minions & Monsters - Official Big Game Spot (2026),2026-02-18,502031,500755,1276
f7jO1Q44i6Q," LAGOS TO GOMORRAH | official Trailer | Laugh, Reflect & Be Challenged!",2026-02-18,43167,42186,981
XpngAEq16ZA,Prof BOF Gets 2 EPICS IN 2 TRIES!🤯Epic World Classics BEST LUCK YOU’LL EVER SEE!😃,2026-02-18,37119,36771,348
