video_id,title,fetched_date,view_count,previous_view_count,daily_view_growth
31Pek0aIpEI,CONTROL REWORK TRAILER + SHOWCASE | Blox Fruits,2025-12-23,4163521,3591130,572391
9VPSFxU-Jq8,Speed does Africa 🌍 (Official Trailer),2025-12-23,1279502,909406,370096
e0Eo0D038rQ,Stranger Things 5 | Volume 2 Trailer | Netflix,2025-12-23,15098222,14877659,220563
ASobpXYYoVQ,Official Teaser Trailer | BLEACH: Thousand-Year Blood War Final Part - The Calamity | VIZ,2025-12-23,1179262,968318,210944
zAd6mDrJz-8,SIDEMEN AMONG US BUT THE IMPOSTOR IS A PEANUT,2025-12-23,3785633,3598047,187586
py1oeAeEmFg,King Kong and Godzilla vs. Special Forces: A Major Clash On Land And Sea,2025-12-23,3586573,3409388,177185
Lozvm2NqRWk,"FAST & FURIOUS 11 Trailer (2027) Vin Diesel, Paul Walker New Era ",2025-12-23,1114394,956089,158305
PKkks2by-ps,SNOKONOKO,2025-12-23,3999458,3893862,105596
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",2025-12-23,3220300,3116947,103353
0Cz7W39udZw,PSG x Flamengo disputa de penalties. ,2025-12-23,2519080,2437069,82011
RN2F8BFw3f8,Burna Boy - Love (Official Music Video),2025-12-23,2224512,2143995,80517
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,2025-12-23,16100348,16058487,41861
5KL3ZVT3Rh4,Tems - Mine (Visualizer),2025-12-23,477568,444070,33498
duFavBDXh1I,O DARA | NATHANIEL BASSEY #nathanielbassey #worship #odara,2025-12-23,896018,865491,30527
aNPL5Oe0WRY,NAPOLI-MILAN 2-0 | HIGHLIGHTS | Neres and Hojlund Seal Napoli Win | EA SPORTS FC Supercup 2025/26,2025-12-23,1460879,1431917,28962
faDtvaYbkQ4,I BOUGHT THE ARSENAL PACK 1500 COINS 🔥 NEW ARTETA 🔥 efootball 26 mobile ,2025-12-23,147115,121154,25961
SyLoIrE8JAs,Young Jonn  - Lalala (feat. Rema) [Official Music Video],2025-12-23,2921637,2896105,25532
cM33s50feL4,MAVO – Shakabulizzy Remix (Feat. Davido) [Official Music Video],2025-12-23,780234,760542,19692
Xi8gRSKasY8,HIGHLIGHTS: Paris Saint-Germain v CR Flamengo | FIFA Intercontinental Cup 2025 Final,2025-12-23,1457887,1443660,14227
Z76XR06VmWU,NIGERIA vs TANZANIA - Africa Cup of Nations 2025 AFCON | Full Match All Goals | Simulation PES,2025-12-23,27589,18276,9313
vgLMftfWckU,Phyno - Ask Of Me Now (Official Video),2025-12-23,1100095,1091133,8962
abZ2BJlnPv0,Theophilus Sunday - You Reign Forever,2025-12-23,122948,114727,8221
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,2025-12-23,165124,158030,7094
JLUApGVQqOU,Wayyo Allah Na II,2025-12-23,59597,53021,6576
Gfp1fVRxOX4,Like That (bomboclatt),2025-12-23,336857,330459,6398
vKHWHYuyNLc,Oguguo M'obi,2025-12-23,65771,59652,6119
Zg2noD8hAo0,I've Tested & Ranked ALL 7 FREE FESTIVE SEASON EPICS in eFootball!🔥WATCH THIS BEFORE YOU DECIDE!,2025-12-23,114095,108397,5698
BBoUCBG4Z-A,Richer,2025-12-23,103585,97913,5672
wMchXuLMeuE,Mmmn,2025-12-23,37743,33189,4554
89h1odlq6bw,Ayo Maff - TENSION (Official Video),2025-12-23,35736,31191,4545
6FyBB8L25KY,LOVE LETTER Trailer,2025-12-23,10122,7068,3054
XWvjwk0aQ0o,Adaranita 2  Yoruba Movie 2025 | Official Trailer |  Now Showing  On ApataTV+,2025-12-23,19691,16770,2921
Q9Ze_shu_B4,PUSH 2 START,2025-12-23,46081,43446,2635
92DmaYDf_A0,AKANJI ABONILEGBALE (Official Trailer) Latest Yoruba Movie 2025 | Showing Soon On Shosho9ja ,2025-12-23,83074,81403,1671
oltOkYh28Fg,Agesinkole 2 (King of Thieves) Official Trailer,2025-12-23,55509,54185,1324
W9lZzAO9hBU,IBOJU OBA 2 (SHOWING NOW!!!) - OFFICIAL 2025 MOVIE TRAILER,2025-12-23,66024,64705,1319
-fXrnF8Utgc,🔴Morocco vs Comoros Live I CAF Africa Cup of Nations 2025 Full Match Streaming I PES 21 Simulation,2025-12-23,278918,277728,1190
32eHfZNqgLw,ELEGBEJE ADO Official Trailer | Yoruba Movie | Now Showing On ApankuforTV,2025-12-23,65411,64655,756
XVYnKLAlvcQ,IRAN OLOGO 2 latest Yoruba movie (Official Trailer),2025-12-23,19906,19606,300
e-LQosvfLxo,[LIVE] Newcastle United vs Chelsea Premier League 25/26 Full Match - Video Game Simulation,2025-12-23,133408,133215,193
hrgjfjb0BrQ,Newcastle United vs Chelsea FC | Premier League 2025/26 Full Match | Watch Along & Pes21 Match,2025-12-23,88310,88216,94
qKGLIQBoH9Q,🔴LIVE : EGYPT vs NIGERIA | Friendly Match eFootball PES 21 Simulation Gameplay PC,2025-12-23,103031,102977,54
